"methods","samples.a","samples.b","samples.g","samples.k"
"Euc. Summary",2.92479003884183,0.861472095537339,4.0313809961899,0.625292116327319
"Euc. Summary",2.91764438572046,0.838347866919224,2.12346970505558,0.705455166106572
"Euc. Summary",2.91764438572046,0.838347866919224,2.12346970505558,0.705455166106572
"Euc. Summary",2.85172046576224,0.693144955157701,2.96941246710413,0.754741794839453
"Euc. Summary",2.94588133256201,0.921010638594537,2.68882615420157,0.4462519882388
"Euc. Summary",3.09249743685674,0.848466620723138,1.50973868903595,0.66821672504505
"Euc. Summary",2.86825464748807,0.827439652022914,2.82007039331733,0.698153217257659
"Euc. Summary",2.91795129527265,0.909802402892675,2.15736545879558,0.458487854724701
"Euc. Summary",2.94179393201328,0.851376153223864,1.34076249273476,0.530741943332443
"Euc. Summary",2.82030549082329,0.995592443570734,2.05171458919582,0.492783621716147
"Euc. Summary",2.94890581387211,0.947943424399686,3.15114666481206,0.453544424662038
"Euc. Summary",3.00677237013509,1.01931133897552,2.61230864893482,0.545044380365701
"Euc. Summary",2.78197477685141,0.891379911384369,1.753691369835,0.630158347123849
"Euc. Summary",2.99200045344633,0.883979518629468,3.07032016465492,0.631335626939503
"Euc. Summary",2.89483126447573,0.938553597902014,2.38088394344932,0.413097342008171
"Euc. Summary",2.89483126447573,0.938553597902014,2.38088394344932,0.413097342008171
"Euc. Summary",3.03058230794519,0.841904304630005,1.6026238770491,0.684289324890933
"Euc. Summary",3.09795541953019,0.84701979786852,3.13830051639924,0.770522236806587
"Euc. Summary",3.09795541953019,0.84701979786852,3.13830051639924,0.770522236806587
"Euc. Summary",2.96082680846345,0.948113964083953,2.38213251854252,0.717936020689595
"Euc. Summary",2.93179002154143,0.987143532807125,3.25732542269535,0.533113089086038
"Euc. Summary",2.9991634162209,0.927811952696227,1.32884521595732,0.580620252473344
"Euc. Summary",2.76643636039692,0.929989358972739,2.78858772629664,0.659304234269444
"Euc. Summary",2.76643636039692,0.929989358972739,2.78858772629664,0.659304234269444
"Euc. Summary",2.93734499063651,1.03133974103385,2.01406494007371,0.498696018637167
"Euc. Summary",2.991400133961,0.891443867511182,1.87486947954579,0.645469346494561
"Euc. Summary",3.02574847278287,0.896334589226805,2.30074358530931,0.603837393839426
"Euc. Summary",2.95719076391854,0.988722603145613,3.01385377808283,0.611959420811443
"Euc. Summary",3.02563125864666,1.11342089177708,2.84940829354483,0.575782768572215
"Euc. Summary",2.89310489751545,1.15215465820218,2.25524774196922,0.487382531804916
"Euc. Summary",2.88484249099364,0.817726764023751,3.21712287212455,0.52594619897004
"Euc. Summary",3.003256169851,0.846278711632268,2.54731264944026,0.591973915263692
"Euc. Summary",2.83652170238047,0.979529073100164,2.7527480565902,0.49075702574805
"Euc. Summary",3.00584845217618,0.875647743705183,1.61031615054884,0.634771570218123
"Euc. Summary",3.05893800093091,0.929320353458362,1.23965915402087,0.6351642452084
"Euc. Summary",3.0031296879525,0.843200382545896,2.67498360752846,0.670162331236601
"Euc. Summary",2.87165855286193,1.01528281274672,1.71349985522684,0.519019208363596
"Euc. Summary",2.75947870970242,0.943940955621617,1.9629073981509,0.50389625806176
"Euc. Summary",3.06990791342196,0.969310555348934,2.94634572490967,0.422535630035427
"Euc. Summary",2.88134877509231,1.14570955447893,1.3452178475278,0.384225414961501
"Euc. Summary",2.94643445147822,0.92549405392557,2.65667402314373,0.537394005221109
"Euc. Summary",2.75947870970242,0.943940955621617,1.9629073981509,0.50389625806176
"Euc. Summary",2.75947870970242,0.943940955621617,1.9629073981509,0.50389625806176
"Euc. Summary",2.75947870970242,0.943940955621617,1.9629073981509,0.50389625806176
"Euc. Summary",3.03846324486348,1.02972293022995,2.37103228358697,0.257833512386763
"Euc. Summary",3.03846324486348,1.02972293022995,2.37103228358697,0.257833512386763
"Euc. Summary",3.01197637715596,0.885350255611414,1.27672357082279,0.660994562118005
"Euc. Summary",3.05536083470304,0.861858219774486,2.0957869358187,0.645890578351959
"Euc. Summary",2.98908427848656,1.10159054892999,2.02413189452323,0.534870523587123
"Euc. Summary",2.87286015512391,0.994341658876726,2.38491739350924,0.506300879090858
"Euc. Summary",2.89826547496848,1.17783995817145,1.57964205974264,0.28859902463187
"Euc. Summary",2.95213539034869,0.926217524906678,2.61979741612282,0.401344358573777
"Euc. Summary",3.15202944142144,0.811415103307743,1.94210603519473,0.787208216881699
"Euc. Summary",3.15202944142144,0.811415103307743,1.94210603519473,0.787208216881699
"Euc. Summary",2.95337467246566,0.942444579652987,1.83575208184775,0.379906844420666
"Euc. Summary",2.97034484267158,0.852781036189036,1.85368733765187,0.481902364463484
"Euc. Summary",2.88076640575172,0.903065702081072,3.37858399760365,0.47535205384913
"Euc. Summary",2.80815325005904,0.943713011094112,1.51946131913855,0.550362164978362
"Euc. Summary",2.80815325005904,0.943713011094112,1.51946131913855,0.550362164978362
"Euc. Summary",3.08493109419112,0.853581387106508,1.7596359089177,0.735704828396428
"Euc. Summary",3.11774181855574,0.978185488007016,2.41159783181236,0.550762065453249
"Euc. Summary",2.9446799261198,0.912754649326449,2.04951518582684,0.535287946424344
"Euc. Summary",2.89214042274902,1.08558067481536,1.37009582781079,0.322577849699027
"Euc. Summary",2.89214042274902,1.08558067481536,1.37009582781079,0.322577849699027
"Euc. Summary",3.08539130510159,0.953073196830011,1.87029323439937,0.34883961706202
"Euc. Summary",2.92836282223434,1.04045757014028,1.8416238003717,0.508955473831212
"Euc. Summary",3.07871718475357,1.01215822550443,2.77274294180685,0.520411637805505
"Euc. Summary",2.90068303281224,0.974067558716341,1.8583559208026,0.438332753903904
"Euc. Summary",3.02977274839193,0.875734759155588,2.30437555664729,0.800752588191849
"Euc. Summary",3.08506210454946,1.09596213289442,2.36783370565037,0.42412027329833
"Euc. Summary",3.05052231639474,1.22665971495139,2.29418888767208,0.380560514585291
"Euc. Summary",3.05052231639474,1.22665971495139,2.29418888767208,0.380560514585291
"Euc. Summary",3.05052231639474,1.22665971495139,2.29418888767208,0.380560514585291
"Euc. Summary",3.05052231639474,1.22665971495139,2.29418888767208,0.380560514585291
"Euc. Summary",2.93199296712583,0.78870656131654,1.65225899717498,0.633880563920448
"Euc. Summary",2.86126220303022,0.742184249263869,2.21861427056528,0.759278548767089
"Euc. Summary",2.97024631411797,1.05948661993207,2.85629244042161,0.526211414852225
"Euc. Summary",3.12677944813005,1.00911013187381,2.01269646232881,0.462027857832768
"Euc. Summary",2.9348152830809,0.869989325383134,2.14109579242973,0.689743245822871
"Euc. Summary",2.86126220303022,0.742184249263869,2.21861427056528,0.759278548767089
"Euc. Summary",3.0157535528324,0.866560134738142,2.4650368075372,0.598894072911352
"Euc. Summary",2.88175352778822,0.903018570198742,2.61582290148026,0.636755996012479
"Euc. Summary",2.90248945890949,0.912759103639928,2.50094762309908,0.647762541141754
"Euc. Summary",3.06022896185438,1.02094374520449,1.16385923693022,0.615819584023514
"Euc. Summary",2.95575954861336,0.934584431555764,2.25214662880293,0.566678893183412
"Euc. Summary",2.84985224592311,0.952480160604245,1.62579601930893,0.500114168799817
"Euc. Summary",2.9053624300515,0.99413599031917,1.54642346278598,0.493859828500957
"Euc. Summary",2.96259697124044,0.921360438119911,4.48529900708608,0.706109700222391
"Euc. Summary",2.96259697124044,0.921360438119911,4.48529900708608,0.706109700222391
"Euc. Summary",2.96259697124044,0.921360438119911,4.48529900708608,0.706109700222391
"Euc. Summary",2.96259697124044,0.921360438119911,4.48529900708608,0.706109700222391
"Euc. Summary",2.96259697124044,0.921360438119911,4.48529900708608,0.706109700222391
"Euc. Summary",2.88700172936523,0.95217764822684,3.00694687758812,0.448867419945556
"Euc. Summary",2.85206653889179,0.939771498553315,3.1940732034491,0.657938750158655
"Euc. Summary",2.95224158883459,1.05086632483486,1.92622450986553,0.486764450735781
"Euc. Summary",3.03236623800897,0.909269462384022,2.78112847551913,0.540086657238499
"Euc. Summary",3.03236623800897,0.909269462384022,2.78112847551913,0.540086657238499
"Euc. Summary",2.90326382129466,1.00294579714913,2.25920140689245,0.497553832308719
"Euc. Summary",3.06049814083923,0.888522444556057,2.7232535423904,0.490857777617359
"Euc. Summary",3.02421462150218,0.967724016074663,2.52985459181861,0.444506988360581
"Euc. Summary",2.96791139207547,0.912131622815248,2.57481016619517,0.49107017635425
"Euc. Summary",2.79767279667089,0.94541989895531,2.3945572218464,0.512907547787637
"Euc. Summary",3.00777954610898,0.849208461467227,3.21234927099753,0.867083003403399
"Euc. Summary",3.00777954610898,0.849208461467227,3.21234927099753,0.867083003403399
"Euc. Summary",3.00777954610898,0.849208461467227,3.21234927099753,0.867083003403399
"Euc. Summary",2.94571572727072,1.12884955209102,2.12718798693444,0.465100581078575
"Euc. Summary",2.96899581007195,0.768855113578676,1.45401052172899,0.72722119400466
"Euc. Summary",2.93524927420498,0.857695122252408,1.47444974650491,0.672739247152197
"Euc. Summary",3.07584687946312,0.761464352345438,2.29424260202291,0.728189854972612
"Euc. Summary",3.06448475754017,0.94400303629676,2.61598379410111,0.661598127148771
"Euc. Summary",2.83575325600374,0.999019768146262,2.87718919481108,0.671985757710343
"Euc. Summary",2.94935921677116,0.87888436701697,1.43580454527231,0.60211901218559
"Euc. Summary",2.99554472161981,0.867912265871045,3.23975035450718,0.525987957138118
"Euc. Summary",2.89930612781991,0.900723784232557,1.58361935194678,0.731805177770235
"Euc. Summary",2.99895944643964,0.869912525315938,3.39072001880901,0.626374662223325
"Euc. Summary",3.03810610969118,0.938922484128434,2.24191789049327,0.426821179278575
"Euc. Summary",2.91398514913356,1.00376361606387,2.84389212316485,0.538372362995901
"Euc. Summary",3.08025275585164,1.06103650667852,2.90963304089175,0.531778757936604
"Euc. Summary",3.02424309588516,0.919233404330809,1.09742237668192,0.708617286952998
"Euc. Summary",2.99009947991467,1.11331999523635,2.06983696023063,0.349119241748559
"Euc. Summary",2.91788147478244,0.956036404767079,2.35478613862111,0.523970057686279
"Euc. Summary",3.00051798211109,0.826208988340393,2.52779857794043,0.802251899360488
"Euc. Summary",3.02169640307462,0.959917509526546,1.72080359177754,0.363454278826531
"Euc. Summary",3.12121018722875,0.863477133315216,1.96238152042849,0.524210909013633
"Euc. Summary",3.03045184605332,1.12825491908046,1.14094685708166,0.345396864203779
"Euc. Summary",3.06746951106859,0.948725381105037,1.8077319028542,0.592402775775328
"Euc. Summary",2.91467843531075,0.780340326783434,2.43784875520351,0.71379297008023
"Euc. Summary",3.04964677958373,1.07668347498529,2.05894356040828,0.594285132489171
"Euc. Summary",2.98598965184445,0.780616356879782,1.76988300482113,0.716429481644826
"Euc. Summary",3.06248767357395,0.819778086503004,1.80488187518796,0.579279453285183
"Euc. Summary",3.07327896713787,0.799668934441469,2.45403640923694,0.645335814257768
"Euc. Summary",3.07327896713787,0.799668934441469,2.45403640923694,0.645335814257768
"Euc. Summary",3.05424109382228,1.0660896752596,2.08027560136466,0.401280101751833
"Euc. Summary",3.01710842131956,0.993207555599493,1.5984854686625,0.609886182505631
"Euc. Summary",2.93919567212392,0.981107669281911,1.80541468936293,0.536251637152305
"Euc. Summary",2.775362781335,1.11760872809955,2.00231473785733,0.371434125218047
"Euc. Summary",2.775362781335,1.11760872809955,2.00231473785733,0.371434125218047
"Euc. Summary",2.775362781335,1.11760872809955,2.00231473785733,0.371434125218047
"Euc. Summary",3.01179737648967,0.746924061137404,1.5523743610294,0.769752913109354
"Euc. Summary",3.01179737648967,0.746924061137404,1.5523743610294,0.769752913109354
"Euc. Summary",2.91259473855119,1.00540002740582,1.47498754776444,0.512624403292602
"Euc. Summary",3.00402571811995,1.07731578360336,1.70054562793632,0.443820937486338
"Euc. Summary",3.03759726590358,0.807250624987391,1.32730548290844,0.60036032622953
"Euc. Summary",3.0227319029715,0.950768573116804,2.85512212691314,0.537938625420282
"Euc. Summary",2.91390846515049,1.07767034067854,2.50449706086361,0.466234664256206
"Euc. Summary",3.07962860674506,1.0428304172243,2.10029552304905,0.448235922897464
"Euc. Summary",3.02710284175844,0.989955246834657,3.65669036576906,0.644300195421398
"Euc. Summary",3.02710284175844,0.989955246834657,3.65669036576906,0.644300195421398
"Euc. Summary",2.78895625166175,0.961636281647258,2.98850898456698,0.58203273045419
"Euc. Summary",2.87741996814247,0.866958268678582,1.82684165886287,0.607813989331568
"Euc. Summary",2.78895625166175,0.961636281647258,2.98850898456698,0.58203273045419
"Euc. Summary",2.77233609262564,0.884849928390337,2.60491953428118,0.564429351116276
"Euc. Summary",2.82536444932147,0.863681940731295,1.78018114918762,0.48539761024518
"Euc. Summary",2.92013482451121,0.923174163417967,3.17992095949435,0.724666946737681
"Euc. Summary",2.92013482451121,0.923174163417967,3.17992095949435,0.724666946737681
"Euc. Summary",3.14529935645288,1.07582383426763,1.7864925665677,0.405220026869
"Euc. Summary",2.92606555216391,0.962715768972511,3.84188864232168,0.632988629668741
"Euc. Summary",2.92606555216391,0.962715768972511,3.84188864232168,0.632988629668741
"Euc. Summary",3.0804614837781,1.0437212619482,1.53980454795271,0.560978506843547
"Euc. Summary",2.92606555216391,0.962715768972511,3.84188864232168,0.632988629668741
"Euc. Summary",3.08818461321791,0.976763859224969,2.92034109599363,0.560443376088746
"Euc. Summary",2.82652494429891,1.06367418373999,2.41314100092841,0.386472679002421
"Euc. Summary",2.96173066295666,1.11991672885935,3.09477730758703,0.394422758761827
"Euc. Summary",2.88477525050773,0.869935092491682,1.89645017252263,0.838108086332362
"Euc. Summary",2.88477525050773,0.869935092491682,1.89645017252263,0.838108086332362
"Euc. Summary",2.96269456828965,1.07408738754357,2.54857349982071,0.337169983002888
"Euc. Summary",3.01818648627885,0.955752325968654,2.5425690526724,0.518377137198608
"Euc. Summary",2.85346777587599,0.959826092151884,3.11853481071257,0.67994065924851
"Euc. Summary",2.94266165937606,1.04452434748639,2.01577108710045,0.405623829950221
"Euc. Summary",2.99426299413379,0.935216333374133,3.0449930354409,0.635318029210446
"Euc. Summary",3.08707743073313,0.973931136093346,3.17867554078608,0.515930818593193
"Euc. Summary",2.91382192836502,0.765021539593772,2.93156037328289,0.59517543442636
"Euc. Summary",3.00656267932889,1.02728500034466,3.02363219253742,0.331176134266174
"Euc. Summary",2.90615431259657,0.946817066893254,1.76047628374125,0.605694383534707
"Euc. Summary",2.81178523816346,0.924127712443008,2.14528167064004,0.623232338992099
"Euc. Summary",2.93738488979685,0.934967628538589,2.55956788106424,0.597662098326609
"Euc. Summary",2.94264865925343,0.910780659590105,2.87971358663129,0.574394995837814
"Euc. Summary",3.04167218731024,0.953878226801741,2.27095149464697,0.651953976617029
"Euc. Summary",2.99484824257082,0.915945011031969,2.08024392028089,0.531527527165203
"Euc. Summary",3.10343134391345,1.03350388737803,2.11576830596307,0.611625754541176
"Euc. Summary",3.05104431457201,0.995583143108305,3.4472759471909,0.562195003826205
"Euc. Summary",2.9013200098712,1.08619783961434,2.13172256617288,0.558075121535303
"Euc. Summary",3.07778449821013,0.844996528560072,2.62631534163018,0.636015667582884
"Euc. Summary",2.95679244968984,0.944351931700626,2.34190768078962,0.648629518972906
"Euc. Summary",2.83138670693121,0.883228330153509,2.89939596886174,0.672962218642246
"Euc. Summary",2.94987236683715,1.08006454517451,2.74161206819004,0.527451237243001
"Euc. Summary",3.12412076284091,1.02137733340268,2.17545780231583,0.535821756333753
"Euc. Summary",3.05768174419303,1.06885207668422,1.89163810927964,0.545441481878733
"Euc. Summary",2.87191397226364,1.03995441420623,1.94099603698806,0.668676135179103
"Euc. Summary",3.02223683838282,1.04117882319576,2.75727660651118,0.561164171866871
"Euc. Summary",3.14811529618326,0.948890531394662,1.86252541160286,0.586772070173988
"Euc. Summary",2.96988916263632,1.03852431558076,1.87539857688449,0.531023851053236
"Euc. Summary",2.98061273686357,0.89958716809166,3.04867269836642,0.579839657486981
"Euc. Summary",2.855136058611,0.74037495684896,1.43404556820382,0.764121382267867
