"methods","samples.a","samples.b","samples.g","samples.k"
"epsilon = 0.1  uniform",2.70133372861892,0.352415898814797,1.97217227658257,1.01097522769123
"epsilon = 0.1  uniform",2.69483150681481,1.00896713556722,3.47296840976924,0.271044047549367
"epsilon = 0.1  uniform",3.11012289253995,1.72277329023927,3.66976223187521,0.451345301698893
"epsilon = 0.1  uniform",3.15414629178122,1.47104335250333,2.13529226137325,0.33279531635344
"epsilon = 0.1  uniform",2.92939636157826,0.588521622121334,3.1439245864749,0.798756361473352
"epsilon = 0.1  uniform",3.13798828981817,1.24880580697209,4.69213535543531,0.0388057250529528
"epsilon = 0.1  uniform",2.57082482334226,0.947671439498663,6.43251043511555,0.391596786212176
"epsilon = 0.1  uniform",3.14531558426097,0.939827705733478,6.00305797532201,1.1232979176566
"epsilon = 0.1  uniform",2.69045106135309,1.09470152528957,1.95512170670554,0.0598625093698502
"epsilon = 0.1  uniform",2.63270313385874,0.799089656211436,1.51936179725453,0.84902478614822
"epsilon = 0.1  uniform",2.59300083387643,1.06074832379818,2.22559215966612,0.737861569505185
"epsilon = 0.1  uniform",3.14972826745361,1.32250524125993,3.21012762840837,1.27994313137606
"epsilon = 0.1  uniform",2.59352729655802,0.858748056925833,2.12159040616825,0.598411120008677
"epsilon = 0.1  uniform",2.87620062706992,1.05422939173877,3.48322144476697,1.03492983151227
"epsilon = 0.1  uniform",2.49962265370414,1.34735410101712,8.39876014506444,0.826191727537662
"epsilon = 0.1  uniform",2.77439218945801,1.05375550920144,2.45931232580915,0.185654943343252
"epsilon = 0.1  uniform",3.02366675110534,1.01800662698224,5.12253594584763,1.09489428810775
"epsilon = 0.1  uniform",2.79773319605738,0.275960676372051,2.42767503019422,1.30221423693001
"epsilon = 0.1  uniform",2.85135857528076,0.59428634122014,2.5507755856961,0.975506124086678
"epsilon = 0.1  uniform",2.47604811564088,0.564713990315795,2.59054231690243,1.38972273329273
"epsilon = 0.1  uniform",3.0788456927985,0.442306746263057,0.230177894700319,0.232232040725648
"epsilon = 0.1  uniform",3.12835384393111,2.30251320404932,3.47401132807136,0.0136614730581641
"epsilon = 0.1  uniform",3.0927448766306,0.879782426636666,7.24792389431968,0.387161893304437
"epsilon = 0.1  uniform",3.03690883331001,1.28829031251371,1.6222251788713,0.715477450285107
"epsilon = 0.1  uniform",3.10733835212886,0.877037099562585,5.07826271466911,0.951392301358283
"epsilon = 0.1  uniform",2.76100030634552,1.60956003004685,6.43081543967128,0.599824117962271
"epsilon = 0.1  uniform",2.67281246371567,0.930349319241941,3.32468995824456,0.841821737121791
"epsilon = 0.1  uniform",3.01456476328894,0.788068606052548,1.46738854702562,0.07925781654194
"epsilon = 0.1  uniform",3.40513474075124,1.35934346122667,1.25768458936363,0.124484428670257
"epsilon = 0.1  uniform",2.88756364490837,1.08534954953939,2.86285553360358,0.766326244920492
"epsilon = 0.1  uniform",2.82628706190735,0.783304015640169,7.9287407360971,0.277692112140357
"epsilon = 0.1  uniform",3.05179736344144,2.18793280655518,2.86468650680035,0.132748370524496
"epsilon = 0.1  uniform",2.52904541091993,0.522974336054176,1.97977607371286,1.07882806798443
"epsilon = 0.1  uniform",2.99511334393173,1.38100826647133,7.25456913933158,0.738565621431917
"epsilon = 0.1  uniform",2.76343590347096,1.54528986895457,2.73993643699214,0.8740638429299
"epsilon = 0.1  uniform",3.14638622803614,1.15456694504246,4.39226695802063,0.834198526572436
"epsilon = 0.1  uniform",2.6889870245941,1.21641555801034,2.61090121231973,0.783394111786038
"epsilon = 0.1  uniform",3.16677011083812,1.42552980687469,3.23198784375563,0.0468024844303727
"epsilon = 0.1  uniform",3.21232438553125,0.662295073270798,3.19999363739043,0.843296565581113
"epsilon = 0.1  uniform",2.69407019950449,0.761819458566606,3.45799428876489,0.184713532216847
"epsilon = 0.1  uniform",3.00361964385957,1.13089161459357,7.09988317918032,0.303230625577271
"epsilon = 0.1  uniform",3.19920028559864,1.10081501305103,1.94063984323293,0.551532504614443
"epsilon = 0.1  uniform",2.96850466402248,1.1552740004845,9.47801731526852,0.514109735377133
"epsilon = 0.1  uniform",3.02128899376839,1.41458291327581,1.96575084934011,0.48047530464828
"epsilon = 0.1  uniform",2.75845201686025,1.53220124775544,2.70434011239558,0.290963028091937
"epsilon = 0.1  uniform",2.67026710789651,2.0814342261292,4.94709734106436,0.58984033530578
"epsilon = 0.1  uniform",2.9438423155807,1.35339667322114,5.24910385720432,0.501589125487953
"epsilon = 0.1  uniform",2.79583437135443,1.15474490216002,1.67150219436735,0.499800245743245
"epsilon = 0.1  uniform",2.76809560135007,1.07222345424816,2.00665338896215,0.776693648658693
"epsilon = 0.1  uniform",2.92235564673319,1.37717329664156,6.73009144840762,0.240521056111902
"epsilon = 0.1  uniform",2.78937281575054,0.663362832274288,2.14197621447966,0.590172228403389
"epsilon = 0.1  uniform",2.53997185267508,0.922851574141532,4.64810905512422,0.588161733467132
"epsilon = 0.1  uniform",3.05655347881839,1.02172425482422,2.9727668594569,1.22154583921656
"epsilon = 0.1  uniform",2.59069284657016,1.00206502480432,3.56532005826011,0.849180277436972
"epsilon = 0.1  uniform",3.06874352274463,1.19787429925054,5.89948331937194,0.259811964351684
"epsilon = 0.1  uniform",2.69124411977828,0.838668376673013,4.5934035605751,0.361714030150324
"epsilon = 0.1  uniform",2.92631805641577,1.33655946701765,7.78336974093691,0.776162040419877
"epsilon = 0.1  uniform",3.3556548692286,1.52016527485102,2.53392288694158,0.229082677979022
"epsilon = 0.1  uniform",2.95681995339692,1.63987081730738,2.90099183097482,0.534247977193445
"epsilon = 0.1  uniform",3.15204087644815,0.816978882066905,2.53578251460567,0.162626062519848
"epsilon = 0.1  uniform",2.54633969161659,0.807912987656891,1.97252184385434,1.06728839688003
"epsilon = 0.1  uniform",2.90875657927245,0.940219301264733,2.39483381388709,0.51564380992204
"epsilon = 0.1  uniform",3.13916706480086,2.18751503620297,2.16661164071411,0.03644177922979
"epsilon = 0.1  uniform",2.70415731938556,1.43491793656722,4.53921366482973,0.612816440407187
"epsilon = 0.1  uniform",3.04841017350554,0.778086304198951,0.648722117766738,0.595525819808245
"epsilon = 0.1  uniform",2.6421596785076,0.857182582840323,1.20829584775493,0.453054779209197
"epsilon = 0.1  uniform",2.91673184139654,1.35694283759221,1.61543938796967,0.231376311276108
"epsilon = 0.1  uniform",3.29848271561787,0.900257716421038,1.87518432037905,0.308451626915485
"epsilon = 0.1  uniform",3.34076514933258,1.49400610942394,2.78060875600204,0.831394689157605
"epsilon = 0.1  uniform",2.99341150093824,0.793138458393514,3.81685271626338,0.520874168723822
"epsilon = 0.1  uniform",2.78442320413888,1.05963431997225,2.53733488032594,0.0299677532166243
"epsilon = 0.1  uniform",3.15156004624441,1.24253091402352,6.84460727497935,0.369368281681091
"epsilon = 0.1  uniform",2.71881592227146,0.664904878940433,0.196381988935173,0.285163125954568
"epsilon = 0.1  uniform",2.6709596416913,0.471910336054862,0.427080746740103,0.349391985218972
"epsilon = 0.1  uniform",2.67889981158078,0.593539760448039,3.53882448514923,0.581298586912453
"epsilon = 0.1  uniform",3.02808362524956,0.733868237584829,0.741591344121844,0.504061712417752
"epsilon = 0.1  uniform",2.94665130553767,1.02628887630999,6.89036646857858,0.381067132111639
"epsilon = 0.1  uniform",3.2714194431901,0.927862364333123,2.50350286252797,0.948843455407768
"epsilon = 0.1  uniform",2.89107152493671,1.80802242830396,6.40195737825707,0.0832755374722183
"epsilon = 0.1  uniform",2.65767884207889,0.580060514621437,3.26392414513975,0.778365083970129
"epsilon = 0.1  uniform",2.70912292413414,1.00513186072931,8.24545229319483,0.538141953293234
"epsilon = 0.1  uniform",2.87599299801514,1.27746002050117,3.04452173877507,0.252761610317975
"epsilon = 0.1  uniform",2.76756818406284,0.61980776488781,1.55019328230992,0.722983691375703
"epsilon = 0.1  uniform",2.83403706736863,0.828130873851478,3.61454510129988,0.325626137200743
"epsilon = 0.1  uniform",2.58998309960589,0.503453575074673,3.05354043608531,1.98698733234778
"epsilon = 0.1  uniform",2.60329468874261,0.601973992306739,1.91235173027962,0.377761046402156
"epsilon = 0.1  uniform",2.51643385970965,0.54451322183013,8.89887443743646,1.15609266562387
"epsilon = 0.1  uniform",2.90357249323279,0.499353911727667,1.65392281487584,0.438785729929805
"epsilon = 0.1  uniform",3.09967150446028,2.38655552035198,2.40404961630702,0.442587113939226
"epsilon = 0.1  uniform",2.73587117670104,1.07579644070938,4.96127766091377,0.134707214310765
"epsilon = 0.1  uniform",2.71471513900906,1.22224719962105,2.40373831940815,0.041712848469615
"epsilon = 0.1  uniform",2.9239409789443,0.893482808023691,6.26352478284389,0.544177540577948
"epsilon = 0.1  uniform",3.13828132115304,1.36184817645699,3.67598762502894,0.625137013848871
"epsilon = 0.1  uniform",2.802008849103,1.88097143778577,3.18044333718717,0.349926729686558
"epsilon = 0.1  uniform",2.96066543087363,1.84384788852185,3.90835974365473,0.654228357598186
"epsilon = 0.1  uniform",2.63640640769154,1.21744743548334,9.99019845155999,0.905904893297702
"epsilon = 0.1  uniform",3.24950812850147,1.23437747824937,1.98676425265148,0.626232279464602
"epsilon = 0.1  uniform",2.79735181946307,0.634960629977286,3.15855532418936,0.470373160205781
"epsilon = 0.1  uniform",2.96441816724837,0.872253605630249,2.29452985804528,0.595774939283729
"epsilon = 0.1  uniform",2.69152666674927,1.17674823617563,3.87905921321362,0.250745411030948
"epsilon = 0.1  uniform",2.97262430656701,0.690505143720657,6.86037168838084,0.790478538256139
"epsilon = 0.1  uniform",2.96608325093985,1.86970412032679,4.20682475436479,0.415678857825696
"epsilon = 0.1  uniform",3.13186638988554,1.43825062550604,4.27259081276134,0.299308546818793
"epsilon = 0.1  uniform",2.89833082119003,1.33331956574693,4.09894874319434,0.551719896029681
"epsilon = 0.1  uniform",3.04522284539416,1.10886394046247,2.0119089144282,0.35525286803022
"epsilon = 0.1  uniform",2.82369706546888,1.08200301649049,5.78662823187187,0.853444770909846
"epsilon = 0.1  uniform",2.87649360252544,0.397455007769167,2.28277858346701,0.507453912869096
"epsilon = 0.1  uniform",2.6399654825218,0.643462671432644,1.59556037513539,0.954018533229828
"epsilon = 0.1  uniform",3.11412422684953,1.36240262538195,2.02021191595122,0.610885554924607
"epsilon = 0.1  uniform",2.99917583353817,0.915960678830743,1.67765511432663,0.35516900010407
"epsilon = 0.1  uniform",2.61435950640589,1.38660587370396,6.1874968977645,0.0808544782921672
"epsilon = 0.1  uniform",3.09314227895811,1.5691681066528,2.68565151141956,0.0962799205444753
"epsilon = 0.1  uniform",2.93599779484794,1.70869750902057,6.04094441048801,0.156835198868066
"epsilon = 0.1  uniform",2.67154815606773,0.955673553980887,5.57593879988417,0.389136387966573
"epsilon = 0.1  uniform",2.98516360344365,1.69426455162466,3.31073374254629,0.252365770284086
"epsilon = 0.1  uniform",2.84921557176858,1.33260281989351,4.38047086354345,0.328846599441022
"epsilon = 0.1  uniform",2.9225501883775,1.1669183592312,1.42474737018347,0.0136821414344013
"epsilon = 0.1  uniform",2.58607652736828,1.0553335188888,7.08704324671999,0.409129648469388
"epsilon = 0.1  uniform",2.8555467678234,0.495820122305304,9.62263873778284,1.67309050448239
"epsilon = 0.1  uniform",3.04729529190809,0.549744528252631,1.95691007422283,1.10333421034738
"epsilon = 0.1  uniform",2.67908856505528,0.936451670713723,2.03390751499683,0.820177933201194
"epsilon = 0.1  uniform",2.69160920055583,0.785517550539225,2.41919083986431,0.963512959424406
"epsilon = 0.1  uniform",2.95744564617053,1.02491535479203,7.60662315180525,1.06962360907346
"epsilon = 0.1  uniform",3.12423155875877,1.20546578429639,2.40007987013087,0.0571096246130764
"epsilon = 0.1  uniform",2.66249041538686,1.01304247975349,2.46441450202838,1.11105292337015
"epsilon = 0.1  uniform",2.5616338616237,0.980904444586486,1.93991019623354,0.176794803701341
"epsilon = 0.1  uniform",2.76645300909877,1.20851772138849,1.31247316487134,0.76272894628346
"epsilon = 0.1  uniform",2.89779629558325,1.05813459027559,6.73979276092723,0.146161254961044
"epsilon = 0.1  uniform",2.88890712661669,1.53640442062169,4.88206036388874,0.923782566096634
"epsilon = 0.1  uniform",3.29177591018379,1.10455062473193,2.48631784692407,0.428408270236105
"epsilon = 0.1  uniform",2.64779405202717,0.641140982042998,3.65548342699185,0.231630520429462
"epsilon = 0.1  uniform",3.05732870008796,1.04762921575457,2.76365489931777,1.73442202387378
"epsilon = 0.1  uniform",2.79275251552463,0.507079167291522,3.53843848919496,1.76754070213065
"epsilon = 0.1  uniform",2.89572920883074,1.32381706498563,1.90505059668794,0.345567686017603
"epsilon = 0.1  uniform",2.72685982054099,0.939515023492277,9.33036121306941,0.816267721820623
"epsilon = 0.1  uniform",2.92705744737759,0.855627327691764,1.88156446907669,0.882416174281389
"epsilon = 0.1  uniform",3.06431316770613,1.15985211217776,2.29444855358452,0.205940378364176
"epsilon = 0.1  uniform",3.06751011870801,0.941486263182014,4.60623827530071,0.611007378902286
"epsilon = 0.1  uniform",2.69211216596887,1.14756888244301,2.47244463069364,0.0348514062352479
"epsilon = 0.1  uniform",2.66457559773698,1.24139312887564,6.40489453915507,0.854810914024711
"epsilon = 0.1  uniform",3.11034921789542,2.3416233388707,4.26050277194008,0.548590628895909
"epsilon = 0.1  uniform",2.72844672203064,0.544717740267515,3.66669272072613,1.76121336407959
"epsilon = 0.1  uniform",2.96541230054572,1.87404378782958,3.2771840156056,0.360079209785908
"epsilon = 0.1  uniform",2.77570839505643,1.87970988685265,9.89780698902905,0.308249411173165
"epsilon = 0.1  uniform",2.86033798474818,1.36818756815046,2.88023970555514,0.340685530100018
"epsilon = 0.1  uniform",3.00513864727691,1.29625017056242,3.68142366874963,0.778695007320493
"epsilon = 0.1  uniform",3.22624621680006,1.74705858109519,2.506524103228,0.30964223202318
"epsilon = 0.1  uniform",2.72152834804729,1.05152680305764,6.49420785717666,0.0591531046666205
"epsilon = 0.1  uniform",2.86542001878843,0.982215635012835,7.55876817274839,0.590500617399812
"epsilon = 0.1  uniform",2.90013616904616,1.04832325829193,2.60746251791716,0.361208980903029
"epsilon = 0.1  uniform",2.5388674158603,0.87216266663745,4.06189047498628,0.977149705868214
"epsilon = 0.1  uniform",3.14636080060154,0.749929917510599,4.75382147356868,1.19705183198676
"epsilon = 0.1  uniform",3.12759588239715,2.3921901290305,3.83427432971075,0.606449968181551
"epsilon = 0.1  uniform",3.08838458033279,1.17667804006487,3.44278031494468,0.545735121704638
"epsilon = 0.1  uniform",2.94752226211131,1.62959612440318,2.67022801097482,0.780705127399415
"epsilon = 0.1  uniform",3.07606736198068,1.54079312458634,2.41119388258085,0.0773400533944368
"epsilon = 0.1  uniform",3.28801044262946,1.26695488812402,3.93326465971768,0.204788893461227
"epsilon = 0.1  uniform",3.17448421847075,1.37926446972415,3.69785665068775,0.473097371868789
"epsilon = 0.1  uniform",2.86038806894794,1.19333709357306,3.35854346165434,1.00865798303857
"epsilon = 0.1  uniform",3.06613761233166,0.981101356446743,3.47844479605556,0.295935473404825
"epsilon = 0.1  uniform",2.62974112061784,0.559873122256249,1.56356482999399,0.406597345136106
"epsilon = 0.1  uniform",2.66411331482232,0.718040612991899,1.56464515719563,0.540512301959097
"epsilon = 0.1  uniform",2.78801488457248,0.835529898758978,2.933164765127,0.297634473536164
"epsilon = 0.1  uniform",2.54693334223703,0.648580349516124,2.32183123007417,0.407992410473526
"epsilon = 0.1  uniform",3.43660791637376,1.5310917282477,1.76858332008123,0.44052651617676
"epsilon = 0.1  uniform",3.17171063972637,0.708298773970455,2.46500491397455,0.358941729646176
"epsilon = 0.1  uniform",3.39511852478608,1.14557867869735,1.07426145114005,0.0262060691602528
"epsilon = 0.1  uniform",3.00682473694906,1.6272281948477,5.27667290298268,0.409913640469313
"epsilon = 0.1  uniform",3.13142661005259,1.03847005637363,2.46631660033017,0.732963075861335
"epsilon = 0.1  uniform",2.90068499278277,1.63272636011243,7.62583062052727,0.130779419559985
"epsilon = 0.1  uniform",3.0623062280938,1.06341306352988,2.1980408905074,0.463270735926926
"epsilon = 0.1  uniform",2.77612739242613,0.861417888663709,9.80421671178192,0.229975602123886
"epsilon = 0.1  uniform",2.59350770618767,0.789626990444958,6.33850966347381,0.827693459577858
"epsilon = 0.1  uniform",2.6211206545122,0.584537999238819,3.58094995841384,0.914367637597024
"epsilon = 0.1  uniform",3.16046922467649,0.965168224647641,2.85657430300489,0.0794657063670456
"epsilon = 0.1  uniform",3.17398355109617,0.885047698393464,3.17143997177482,1.07879690360278
"epsilon = 0.1  uniform",2.7284068078734,1.07577523449436,2.56686806445941,0.825285150203854
"epsilon = 0.1  uniform",2.5865287729539,0.941046541556716,2.24590194178745,0.648401940707117
"epsilon = 0.1  uniform",2.78787889750674,1.55626721912995,2.81273239059374,0.405806370545179
"epsilon = 0.1  uniform",2.80327725457028,0.997428251430392,4.23843269934878,0.795433807652444
"epsilon = 0.1  uniform",3.01438470836729,0.687307356856763,3.43522780109197,1.21899512130767
"epsilon = 0.1  uniform",2.93991944286972,0.769589499104768,6.83849433204159,0.634053410030901
"epsilon = 0.1  uniform",3.19424855289981,1.62000520154834,3.92554994439706,0.243026125244796
