"methods","samples.a","samples.b","samples.g","samples.k"
"Euc. Summary",2.88415819056748,1.04994121384953,2.59670470477965,0.525395326069207
"Euc. Summary",3.14257959916884,1.1952452638247,2.44365483742235,0.385788876209913
"Euc. Summary",3.14257959916884,1.1952452638247,2.44365483742235,0.385788876209913
"Euc. Summary",2.91066903172004,0.952509751620023,1.31954964561736,0.544872269771577
"Euc. Summary",2.98132433848887,0.963456162499249,1.75083321455889,0.484645542066732
"Euc. Summary",2.91066903172004,0.952509751620023,1.31954964561736,0.544872269771577
"Euc. Summary",2.91066903172004,0.952509751620023,1.31954964561736,0.544872269771577
"Euc. Summary",2.85276440088491,1.13048629377333,2.16599894734972,0.51461689266739
"Euc. Summary",2.85276440088491,1.13048629377333,2.16599894734972,0.51461689266739
"Euc. Summary",2.85276440088491,1.13048629377333,2.16599894734972,0.51461689266739
"Euc. Summary",3.06246871861656,0.876555482848368,1.49463681437701,0.533593514686423
"Euc. Summary",2.85276440088491,1.13048629377333,2.16599894734972,0.51461689266739
"Euc. Summary",2.91212753989202,0.916465889971741,2.24096278472694,0.738818699883139
"Euc. Summary",2.89614560340036,0.929334374718014,3.14969128380203,0.672073046424172
"Euc. Summary",2.85020431424815,1.05395203977145,2.14812713557088,0.539727609048504
"Euc. Summary",3.04635528366486,1.03016186318653,1.31295383691811,0.382435714020217
"Euc. Summary",2.85414654676643,0.949776820261454,2.90271677243108,0.609869610707656
"Euc. Summary",2.93879768540927,0.912558642106257,1.77310594044781,0.387878130039669
"Euc. Summary",2.93505999677366,0.97335469034864,1.86109954751502,0.443540748877074
"Euc. Summary",2.95025810747145,0.983060371708221,1.5099760764501,0.597940616674156
"Euc. Summary",2.93624464688248,0.978743654894047,2.41291093316111,0.393519928208235
"Euc. Summary",2.93624464688248,0.978743654894047,2.41291093316111,0.393519928208235
"Euc. Summary",3.1598397414946,0.957778285589604,2.47828029444063,0.607972957182167
"Euc. Summary",3.1598397414946,0.957778285589604,2.47828029444063,0.607972957182167
"Euc. Summary",3.13552305248034,0.919012184560886,2.42999507499656,0.705665851131732
"Euc. Summary",3.03285033275227,1.10427660202583,2.79333392373141,0.628583806081859
"Euc. Summary",2.9687249932982,0.919958931887045,1.20918073505426,0.52789279929515
"Euc. Summary",2.95853228422379,0.869316717292822,1.97369235102856,0.420392712044632
"Euc. Summary",2.95853228422379,0.869316717292822,1.97369235102856,0.420392712044632
"Euc. Summary",2.9101978150207,0.938132273361477,2.06095528075955,0.632574657742775
"Euc. Summary",2.85755308392532,0.918171735537988,1.79230361672622,0.407885436904225
"Euc. Summary",2.85755308392532,0.918171735537988,1.79230361672622,0.407885436904225
"Euc. Summary",3.0878780050002,0.968362564136359,2.84837960234858,0.619148734026392
"Euc. Summary",3.02549673562348,1.00810751932654,2.21699963352112,0.43454644254982
"Euc. Summary",2.90115333440429,0.8842961811509,2.8381675755903,0.618390170085467
"Euc. Summary",3.01330469604967,0.824192730037485,1.33887420235513,0.693574891411086
"Euc. Summary",3.01330469604967,0.824192730037485,1.33887420235513,0.693574891411086
"Euc. Summary",2.87369411104262,0.944672316696325,1.81275698520672,0.484587460918956
"Euc. Summary",2.89387484449294,0.95177034965059,1.54121959449957,0.566050455671334
"Euc. Summary",2.85244522222083,1.00749277458461,1.20104751753844,0.505684775364478
"Euc. Summary",2.89322025005847,0.854446431173346,2.49976138525087,0.554908505110621
"Euc. Summary",3.07874878541355,0.990215794541008,2.40864399625229,0.506259485507062
"Euc. Summary",2.84778904680253,1.08822111061685,1.76469771551896,0.432734799524254
"Euc. Summary",2.95899253246884,1.24681290917989,2.26485758675239,0.346422809828646
"Euc. Summary",3.03476808069826,0.933743434839363,2.65861192636733,0.558279005075064
"Euc. Summary",3.02562907001909,1.001791846226,1.6786108543211,0.601092641870933
"Euc. Summary",3.0322591806013,1.01882181968168,1.90222656818389,0.467251825133041
"Euc. Summary",3.1147977461874,1.05748809054287,2.7452083500361,0.476369863321625
"Euc. Summary",2.96617496082502,1.03658334418722,2.17746528470595,0.361861806605025
"Euc. Summary",2.8893350135669,0.960551648027295,2.23455297367144,0.4285942569416
"Euc. Summary",3.04520939178395,0.878588907460454,1.38293976047377,0.492287753499485
"Euc. Summary",2.85772297538676,0.95574867278723,2.08709840527991,0.68802083448399
"Euc. Summary",3.05466355201779,0.87854526674392,2.2943397170377,0.636041183860497
"Euc. Summary",2.89613032335145,0.930385994065637,2.94627756238776,0.60114015299148
"Euc. Summary",2.89010939715696,0.804031181567315,1.3905019337246,0.684711803772165
"Euc. Summary",2.89010939715696,0.804031181567315,1.3905019337246,0.684711803772165
"Euc. Summary",2.85502164774225,0.948250103102432,2.42867432938894,0.41680704296682
"Euc. Summary",2.93547186475854,0.928887156725298,2.89923911176603,0.738407512777316
"Euc. Summary",3.06283742782891,0.7933517643415,2.18875612126585,0.848870305477348
"Euc. Summary",3.0210801004781,1.03947121577042,1.15965357571241,0.529351849301532
"Euc. Summary",2.84346840534229,0.915285690575491,2.32860755613446,0.601938021559847
"Euc. Summary",2.83037535036407,0.825896488121928,1.6646318227774,0.590781373160021
"Euc. Summary",2.9813283338739,1.06043790749488,2.19590228396293,0.54793831098889
"Euc. Summary",3.19138228237901,0.967367786005657,1.81566969231702,0.523289665677881
"Euc. Summary",3.19138228237901,0.967367786005657,1.81566969231702,0.523289665677881
"Euc. Summary",3.19138228237901,0.967367786005657,1.81566969231702,0.523289665677881
"Euc. Summary",3.07452658277554,1.00813734899577,2.82996053198269,0.546624297418726
"Euc. Summary",3.05107943413349,0.880068845385492,1.73376027581303,0.561394581015931
"Euc. Summary",2.92235762803679,0.895779864365581,1.84417462377973,0.590381761706559
"Euc. Summary",3.00638326921556,1.12205276697681,1.90626626265664,0.319373056905571
"Euc. Summary",2.90583187586471,0.907711776332188,1.88705769001808,0.467365533400285
"Euc. Summary",2.83775175371082,0.905821491230187,1.72781532131921,0.474283316181578
"Euc. Summary",2.86477853072667,1.04499165874561,2.10025368637827,0.408010090647956
"Euc. Summary",2.91416755684098,1.20994191595628,2.13315006393339,0.44602671844469
"Euc. Summary",3.0550245891811,1.05198385790159,3.29340981947453,0.464107205691414
"Euc. Summary",2.96566476957881,0.98718495663145,2.10282720924161,0.46651482314552
"Euc. Summary",2.98412950162041,1.01312533271309,2.90957768072663,0.625310393467629
"Euc. Summary",3.05354601787488,1.15218195231661,2.5441494392999,0.288125708259936
"Euc. Summary",3.01434109533279,1.02278016739303,1.32068064866135,0.332608596593293
"Euc. Summary",3.12298637331896,1.00389740554455,1.87702757120739,0.522664382580176
"Euc. Summary",3.14736723364127,0.902186198576099,2.55210980312958,0.555142011210568
"Euc. Summary",3.14736723364127,0.902186198576099,2.55210980312958,0.555142011210568
"Euc. Summary",3.08024924443245,0.980874403002642,2.60812904625816,0.550873304875161
"Euc. Summary",2.92799938553413,0.943705732367743,2.99494341618789,0.606692248573511
"Euc. Summary",2.85219681174394,0.963638524779409,1.3245213689405,0.5846917747858
"Euc. Summary",2.91659978044543,1.04285638086825,1.84535333822427,0.580575396309577
"Euc. Summary",3.07125157084556,1.02285256682284,1.71205631943586,0.64093438324312
"Euc. Summary",2.81416126881515,0.964196145043375,2.03402265903693,0.464622357453325
"Euc. Summary",3.06974975388382,1.00536345210702,2.9372889980253,0.477275892932744
"Euc. Summary",3.07736614334482,0.79008578561544,2.8155600421871,0.716419476207849
"Euc. Summary",2.79044895172163,0.792692899665503,2.42331627539513,0.670245462363126
"Euc. Summary",2.79044895172163,0.792692899665503,2.42331627539513,0.670245462363126
"Euc. Summary",2.79044895172163,0.792692899665503,2.42331627539513,0.670245462363126
"Euc. Summary",2.8325135476316,0.985055331422456,2.46470167378125,0.55474175117173
"Euc. Summary",3.03836645538194,0.88252580026849,2.43218662663288,0.576986631326213
"Euc. Summary",2.9558942040027,1.05169675004156,1.18198263383293,0.532911453252576
"Euc. Summary",2.98075007076843,0.90152365259589,1.24830636696556,0.64517906499528
"Euc. Summary",3.0317550942784,1.00204805935297,1.61510469297131,0.455273843634751
"Euc. Summary",3.0523451552506,0.843183115925768,2.59088796601532,0.523363419068956
"Euc. Summary",3.00817048514668,0.960331366392549,2.77832713467726,0.465310999632092
"Euc. Summary",2.89825357849739,0.998879140088466,1.61827443883219,0.625420768273836
"Euc. Summary",2.89825357849739,0.998879140088466,1.61827443883219,0.625420768273836
"Euc. Summary",2.88643959128273,0.955080887638076,1.20041879346637,0.563359961442056
"Euc. Summary",2.84599399800021,0.956345570744359,2.66090874444208,0.511919424354699
"Euc. Summary",2.84599399800021,0.956345570744359,2.66090874444208,0.511919424354699
"Euc. Summary",2.97919982234798,0.83692770730817,1.50050612059569,0.691586434279324
"Euc. Summary",2.94364590250666,0.9352947049895,2.57721449604491,0.574772314144087
"Euc. Summary",2.88604854855978,0.905042871543613,3.48566239681338,0.547735870693209
"Euc. Summary",2.88069741616851,0.822974256980096,1.7305478533244,0.750663276668401
"Euc. Summary",2.92722475869318,1.00340627160975,3.02997716050884,0.461463442259342
"Euc. Summary",2.95975496124271,0.796225157928632,2.13244974591277,0.643035353258004
"Euc. Summary",2.95975496124271,0.796225157928632,2.13244974591277,0.643035353258004
"Euc. Summary",3.17698076402202,1.01243783332053,2.80605113372313,0.481143256931028
"Euc. Summary",3.17698076402202,1.01243783332053,2.80605113372313,0.481143256931028
"Euc. Summary",2.87868273394018,1.16709322322214,2.20856352271671,0.372551857668396
"Euc. Summary",2.91538798509355,0.878970161352222,2.40946955387207,0.615789882795572
"Euc. Summary",3.03719898178978,1.04414605498806,2.09483218854603,0.643294625987031
"Euc. Summary",2.88489045846204,1.09412196820688,2.27576194123063,0.574133283805656
"Euc. Summary",2.88489045846204,1.09412196820688,2.27576194123063,0.574133283805656
"Euc. Summary",2.89954208807766,0.980119433713238,1.79867450854987,0.357580633150882
"Euc. Summary",3.0509216042899,0.963452693585249,2.25479420313547,0.621542309758974
"Euc. Summary",3.01961431855081,0.947895527077242,2.97767954315504,0.601282936625776
"Euc. Summary",2.97172149434104,0.946869652090332,1.51860884290126,0.691325823453615
"Euc. Summary",3.02335863545723,0.920294415717168,4.01103322971694,0.673400905648547
"Euc. Summary",3.00552363372022,0.952169141266585,3.70889673759131,0.430036539151581
"Euc. Summary",2.85990668966891,0.934404282879666,2.09484283309873,0.64433488912777
"Euc. Summary",3.00120964659271,1.09491858214956,2.5973869649131,0.536085277966614
"Euc. Summary",2.8513455139828,0.851797345429422,1.7062639136281,0.833353558422295
"Euc. Summary",2.8513455139828,0.851797345429422,1.7062639136281,0.833353558422295
"Euc. Summary",2.8513455139828,0.851797345429422,1.7062639136281,0.833353558422295
"Euc. Summary",2.92766010302991,0.931311830787103,2.65610216713639,0.554989557241974
"Euc. Summary",2.82443970845705,0.932123958459396,1.75738317297575,0.545469461159966
"Euc. Summary",3.11260472238983,0.829888541166454,1.91426523908364,0.742207266133933
"Euc. Summary",3.11260472238983,0.829888541166454,1.91426523908364,0.742207266133933
"Euc. Summary",2.86354532799793,1.0916575056406,1.51322019638415,0.461287541423621
"Euc. Summary",2.86354532799793,1.0916575056406,1.51322019638415,0.461287541423621
"Euc. Summary",2.97849543412272,1.062958394142,2.33123579825603,0.65781614358329
"Euc. Summary",2.97849543412272,1.062958394142,2.33123579825603,0.65781614358329
"Euc. Summary",2.97849543412272,1.062958394142,2.33123579825603,0.65781614358329
"Euc. Summary",3.15663643618051,1.00309085841846,2.17583402039788,0.394731559234563
"Euc. Summary",3.15663643618051,1.00309085841846,2.17583402039788,0.394731559234563
"Euc. Summary",3.15663643618051,1.00309085841846,2.17583402039788,0.394731559234563
"Euc. Summary",2.85054390983075,0.792063834532241,1.90818191395503,0.671884472189479
"Euc. Summary",2.93293625549951,0.96253892568129,2.49260625430255,0.565308436197933
"Euc. Summary",2.9099827961485,0.787794995504425,2.62254054867478,0.54605601295535
"Euc. Summary",2.85054390983075,0.792063834532241,1.90818191395503,0.671884472189479
"Euc. Summary",2.81834296656825,0.766639032777206,1.63575885967725,0.654392570836988
"Euc. Summary",3.03136545926893,0.908073964677779,2.12182399274838,0.489832704990049
"Euc. Summary",2.87886260816179,0.87195961170309,1.4842858315103,0.534687643360403
"Euc. Summary",3.00960048440608,0.869249575499515,1.81872355695694,0.718270245130344
"Euc. Summary",3.07232077328519,0.926100859225145,3.37988115446535,0.604748118902596
"Euc. Summary",2.7758890031017,0.976244143019884,1.84548113812689,0.64731290179411
"Euc. Summary",2.90689760185638,1.04600495832896,2.39800802186118,0.319364376398692
"Euc. Summary",2.90189390919569,0.934776594769603,2.97961889245046,0.639271204037568
"Euc. Summary",2.81028608937429,0.862533445050004,2.17058164396083,0.534556206769729
"Euc. Summary",2.98302453894039,1.01517654740422,2.48450255614785,0.50119620872352
"Euc. Summary",3.02088495754789,0.943230332034508,3.15657739407167,0.563942103512758
"Euc. Summary",2.84556821999917,0.865299760768156,2.69084469440509,0.628179232177332
"Euc. Summary",2.93746507465244,0.843176548655374,3.37724294201638,0.642078864535127
"Euc. Summary",3.09538267478752,0.927118292014798,2.1877004069102,0.597992643298387
"Euc. Summary",2.83104138061245,0.780991000019244,2.09609568371213,0.725706850162604
"Euc. Summary",2.93002794471606,1.07386424307021,1.28164763516809,0.484321280299503
"Euc. Summary",2.93002794471606,1.07386424307021,1.28164763516809,0.484321280299503
"Euc. Summary",3.05420336848949,0.915723278369934,2.57204750180141,0.563971606054406
"Euc. Summary",2.97620990375753,0.897144807728171,2.79297398097476,0.56130380965164
"Euc. Summary",2.91927446442897,1.08648652929881,1.85872419831093,0.313141788059941
"Euc. Summary",2.84522893684115,0.861350976573856,3.35757743898328,0.689102143545198
"Euc. Summary",3.10663123733938,0.815462438044293,2.95380891264843,0.769940936932308
"Euc. Summary",3.00393623289813,1.02415301728779,1.48860267791981,0.356468667675456
"Euc. Summary",2.94283688167608,0.800180598533695,1.60093193063141,0.691665770433907
"Euc. Summary",2.92010958982992,0.911995302309688,1.63106132526558,0.451596884735706
"Euc. Summary",3.10959802204652,0.985155617194186,1.59518136594164,0.495537799644164
"Euc. Summary",2.80235946637302,0.837628373375406,3.00886149265367,0.578598153297029
"Euc. Summary",3.04033258622011,0.881885605809755,2.27229892916683,0.572443590562812
"Euc. Summary",2.80377124234969,0.898410584032364,2.47511958628314,0.477243306195671
"Euc. Summary",3.05861961377473,0.994071389164462,1.58231971743564,0.674637444325653
"Euc. Summary",2.86761557863004,0.957200411394529,1.48217383701823,0.746501241722743
"Euc. Summary",2.86761557863004,0.957200411394529,1.48217383701823,0.746501241722743
"Euc. Summary",2.89212024777908,0.808416027637952,3.79901625576278,0.584963202377921
"Euc. Summary",2.89212024777908,0.808416027637952,3.79901625576278,0.584963202377921
"Euc. Summary",2.87932546974071,0.935703298936316,1.99068884126026,0.675544492194175
"Euc. Summary",2.87114097614936,1.10663255765167,1.82152764923112,0.483931758452444
"Euc. Summary",2.98419015465271,0.985199596010409,1.50000180969424,0.585573110593326
"Euc. Summary",2.91284044082273,0.814303973776158,1.28288211595839,0.709618223177365
"Euc. Summary",2.98809813098382,0.815425392144438,3.2471839103636,0.50452605272101
"Euc. Summary",2.90730067994999,0.937597535839438,1.78098715410078,0.6035758532917
"Euc. Summary",3.04188945230096,0.954043500212206,1.27789684971277,0.468087517631683
"Euc. Summary",3.04891623228499,1.09081243841543,2.18806125565322,0.586978873437893
"Euc. Summary",2.97624718405044,0.905795436489313,2.15415777596491,0.43351296291407
"Euc. Summary",3.1024432542149,0.901353430789903,1.97782338146542,0.477700296161572
"Euc. Summary",3.04359935272631,0.99564213057612,2.87228608287288,0.599951840583184
"Euc. Summary",3.04359935272631,0.99564213057612,2.87228608287288,0.599951840583184
"Euc. Summary",2.94772335459318,1.14123195899499,2.64900544096393,0.235291445966008
"Euc. Summary",2.94772335459318,1.14123195899499,2.64900544096393,0.235291445966008
