"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.952560173646673,5.07572820342434,0.181997974078732,6.02828837707101
"Euc. Summary",0.654221701939615,4.94739191890299,0.150150721168492,5.60161362084261
"Euc. Summary",0.280503427918694,5.03478756752271,0.225039085997488,5.3152909954414
"Euc. Summary",0.280503427918694,5.03478756752271,0.225039085997488,5.3152909954414
"Euc. Summary",0.62861279762615,5.00768939057386,0.239135580623116,5.63630218820001
"Euc. Summary",0.861337603120577,5.23814122487749,0.222511246529083,6.09947882799807
"Euc. Summary",0.206843797292997,5.52834784401676,0.197964340167366,5.73519164130976
"Euc. Summary",0.206843797292997,5.52834784401676,0.197964340167366,5.73519164130976
"Euc. Summary",0.413633045574069,5.54708217833273,0.172833349065376,5.9607152239068
"Euc. Summary",0.715376947432529,4.82821441794456,0.215870779383939,5.54359136537709
"Euc. Summary",0.39872764661323,4.10583217058746,0.221013943604085,4.50455981720069
"Euc. Summary",0.813564653637736,4.94635687225867,0.199959911696312,5.7599215258964
"Euc. Summary",0.635911200902457,3.35754450255497,0.158430051225253,3.99345570345743
"Euc. Summary",0.635911200902457,3.35754450255497,0.158430051225253,3.99345570345743
"Euc. Summary",0.849599202321079,4.08106956174245,0.235025875566431,4.93066876406353
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.990746835003595,3.99757579855003,0.23920304396208,4.98832263355363
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.205252370140555,5.38479621503624,0.22256664304521,5.5900485851768
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.273096094961495,6.82680881407887,0.196519268623013,7.09990490904037
"Euc. Summary",0.608425284632884,5.70060293338143,0.200757192478929,6.30902821801431
"Euc. Summary",0.760534066344201,4.13261174176072,0.185581718857683,4.89314580810492
"Euc. Summary",0.760534066344201,4.13261174176072,0.185581718857683,4.89314580810492
"Euc. Summary",0.9720486110584,4.31567971368964,0.170006886130831,5.28772832474804
"Euc. Summary",0.853976538797439,4.48084142685706,0.225760417465314,5.3348179656545
"Euc. Summary",0.378783070420972,5.382501576625,0.196131731172905,5.76128464704597
"Euc. Summary",0.749890110407735,4.45950226743732,0.180941962106489,5.20939237784506
"Euc. Summary",0.817200667811215,3.92637285342222,0.202075035105333,4.74357352123343
"Euc. Summary",0.817200667811215,3.92637285342222,0.202075035105333,4.74357352123343
"Euc. Summary",0.964439837441833,4.58055288374553,0.22203605479017,5.54499272118737
"Euc. Summary",0.794086475209125,5.065903441481,0.157662572790504,5.85998991669012
"Euc. Summary",0.761257952848183,4.91232856363468,0.173409944339725,5.67358651648286
"Euc. Summary",0.598928954085433,4.64657025691087,0.213876866068623,5.2454992109963
"Euc. Summary",0.508739833729364,4.28158792434062,0.178483770092474,4.79032775806998
"Euc. Summary",0.508739833729364,4.28158792434062,0.178483770092474,4.79032775806998
"Euc. Summary",0.287426519309827,5.39755629076163,0.220154783136532,5.68498281007145
"Euc. Summary",0.69428373370926,5.0918647603269,0.190002082226315,5.78614849403616
"Euc. Summary",0.69428373370926,5.0918647603269,0.190002082226315,5.78614849403616
"Euc. Summary",0.732974434366185,4.70604945850258,0.213046142785091,5.43902389286876
"Euc. Summary",0.712645437597268,5.8430919101804,0.221907509331829,6.55573734777767
"Euc. Summary",0.712645437597268,5.8430919101804,0.221907509331829,6.55573734777767
"Euc. Summary",0.712645437597268,5.8430919101804,0.221907509331829,6.55573734777767
"Euc. Summary",0.725425585340519,3.79600619541357,0.195880469146395,4.52143178075409
"Euc. Summary",0.650119113280364,3.99107144050746,0.195324802978462,4.64119055378782
"Euc. Summary",0.712645437597268,5.8430919101804,0.221907509331829,6.55573734777767
"Euc. Summary",0.712645437597268,5.8430919101804,0.221907509331829,6.55573734777767
"Euc. Summary",1.00022064727985,4.46411811438699,0.165343812429419,5.46433876166684
"Euc. Summary",0.712645437597268,5.8430919101804,0.221907509331829,6.55573734777767
"Euc. Summary",0.712645437597268,5.8430919101804,0.221907509331829,6.55573734777767
"Euc. Summary",0.712645437597268,5.8430919101804,0.221907509331829,6.55573734777767
"Euc. Summary",0.224439599965048,5.20570739180763,0.15687513409282,5.43014699177268
"Euc. Summary",0.224439599965048,5.20570739180763,0.15687513409282,5.43014699177268
"Euc. Summary",0.224439599965048,5.20570739180763,0.15687513409282,5.43014699177268
"Euc. Summary",0.224439599965048,5.20570739180763,0.15687513409282,5.43014699177268
"Euc. Summary",0.224439599965048,5.20570739180763,0.15687513409282,5.43014699177268
"Euc. Summary",0.224439599965048,5.20570739180763,0.15687513409282,5.43014699177268
"Euc. Summary",0.275732951839957,3.92164843255962,0.148741776767986,4.19738138439957
"Euc. Summary",0.275732951839957,3.92164843255962,0.148741776767986,4.19738138439957
"Euc. Summary",0.275732951839957,3.92164843255962,0.148741776767986,4.19738138439957
"Euc. Summary",0.713354851574831,5.40906902518789,0.188195007364391,6.12242387676272
"Euc. Summary",0.798180061677998,5.3049880568373,0.150269338815942,6.1031681185153
"Euc. Summary",0.197835198637521,6.00887798382058,0.214692634415323,6.2067131824581
"Euc. Summary",0.197835198637521,6.00887798382058,0.214692634415323,6.2067131824581
"Euc. Summary",0.596481389046153,4.14319500153297,0.214529024516318,4.73967639057912
"Euc. Summary",0.955956715323313,5.13057199908534,0.181533414460054,6.08652871440866
"Euc. Summary",0.583753562565267,4.90741131193139,0.178507268193238,5.49116487449666
"Euc. Summary",0.488214411591533,5.00883635342821,0.216576225570197,5.49705076501974
"Euc. Summary",0.488214411591533,5.00883635342821,0.216576225570197,5.49705076501974
"Euc. Summary",0.57301853510946,5.46929722990263,0.184716806704943,6.04231576501209
"Euc. Summary",0.830009628311346,5.1782745030944,0.16852759266586,6.00828413140574
"Euc. Summary",0.830009628311346,5.1782745030944,0.16852759266586,6.00828413140574
"Euc. Summary",0.413208484865681,3.83532254528092,0.178401120938027,4.24853103014661
"Euc. Summary",0.0844474354260518,5.61069348562927,0.166150378257611,5.69514092105532
"Euc. Summary",0.0844474354260518,5.61069348562927,0.166150378257611,5.69514092105532
"Euc. Summary",0.761538271139836,3.5269229198675,0.226235248060709,4.28846119100734
"Euc. Summary",0.0844474354260518,5.61069348562927,0.166150378257611,5.69514092105532
"Euc. Summary",0.0844474354260518,5.61069348562927,0.166150378257611,5.69514092105532
"Euc. Summary",0.0844474354260518,5.61069348562927,0.166150378257611,5.69514092105532
"Euc. Summary",0.622553222052964,4.70637291806301,0.186033782854308,5.32892614011597
"Euc. Summary",0.740046383904656,5.6843274711107,0.223553504157343,6.42437385501535
"Euc. Summary",0.5747181245522,5.36372709047232,0.151597696658832,5.93844521502452
"Euc. Summary",0.738975014177255,5.06025762465863,0.184988187697675,5.79923263883589
"Euc. Summary",0.96121404327399,4.35351375480122,0.197359805305999,5.31472779807521
"Euc. Summary",0.719955592774061,4.4359780689585,0.14372589335654,5.15593366173256
"Euc. Summary",0.552255729191477,5.3254524223885,0.181569303705093,5.87770815157998
"Euc. Summary",0.8526662085976,4.95430977282338,0.165478663006335,5.80697598142098
"Euc. Summary",0.950177815359106,5.84832559838673,0.188019074316825,6.79850341374583
"Euc. Summary",0.536135523036561,4.98103736056358,0.211300615766068,5.51717288360014
"Euc. Summary",0.982237120159885,4.10544260537274,0.188683931855454,5.08767972553262
"Euc. Summary",0.875271302681473,4.48990237513977,0.175472336785787,5.36517367782125
"Euc. Summary",0.839956667333496,5.40460266156201,0.201846396609062,6.2445593288955
"Euc. Summary",0.986789255955536,3.48555588047622,0.182067280052452,4.47234513643175
"Euc. Summary",0.79417772504284,3.45011792288485,0.216890825738597,4.24429564792769
"Euc. Summary",0.616555129424284,4.79357350580325,0.239925284806409,5.41012863522753
"Euc. Summary",0.71224167467472,5.16012652328158,0.195258090932072,5.8723681979563
"Euc. Summary",0.401293623278066,4.26967471723734,0.163858892908143,4.6709683405154
"Euc. Summary",0.79417772504284,3.45011792288485,0.216890825738597,4.24429564792769
"Euc. Summary",0.79417772504284,3.45011792288485,0.216890825738597,4.24429564792769
"Euc. Summary",0.71021759266157,5.58667718623541,0.201010752948014,6.29689477889698
"Euc. Summary",0.79417772504284,3.45011792288485,0.216890825738597,4.24429564792769
"Euc. Summary",0.842645542673198,4.4110986994885,0.171587879667959,5.2537442421617
"Euc. Summary",0.759991529238156,4.39164833768739,0.187912322472159,5.15163986692555
"Euc. Summary",0.107092729749516,5.70484939338715,0.209260497728648,5.81194212313666
"Euc. Summary",0.29081570133612,5.4995057147174,0.21083683450039,5.79032141605351
"Euc. Summary",0.299576623317746,4.47737179189765,0.240604944533552,4.7769484152154
"Euc. Summary",0.299576623317746,4.47737179189765,0.240604944533552,4.7769484152154
"Euc. Summary",0.299576623317746,4.47737179189765,0.240604944533552,4.7769484152154
"Euc. Summary",0.867575060406627,5.74743968175505,0.181758107097076,6.61501474216168
"Euc. Summary",0.291025371100563,6.24706864090583,0.166693557390146,6.53809401200639
"Euc. Summary",0.867575060406627,5.74743968175505,0.181758107097076,6.61501474216168
"Euc. Summary",0.797330727514852,4.05138667577256,0.15600820298639,4.84871740328741
"Euc. Summary",0.783470029697458,4.45002982358355,0.217549415526048,5.23349985328101
"Euc. Summary",0.728116264009572,4.60162561048676,0.220016039218517,5.32974187449633
"Euc. Summary",0.997746395872166,3.61050565468896,0.209556608815772,4.60825205056113
"Euc. Summary",0.481731068963436,4.96032002615281,0.185375216053866,5.44205109511625
"Euc. Summary",0.492031830163214,5.52898910690804,0.203349493046869,6.02102093707126
"Euc. Summary",0.956618825246328,3.22599719750036,0.17219145473542,4.18261602274669
"Euc. Summary",0.956618825246328,3.22599719750036,0.17219145473542,4.18261602274669
"Euc. Summary",0.976963831610424,3.34109808966032,0.200043866633984,4.31806192127074
"Euc. Summary",0.995057819587346,4.0542676026743,0.210553851079145,5.04932542226164
"Euc. Summary",0.561416830442737,4.86112659216093,0.177589922230684,5.42254342260366
"Euc. Summary",0.161515063084352,5.25700163297499,0.183935833123375,5.41851669605934
"Euc. Summary",0.552882174911883,4.33468959228337,0.158396584284504,4.88757176719525
"Euc. Summary",0.642424924199406,5.49461579264431,0.213717115964575,6.13704071684372
"Euc. Summary",0.771048270829207,5.4251730977231,0.177175481347108,6.19622136855231
"Euc. Summary",0.51291988547301,4.76584673957962,0.190403775867376,5.27876662505263
"Euc. Summary",0.915241964835256,4.14698174032833,0.210867452250257,5.06222370516358
"Euc. Summary",0.710902297043186,5.32794904791195,0.181775146259922,6.03885134495514
"Euc. Summary",0.493124677597982,4.06812786864009,0.182011911576105,4.56125254623807
"Euc. Summary",0.872447547487532,3.68066244243377,0.190844637574125,4.5531099899213
"Euc. Summary",0.645202498699895,4.13327652995375,0.187544644321494,4.77847902865364
"Euc. Summary",0.546343198912689,4.70174935275791,0.161684492062653,5.2480925516706
"Euc. Summary",0.348520183235779,4.8109657427716,0.221002016624911,5.15948592600738
"Euc. Summary",0.6369431174683,4.93097091222944,0.192858808147462,5.56791402969774
"Euc. Summary",0.405670670219554,5.05212908190032,0.18646499701787,5.45779975211987
"Euc. Summary",0.405670670219554,5.05212908190032,0.18646499701787,5.45779975211987
"Euc. Summary",0.880966507702231,5.50581224897137,0.221600339032675,6.3867787566736
"Euc. Summary",0.563962692916427,5.97810265227935,0.206300465869811,6.54206534519578
"Euc. Summary",0.563962692916427,5.97810265227935,0.206300465869811,6.54206534519578
"Euc. Summary",0.623240685204355,4.7314089288676,0.192810560036834,5.35464961407196
"Euc. Summary",0.926738504500472,4.12694018953215,0.187263099992854,5.05367869403262
"Euc. Summary",0.634804659126635,5.22343567594971,0.197490711202081,5.85824033507634
"Euc. Summary",0.521742524996749,5.23227458042498,0.1738909072504,5.75401710542173
"Euc. Summary",0.354243604638517,5.07992187888996,0.182721406722605,5.43416548352848
"Euc. Summary",0.354243604638517,5.07992187888996,0.182721406722605,5.43416548352848
"Euc. Summary",0.281065548151639,5.08779742765046,0.210635030139631,5.3688629758021
"Euc. Summary",0.281065548151639,5.08779742765046,0.210635030139631,5.3688629758021
"Euc. Summary",0.281065548151639,5.08779742765046,0.210635030139631,5.3688629758021
"Euc. Summary",0.195854501189957,5.44465809778564,0.169935190376798,5.64051259897559
"Euc. Summary",0.17530742134914,5.6421931408964,0.149339444070308,5.81750056224554
"Euc. Summary",0.17530742134914,5.6421931408964,0.149339444070308,5.81750056224554
"Euc. Summary",0.670733351064001,4.98899659271598,0.159476535617657,5.65972994377998
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.128017934419431,4.05157228545457,0.233387363101947,4.179590219874
"Euc. Summary",0.713617487102249,5.03467363896417,0.181632619705796,5.74829112606642
"Euc. Summary",0.254101783140913,7.03350706085246,0.19344478747351,7.28760884399338
"Euc. Summary",0.254101783140913,7.03350706085246,0.19344478747351,7.28760884399338
"Euc. Summary",0.818508346402712,5.53679192086791,0.169417897081027,6.35530026727062
"Euc. Summary",0.187836412691498,4.96293809259555,0.200751021773615,5.15077450528705
"Euc. Summary",0.806579385023448,4.71568098819414,0.178043543456339,5.52226037321759
"Euc. Summary",0.607388056465887,3.12835430350851,0.212653463842802,3.73574235997439
"Euc. Summary",0.607388056465887,3.12835430350851,0.212653463842802,3.73574235997439
"Euc. Summary",0.832794994115256,4.2947696646489,0.172038443641661,5.12756465876415
"Euc. Summary",0.0788591689256631,4.74095089891411,0.199258232003089,4.81981006783977
"Euc. Summary",0.485510755958162,4.44350797158374,0.197016796154133,4.92901872754191
"Euc. Summary",0.63420281175283,4.10489039186267,0.208058821749369,4.7390932036155
"Euc. Summary",0.63420281175283,4.10489039186267,0.208058821749369,4.7390932036155
"Euc. Summary",0.593457018467776,3.99111872987047,0.181778406890814,4.58457574833824
"Euc. Summary",0.593457018467776,3.99111872987047,0.181778406890814,4.58457574833824
"Euc. Summary",0.0953851573370393,4.89238476664976,0.182654674508719,4.9877699239868
"Euc. Summary",0.0953851573370393,4.89238476664976,0.182654674508719,4.9877699239868
"Euc. Summary",0.0953851573370393,4.89238476664976,0.182654674508719,4.9877699239868
