"methods","samples.theta1","samples.theta2minus1","samples.theta3"
"Euc. Summary",0.895883833220667,3.9716032902085,0.228955126990751
"Euc. Summary",0.361414402561032,5.12174022760217,0.145037752840813
"Euc. Summary",0.895883833220667,3.9716032902085,0.228955126990751
"Euc. Summary",0.149101628968139,6.14470472283228,0.202214371419671
"Euc. Summary",0.429180200219022,4.64950237717471,0.166047793119206
"Euc. Summary",0.460587035858308,5.10729293391018,0.190155270838727
"Euc. Summary",0.537574885770591,6.04732581059618,0.198690663905693
"Euc. Summary",0.654647036412827,7.65280004287225,0.181336516001658
"Euc. Summary",0.540375358999896,5.4476153403866,0.177006352227124
"Euc. Summary",0.27053095887564,5.2802681152946,0.179676441897892
"Euc. Summary",0.911039277125053,5.9755734663397,0.152079212103046
"Euc. Summary",0.438969046407922,6.05061743661643,0.23492119793947
"Euc. Summary",0.771395722263527,5.66734645567186,0.172947955988712
"Euc. Summary",0.0463589579558957,5.43427030495977,0.196995368929469
"Euc. Summary",0.368333149031891,6.85950351084962,0.181774544876193
"Euc. Summary",0.368333149031891,6.85950351084962,0.181774544876193
"Euc. Summary",0.368333149031891,6.85950351084962,0.181774544876193
"Euc. Summary",0.368333149031891,6.85950351084962,0.181774544876193
"Euc. Summary",0.242329922800783,5.42896746930567,0.201875863461364
"Euc. Summary",0.947852907222302,4.78144649377949,0.187365585863917
"Euc. Summary",0.692710445946919,3.23425867239841,0.219165870944987
"Euc. Summary",0.509037658000538,5.11165586903051,0.226126074770336
"Euc. Summary",0.543497252032499,6.05987712932274,0.176308112049743
"Euc. Summary",0.963298645013861,4.09863443989764,0.183170411595727
"Euc. Summary",0.933684826933587,4.07173410139751,0.192390560810163
"Euc. Summary",0.76856832331964,3.79838487787348,0.208347213438277
"Euc. Summary",0.76856832331964,3.79838487787348,0.208347213438277
"Euc. Summary",0.45906481270117,5.39515611226409,0.212847278035602
"Euc. Summary",0.953211464251083,5.35667406844165,0.159902260872723
"Euc. Summary",0.696416222905413,4.64924624762538,0.178695891426514
"Euc. Summary",0.648415615166363,5.97815594660063,0.159991366637594
"Euc. Summary",0.201188705273623,4.28738282154015,0.189098368902711
"Euc. Summary",0.201188705273623,4.28738282154015,0.189098368902711
"Euc. Summary",0.626303634970194,4.64449616054312,0.183688128199141
"Euc. Summary",0.626303634970194,4.64449616054312,0.183688128199141
"Euc. Summary",0.854100775078168,4.92206549342449,0.171962286609285
"Euc. Summary",0.0816511077224929,6.11094718457457,0.20704650491129
"Euc. Summary",0.891355132761865,3.50353831095071,0.189345553152273
"Euc. Summary",0.5179957694438,6.37229132627475,0.19957109352276
"Euc. Summary",0.476289042448065,6.56523042264264,0.205995744638736
"Euc. Summary",0.324569025534355,7.07890638432378,0.195670786337979
"Euc. Summary",0.490083919506892,5.03503248706239,0.187794702785873
"Euc. Summary",0.723150336203984,5.51381952093252,0.255368360064004
"Euc. Summary",0.723150336203984,5.51381952093252,0.255368360064004
"Euc. Summary",0.723150336203984,5.51381952093252,0.255368360064004
"Euc. Summary",0.723150336203984,5.51381952093252,0.255368360064004
"Euc. Summary",0.723150336203984,5.51381952093252,0.255368360064004
"Euc. Summary",0.723150336203984,5.51381952093252,0.255368360064004
"Euc. Summary",0.739984232483466,5.12580476509477,0.17990522143949
"Euc. Summary",0.796886753471928,3.17197276417455,0.201207803208667
"Euc. Summary",0.542071972388037,4.74849401277008,0.216574307694444
"Euc. Summary",0.898820177757507,5.46016602427135,0.176290867515809
"Euc. Summary",0.863623722032478,3.54568049770767,0.174141522739682
"Euc. Summary",0.89500872249992,3.72109166210064,0.165311118425566
"Euc. Summary",0.89500872249992,3.72109166210064,0.165311118425566
"Euc. Summary",0.702074902820898,4.78102114841051,0.211827379137517
"Euc. Summary",0.584323129020798,5.40936193637419,0.222935706283176
"Euc. Summary",0.584323129020798,5.40936193637419,0.222935706283176
"Euc. Summary",0.937163695980118,4.50842390764371,0.185030899266859
"Euc. Summary",0.362024659993979,4.51482301841352,0.185487855006259
"Euc. Summary",0.362024659993979,4.51482301841352,0.185487855006259
"Euc. Summary",0.99887456275708,3.12187543739223,0.210863479678497
"Euc. Summary",0.915029796093688,2.95254826578784,0.208573014017137
"Euc. Summary",0.114389487719823,5.96718866936301,0.189443612940861
"Euc. Summary",0.530671801404553,5.07585345327954,0.164955466056516
"Euc. Summary",0.275376190803291,5.22511379495575,0.153752377294644
"Euc. Summary",0.809775922641794,4.10421695515392,0.198023526016698
"Euc. Summary",0.275376190803291,5.22511379495575,0.153752377294644
"Euc. Summary",0.275376190803291,5.22511379495575,0.153752377294644
"Euc. Summary",0.275376190803291,5.22511379495575,0.153752377294644
"Euc. Summary",0.873992057032469,5.3707333461402,0.187617560216085
"Euc. Summary",0.128205815383163,6.49807685138145,0.191268337528304
"Euc. Summary",0.689059127428377,4.39142919740068,0.167750501824182
"Euc. Summary",0.688049836029842,5.1355581869473,0.20959990249355
"Euc. Summary",0.780617522419308,4.52922389337253,0.179737979734219
"Euc. Summary",0.811288013473894,5.79577113231723,0.141611825645856
"Euc. Summary",0.894294412010687,4.98981475655299,0.163530304253576
"Euc. Summary",0.364377782051819,4.80749079136661,0.204258489513736
"Euc. Summary",0.572221705750685,5.83149870597706,0.160578514197472
"Euc. Summary",0.572221705750685,5.83149870597706,0.160578514197472
"Euc. Summary",0.572221705750685,5.83149870597706,0.160578514197472
"Euc. Summary",0.164262107606851,5.86932568523869,0.192193434004794
"Euc. Summary",0.783245985889528,4.26124318808481,0.211874116819907
"Euc. Summary",0.258873487861499,6.26483616917606,0.176750811590106
"Euc. Summary",0.258873487861499,6.26483616917606,0.176750811590106
"Euc. Summary",0.576511223497789,1.70019046880662,0.169799253139134
"Euc. Summary",0.576511223497789,1.70019046880662,0.169799253139134
"Euc. Summary",0.576511223497789,1.70019046880662,0.169799253139134
"Euc. Summary",0.819316725687883,3.95596581821179,0.218133272044061
"Euc. Summary",0.825232274889722,4.78985080665405,0.179163883704187
"Euc. Summary",0.576511223497789,1.70019046880662,0.169799253139134
"Euc. Summary",0.576511223497789,1.70019046880662,0.169799253139134
"Euc. Summary",0.576511223497789,1.70019046880662,0.169799253139134
"Euc. Summary",0.576511223497789,1.70019046880662,0.169799253139134
"Euc. Summary",0.576511223497789,1.70019046880662,0.169799253139134
"Euc. Summary",0.682687076629029,6.86525033294995,0.143260149759528
"Euc. Summary",0.11427349054795,4.2195408063098,0.227354375373207
"Euc. Summary",0.506551488417331,6.32248358654894,0.181342491358471
"Euc. Summary",0.2951223961022,5.36492894853707,0.195124199781392
"Euc. Summary",0.378184252006331,6.1100977356783,0.198927373067414
"Euc. Summary",0.82573395647742,5.06028909039494,0.219310315316733
"Euc. Summary",0.271074254883546,5.80362349474849,0.244752438997821
"Euc. Summary",0.757657430894971,4.87753696841849,0.163285128188876
"Euc. Summary",0.732860040243211,3.44772392577289,0.181937984726845
"Euc. Summary",0.472941402471572,7.46976552049568,0.173901118469185
"Euc. Summary",0.68074530883473,3.72111833084387,0.185704886679846
"Euc. Summary",0.68074530883473,3.72111833084387,0.185704886679846
"Euc. Summary",0.820861915506956,5.28893896304965,0.199758683948514
"Euc. Summary",0.820861915506956,5.28893896304965,0.199758683948514
"Euc. Summary",0.664760884318835,4.93985745846102,0.193800989011921
"Euc. Summary",0.159058508155764,5.13851910838961,0.184930673912718
"Euc. Summary",0.792734386184855,4.2645381447379,0.187217778460014
"Euc. Summary",0.669607842177997,4.08500847465166,0.168807920628471
"Euc. Summary",0.8323108278873,3.77516729626312,0.258596276399001
"Euc. Summary",0.8323108278873,3.77516729626312,0.258596276399001
"Euc. Summary",0.8323108278873,3.77516729626312,0.258596276399001
"Euc. Summary",0.8323108278873,3.77516729626312,0.258596276399001
"Euc. Summary",0.8323108278873,3.77516729626312,0.258596276399001
"Euc. Summary",0.72305610392731,3.58240111281737,0.204676186430841
"Euc. Summary",0.353955804967603,4.54781590484284,0.225406964629394
"Euc. Summary",0.353955804967603,4.54781590484284,0.225406964629394
"Euc. Summary",0.368999601539397,5.75125066966299,0.178163254431619
"Euc. Summary",0.983693125012795,4.83317750784965,0.232877727776651
"Euc. Summary",0.203007671756401,5.0285528445866,0.245057667463204
"Euc. Summary",0.570101399742474,3.82476568198181,0.176844459452651
"Euc. Summary",0.405337659373521,5.04550744503825,0.1713300684134
"Euc. Summary",0.0745173638379943,5.94068014572341,0.185344527614932
"Euc. Summary",0.105904901709152,6.42301546606383,0.170083830947603
"Euc. Summary",0.105904901709152,6.42301546606383,0.170083830947603
"Euc. Summary",0.717954342816474,3.88496215716513,0.187147705466049
"Euc. Summary",0.105904901709152,6.42301546606383,0.170083830947603
"Euc. Summary",0.105904901709152,6.42301546606383,0.170083830947603
"Euc. Summary",0.105904901709152,6.42301546606383,0.170083830947603
"Euc. Summary",0.105904901709152,6.42301546606383,0.170083830947603
"Euc. Summary",0.105904901709152,6.42301546606383,0.170083830947603
"Euc. Summary",0.680206474765859,5.22241808276141,0.200662540555115
"Euc. Summary",0.514551898850462,6.77530387967243,0.17705253418604
"Euc. Summary",0.514551898850462,6.77530387967243,0.17705253418604
"Euc. Summary",0.742820817421186,4.66527194219297,0.16988423230773
"Euc. Summary",0.765595403639258,5.73798627308056,0.200987101159716
"Euc. Summary",0.864715394198273,6.43716836074663,0.228874424251579
"Euc. Summary",0.808286210712529,4.19628242616278,0.219030609630923
"Euc. Summary",0.588565532393695,4.06665441977313,0.207291426257689
"Euc. Summary",0.563982780872446,5.5710437866441,0.178796962702718
"Euc. Summary",0.521256252276939,5.29511596350115,0.198993625318785
"Euc. Summary",0.521256252276939,5.29511596350115,0.198993625318785
"Euc. Summary",0.771274147202972,5.23702014451598,0.193384607872975
"Euc. Summary",0.127442248280063,5.7520074892677,0.225698710209184
"Euc. Summary",0.127442248280063,5.7520074892677,0.225698710209184
"Euc. Summary",0.698496512266062,3.75838044488348,0.2249236159995
"Euc. Summary",0.0506363777409545,7.03994391603121,0.201260981806611
"Euc. Summary",0.792299452176432,4.81264748393854,0.21838752861272
"Euc. Summary",0.70734790162342,7.40613485659823,0.177103674625611
"Euc. Summary",0.141811014740488,5.86161990780581,0.191033880065401
"Euc. Summary",0.590599985768812,5.16919403874733,0.220137028099669
"Euc. Summary",0.629724814757904,8.62454262965617,0.197819745535795
"Euc. Summary",0.629724814757904,8.62454262965617,0.197819745535795
"Euc. Summary",0.629724814757904,8.62454262965617,0.197819745535795
"Euc. Summary",0.629724814757904,8.62454262965617,0.197819745535795
"Euc. Summary",0.436814330867405,6.6433134192268,0.137308748021141
"Euc. Summary",0.436814330867405,6.6433134192268,0.137308748021141
"Euc. Summary",0.436814330867405,6.6433134192268,0.137308748021141
"Euc. Summary",0.436814330867405,6.6433134192268,0.137308748021141
"Euc. Summary",0.436814330867405,6.6433134192268,0.137308748021141
"Euc. Summary",0.436814330867405,6.6433134192268,0.137308748021141
"Euc. Summary",0.436814330867405,6.6433134192268,0.137308748021141
"Euc. Summary",0.436814330867405,6.6433134192268,0.137308748021141
"Euc. Summary",0.436814330867405,6.6433134192268,0.137308748021141
"Euc. Summary",0.436814330867405,6.6433134192268,0.137308748021141
"Euc. Summary",0.71301897594012,5.06337398681679,0.206297690466969
"Euc. Summary",0.595543252972338,4.58624296463509,0.163944621451125
"Euc. Summary",0.493965161711859,4.78060672541054,0.251869216393198
"Euc. Summary",0.0918352298365399,4.10537510441767,0.208781783881633
"Euc. Summary",0.654775231790301,4.12793993486932,0.210420950904103
"Euc. Summary",0.0786658304200176,4.18514632859888,0.211940719850396
"Euc. Summary",0.774274774279755,4.52526311464852,0.226315328083527
"Euc. Summary",0.55269998223995,4.16932966240909,0.193523280297957
"Euc. Summary",0.55269998223995,4.16932966240909,0.193523280297957
"Euc. Summary",0.819012858532193,5.12942396750327,0.223453616541185
"Euc. Summary",0.461269237837918,6.13098223369233,0.167039659210556
"Euc. Summary",0.631403936356032,6.03469951749685,0.180273694387504
"Euc. Summary",0.89975662202373,3.43843588442762,0.159449095585221
"Euc. Summary",0.89975662202373,3.43843588442762,0.159449095585221
"Euc. Summary",0.89975662202373,3.43843588442762,0.159449095585221
"Euc. Summary",0.89975662202373,3.43843588442762,0.159449095585221
"Euc. Summary",0.89975662202373,3.43843588442762,0.159449095585221
"Euc. Summary",0.89975662202373,3.43843588442762,0.159449095585221
"Euc. Summary",0.89975662202373,3.43843588442762,0.159449095585221
"Euc. Summary",0.89975662202373,3.43843588442762,0.159449095585221
"Euc. Summary",0.81054367137571,3.91585435494254,0.21393832150224
"Euc. Summary",0.537317849528866,4.97406774792872,0.207687832842046
"Euc. Summary",0.975337929861175,4.5973784735256,0.187771181432308
"Euc. Summary",0.0427958802069042,6.05820239964272,0.250551450298845
"Euc. Summary",0.749084363016257,5.3425404230481,0.205337369658327
"Euc. Summary",0.591000518641921,6.44458359861282,0.214511898449554
"Euc. Summary",0.721470818725113,2.69520123038937,0.231222745664474
"Euc. Summary",0.666878091140982,6.58416496926425,0.136786155274836
"Euc. Summary",0.666878091140982,6.58416496926425,0.136786155274836
"Euc. Summary",0.721470818725113,2.69520123038937,0.231222745664474
"Euc. Summary",0.721470818725113,2.69520123038937,0.231222745664474
"Euc. Summary",0.648634722278956,5.47613489074739,0.22374101159278
"Euc. Summary",0.874552504565394,5.04935217707095,0.159799685122382
"Euc. Summary",0.721470818725113,2.69520123038937,0.231222745664474
"Euc. Summary",0.74132442013961,5.77183704729211,0.199810720068078
"Euc. Summary",0.806945008294451,4.4793010289755,0.220786259256586
"Euc. Summary",0.245238896356354,7.46542889452272,0.222102312472065
"Euc. Summary",0.671320419739725,5.15768518098835,0.181349973871952
"Euc. Summary",0.873738974356361,2.10657447382248,0.186719457707468
"Euc. Summary",0.873738974356361,2.10657447382248,0.186719457707468
"Euc. Summary",0.849443476930853,5.35063375223176,0.160832107366428
"Euc. Summary",0.42801191044075,6.00342473070874,0.194125660435906
"Euc. Summary",0.824187699854096,3.47786835147813,0.172271942110698
"Euc. Summary",0.824187699854096,3.47786835147813,0.172271942110698
"Euc. Summary",0.418772569919938,5.94548885679708,0.201405184655601
"Euc. Summary",0.375342513102692,7.40332259925576,0.176736307274588
"Euc. Summary",0.584106203540563,6.32106271136128,0.223182231250423
"Euc. Summary",0.0328844135675773,6.02905270189799,0.147025098182683
"Euc. Summary",0.0328844135675773,6.02905270189799,0.147025098182683
"Euc. Summary",0.0328844135675773,6.02905270189799,0.147025098182683
"Euc. Summary",0.0328844135675773,6.02905270189799,0.147025098182683
"Euc. Summary",0.0328844135675773,6.02905270189799,0.147025098182683
"Euc. Summary",0.680912715296111,4.23151840129186,0.218683640466452
"Euc. Summary",0.680912715296111,4.23151840129186,0.218683640466452
"Euc. Summary",0.867443728056868,3.8966697384356,0.171424054316095
"Euc. Summary",0.464137250804183,6.3623560677575,0.176953125786203
"Euc. Summary",0.94879375853043,5.19137879009881,0.157494557948002
"Euc. Summary",0.992307368802122,4.22874405063251,0.182385451861151
"Euc. Summary",0.619158332392502,3.4779009260814,0.22612594632269
"Euc. Summary",0.619158332392502,3.4779009260814,0.22612594632269
"Euc. Summary",0.0551744405631568,4.61175875073915,0.159673082833298
"Euc. Summary",0.0551744405631568,4.61175875073915,0.159673082833298
"Euc. Summary",0.0551744405631568,4.61175875073915,0.159673082833298
"Euc. Summary",0.244734072776599,4.44948501484523,0.223135857757721
"Euc. Summary",0.747601625885685,4.92452088804261,0.176520645979827
"Euc. Summary",0.639221476952117,5.29391823855898,0.193121381884298
"Euc. Summary",0.796319948223393,5.99174019195443,0.203806934949713
"Euc. Summary",0.345169128129033,6.33640281899808,0.190798680764616
"Euc. Summary",0.345169128129033,6.33640281899808,0.190798680764616
"Euc. Summary",0.0402710711906173,4.573270283629,0.19332106325002
"Euc. Summary",0.0402710711906173,4.573270283629,0.19332106325002
"Euc. Summary",0.262937887149804,5.68559917354212,0.181843855462656
"Euc. Summary",0.719863435131755,5.35243746737757,0.205101968475041
