"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.776580030604688,6.41925176603454,0.172531424342326,7.19583179663923
"Euc. Summary",0.794534848266516,6.08157330938448,0.187959555663387,6.87610815765099
"Euc. Summary",0.549353801388522,7.0922134318662,0.176149626337305,7.64156723325472
"Euc. Summary",0.609147102705193,4.63745968100527,0.183958399932973,5.24660678371046
"Euc. Summary",0.638864827300971,5.65413895149404,0.205269338523339,6.29300377879501
"Euc. Summary",0.074455120585947,6.90397212182305,0.175592197159529,6.97842724240899
"Euc. Summary",0.852562632392073,6.79361869263828,0.210110387492262,7.64618132503035
"Euc. Summary",0.852562632392073,6.79361869263828,0.210110387492262,7.64618132503035
"Euc. Summary",0.910369495644726,3.79219152054633,0.210173751501536,4.70256101619106
"Euc. Summary",0.910369495644726,3.79219152054633,0.210173751501536,4.70256101619106
"Euc. Summary",0.91474139715778,4.77846711772231,0.193697461004119,5.69320851488009
"Euc. Summary",0.667375606128509,7.27360658597679,0.216465920255258,7.9409821921053
"Euc. Summary",0.134922473335882,3.42571397658234,0.184846329820264,3.56063644991823
"Euc. Summary",0.605283322011635,4.79394623433827,0.157415145351836,5.39922955634991
"Euc. Summary",0.426326849340738,5.37508939437261,0.179569785937523,5.80141624371335
"Euc. Summary",0.426326849340738,5.37508939437261,0.179569785937523,5.80141624371335
"Euc. Summary",0.551267819719697,6.89383643950397,0.171721038298064,7.44510425922367
"Euc. Summary",0.9441539877627,3.56019517212136,0.19678569549323,4.50434915988406
"Euc. Summary",0.551267819719697,6.89383643950397,0.171721038298064,7.44510425922367
"Euc. Summary",0.639826336429866,4.12093077725896,0.194044267974433,4.76075711368882
"Euc. Summary",0.764307122078908,4.16709919463817,0.177519875491068,4.93140631671708
"Euc. Summary",0.566228059314577,4.10117791364989,0.171520987831826,4.66740597296446
"Euc. Summary",0.85122511909303,5.20778062363667,0.160516752919019,6.0590057427297
"Euc. Summary",0.860175912515169,4.4113736812646,0.180995359383742,5.27154959377977
"Euc. Summary",0.542656519337919,4.11394904954289,0.195539600653444,4.65660556888081
"Euc. Summary",0.797247585659266,5.66909564355051,0.182587028781025,6.46634322920977
"Euc. Summary",0.183147408259578,4.84417194169009,0.161937122348809,5.02731934994967
"Euc. Summary",0.103547804630976,5.56763373404069,0.222863955639983,5.67118153867167
"Euc. Summary",1.00045842530466,3.84445281612042,0.169563970852018,4.84491124142508
"Euc. Summary",0.985594058731938,3.60797830086412,0.216206791352638,4.59357235959606
"Euc. Summary",1.00045842530466,3.84445281612042,0.169563970852018,4.84491124142508
"Euc. Summary",0.580067377763114,6.87639856662386,0.251796814808932,7.45646594438697
"Euc. Summary",0.370534382278456,9.24918694255842,0.163430691002821,9.61972132483688
"Euc. Summary",0.370534382278456,9.24918694255842,0.163430691002821,9.61972132483688
"Euc. Summary",0.370534382278456,9.24918694255842,0.163430691002821,9.61972132483688
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.76974297447769,5.44065835753038,0.173916243086926,6.21040133200807
"Euc. Summary",0.538215623548556,5.36321619718499,0.150846527793731,5.90143182073354
"Euc. Summary",0.797274403301562,4.87480573666319,0.184558852877008,5.67208013996475
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.710679937052939,4.6017254405799,0.176781964036705,5.31240537763284
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.781875115211224,3.03940294691525,0.140076283651156,3.82127806212647
"Euc. Summary",0.198058442429319,6.65609285296788,0.203556391983968,6.8541512953972
"Euc. Summary",0.932874839460704,5.20774539092881,0.216928333257645,6.14062023038951
"Euc. Summary",0.5378182105107,3.83193898765256,0.202686242488723,4.36975719816326
"Euc. Summary",0.273852779982096,7.29182402636031,0.200749698356855,7.56567680634241
"Euc. Summary",0.273852779982096,7.29182402636031,0.200749698356855,7.56567680634241
"Euc. Summary",0.666053171888586,5.3551535819729,0.129266516023935,6.02120675386148
"Euc. Summary",0.87233083970145,7.96803825833124,0.232507739934005,8.84036909803269
"Euc. Summary",0.666053171888586,5.3551535819729,0.129266516023935,6.02120675386148
"Euc. Summary",0.666053171888586,5.3551535819729,0.129266516023935,6.02120675386148
"Euc. Summary",0.24353856421446,4.80636873947166,0.240258736542151,5.04990730368612
"Euc. Summary",0.24353856421446,4.80636873947166,0.240258736542151,5.04990730368612
"Euc. Summary",0.399741901181822,4.93270406886943,0.16858779326665,5.33244597005125
"Euc. Summary",0.660438684075985,4.15769033026458,0.177383016578325,4.81812901434057
"Euc. Summary",0.24353856421446,4.80636873947166,0.240258736542151,5.04990730368612
"Euc. Summary",0.193799977196704,5.9981896660913,0.192169055779315,6.19198964328801
"Euc. Summary",0.404865815646913,4.17550538269368,0.202919784725501,4.58037119834059
"Euc. Summary",0.910836176328688,4.17145722361008,0.213001682222625,5.08229339993877
"Euc. Summary",0.938829899292126,5.47517937174593,0.163628179138184,6.41400927103805
"Euc. Summary",0.080124387210756,6.42646284387498,0.177677018609278,6.50658723108574
"Euc. Summary",0.607481487659868,5.63544832181671,0.211104855866211,6.24292980947658
"Euc. Summary",0.888457704209708,2.59260882645247,0.179800406043813,3.48106653066218
"Euc. Summary",0.924852794136952,4.42718709921137,0.216897854076024,5.35203989334832
"Euc. Summary",0.664823075058465,5.95203787756686,0.189344875856521,6.61686095262533
"Euc. Summary",0.725750261846957,5.47133938811609,0.188695781329953,6.19708964996305
"Euc. Summary",0.137821778033556,5.54849814935057,0.134749615387209,5.68631992738412
"Euc. Summary",0.480169534200496,4.40483584382619,0.181445989646136,4.88500537802668
"Euc. Summary",0.0469131003065587,6.71009945254469,0.142605899207773,6.75701255285125
"Euc. Summary",0.0469131003065587,6.71009945254469,0.142605899207773,6.75701255285125
"Euc. Summary",0.0469131003065587,6.71009945254469,0.142605899207773,6.75701255285125
"Euc. Summary",0.825713238581239,4.46767757237934,0.198234163932631,5.29339081096058
"Euc. Summary",0.834830437961804,4.58039083350563,0.235475317637859,5.41522127146744
"Euc. Summary",0.5063462554085,6.89972833950758,0.152251257887462,7.40607459491608
"Euc. Summary",0.0469131003065587,6.71009945254469,0.142605899207773,6.75701255285125
"Euc. Summary",0.248317692399,6.12971937056603,0.16896669907267,6.37803706296503
"Euc. Summary",0.809185747010074,5.62120322581094,0.151963747464202,6.43038897282101
"Euc. Summary",0.181723906941818,5.36288134184044,0.165539885941094,5.54460524878226
"Euc. Summary",0.954446551196034,4.95077934606226,0.172089685304379,5.9052258972583
"Euc. Summary",0.603081755041736,4.24192307244527,0.206129931805854,4.84500482748701
"Euc. Summary",0.965181872248535,5.71877301782335,0.188958971863235,6.68395489007189
"Euc. Summary",0.429738297549757,3.79713106830231,0.196991014814458,4.22686936585207
"Euc. Summary",0.850158231197395,4.76801809047775,0.149753863681356,5.61817632167514
"Euc. Summary",0.769694415818561,5.71747681131297,0.147392280898983,6.48717122713153
"Euc. Summary",0.0318049924824604,7.21813400447568,0.182125646175668,7.24993899695814
"Euc. Summary",0.669116041703174,5.51760504630114,0.193747248199174,6.18672108800431
"Euc. Summary",0.279090280972925,5.3083511821167,0.216530290924792,5.58744146308963
"Euc. Summary",0.264739497844971,5.05077581073538,0.192260853351184,5.31551530858035
"Euc. Summary",0.591237020380956,4.62840513519279,0.192107501033884,5.21964215557375
"Euc. Summary",0.452174143139971,4.05071246881638,0.159181279623433,4.50288661195635
"Euc. Summary",0.91620049842756,5.0177020940612,0.202735499113212,5.93390259248876
"Euc. Summary",0.507872118737886,3.94036818751012,0.194757973515996,4.44824030624801
"Euc. Summary",0.884273797751271,6.79237367549812,0.215547016531008,7.67664747324939
"Euc. Summary",0.881537800604548,3.91806005130747,0.188896707948019,4.79959785191202
"Euc. Summary",0.836389627055462,6.62272607706016,0.172924467218546,7.45911570411562
"Euc. Summary",0.985537569927934,4.91848559462304,0.211149873532886,5.90402316455097
"Euc. Summary",0.291933960947306,3.07770628076531,0.164398500497077,3.36964024171261
"Euc. Summary",0.706332668521828,3.80823696174314,0.210261846489313,4.51456963026497
"Euc. Summary",0.706332668521828,3.80823696174314,0.210261846489313,4.51456963026497
"Euc. Summary",0.706332668521828,3.80823696174314,0.210261846489313,4.51456963026497
"Euc. Summary",0.570249861244359,5.10464838800347,0.212555500185941,5.67489824924783
"Euc. Summary",0.409229751080295,4.52461421076746,0.192315064456094,4.93384396184775
"Euc. Summary",0.89029727835236,4.09842987549692,0.201625916890657,4.98872715384928
"Euc. Summary",0.252253360313844,4.79294870979039,0.209872881322596,5.04520207010424
"Euc. Summary",0.252253360313844,4.79294870979039,0.209872881322596,5.04520207010424
"Euc. Summary",0.639600128575147,4.10423570430117,0.266289724808442,4.74383583287631
"Euc. Summary",0.492143042490199,5.05725473925323,0.193817129333367,5.54939778174343
"Euc. Summary",0.719180561553974,3.23735600487503,0.187323846484978,3.956536566429
"Euc. Summary",0.433485632514095,1.12925692158588,0.225762845010542,1.56274255409997
"Euc. Summary",0.433485632514095,1.12925692158588,0.225762845010542,1.56274255409997
"Euc. Summary",0.433485632514095,1.12925692158588,0.225762845010542,1.56274255409997
"Euc. Summary",0.631929346605249,5.30238792935,0.167132787398107,5.93431727595525
"Euc. Summary",0.518614178580657,5.24622472296797,0.184591367995375,5.76483890154862
"Euc. Summary",0.563206413237335,4.45815769417338,0.211694346852446,5.02136410741072
"Euc. Summary",0.805622376404446,4.4617809617201,0.180589827802814,5.26740333812454
"Euc. Summary",0.678123899631633,4.19274095950326,0.176487898091461,4.87086485913489
"Euc. Summary",0.85953281492486,3.6873357027691,0.209132350939456,4.54686851769396
"Euc. Summary",0.840252114595672,4.4178025151686,0.226837213551346,5.25805462976428
"Euc. Summary",0.375260438094634,4.40063909636819,0.243847156719172,4.77589953446282
"Euc. Summary",0.375260438094634,4.40063909636819,0.243847156719172,4.77589953446282
"Euc. Summary",0.0242813565952016,6.03266077888893,0.166204199461443,6.05694213548414
"Euc. Summary",0.778124275873033,3.98452122086457,0.209350212746435,4.7626454967376
"Euc. Summary",0.778124275873033,3.98452122086457,0.209350212746435,4.7626454967376
"Euc. Summary",0.268467290531197,5.08012272690738,0.212806078938036,5.34859001743858
"Euc. Summary",0.157147024526973,5.7624089580018,0.209850857832345,5.91955598252877
"Euc. Summary",0.157147024526973,5.7624089580018,0.209850857832345,5.91955598252877
"Euc. Summary",0.472321284836597,4.80883755311171,0.206119951842964,5.2811588379483
"Euc. Summary",0.182994442184549,5.73217090903237,0.205641852841125,5.91516535121692
"Euc. Summary",0.711931178431877,6.15610400632411,0.182190020612262,6.86803518475599
"Euc. Summary",0.683351475126046,4.46065475680279,0.214667481382248,5.14400623192883
"Euc. Summary",1.00239124117252,3.90295923655792,0.196026703945546,4.90535047773043
"Euc. Summary",0.679527451470239,5.43532610421332,0.203727915345442,6.11485355568356
"Euc. Summary",0.509049969029279,4.46447760517687,0.219367219399404,4.97352757420615
"Euc. Summary",0.509049969029279,4.46447760517687,0.219367219399404,4.97352757420615
"Euc. Summary",0.542511165346745,4.14734356928151,0.216734929338216,4.68985473462826
"Euc. Summary",0.233479830030515,6.22908657365862,0.204190742493741,6.46256640368914
"Euc. Summary",0.150241743093481,4.6382866732871,0.208814350383236,4.78852841638058
"Euc. Summary",0.0782089550231863,4.82205686734672,0.198603391961253,4.90026582236991
"Euc. Summary",0.96024494135827,2.95292722667183,0.208664533621831,3.9131721680301
"Euc. Summary",0.96024494135827,2.95292722667183,0.208664533621831,3.9131721680301
"Euc. Summary",0.58074936927273,4.63031801327611,0.214432334823745,5.21106738254884
"Euc. Summary",0.594837584060614,5.8291485028624,0.203125876884692,6.42398608692301
"Euc. Summary",0.650577619143865,5.41300248214299,0.156282659349084,6.06358010128686
"Euc. Summary",0.60148865863199,6.45255233202635,0.198021023673907,7.05404099065834
"Euc. Summary",0.984713358173185,3.37650380876277,0.21127954120404,4.36121716693595
"Euc. Summary",0.948788430887779,5.17417345497516,0.206264758240093,6.12296188586294
"Euc. Summary",0.674840625832866,6.63047196013737,0.21656755179983,7.30531258597024
"Euc. Summary",0.368477993464762,3.87920781648736,0.202031350472164,4.24768580995212
"Euc. Summary",0.368477993464762,3.87920781648736,0.202031350472164,4.24768580995212
"Euc. Summary",0.416525228135798,4.16625830540484,0.178206617623449,4.58278353354064
"Euc. Summary",0.145824841779914,6.08508318613577,0.21788750978989,6.23090802791568
"Euc. Summary",0.474887720822749,5.77467949168659,0.189496341793476,6.24956721250934
"Euc. Summary",0.37764545891051,5.91532249604378,0.2033614923016,6.29296795495429
"Euc. Summary",0.89964382946308,4.56091690936741,0.179649520447079,5.46056073883049
"Euc. Summary",0.69634602458236,3.28853925412263,0.23081199695069,3.98488527870499
"Euc. Summary",0.935361589392352,3.21142202805984,0.196693238891088,4.14678361745219
"Euc. Summary",0.300450902622482,3.97810685586798,0.178884523922453,4.27855775849046
"Euc. Summary",0.300450902622482,3.97810685586798,0.178884523922453,4.27855775849046
"Euc. Summary",0.41835738646603,4.91575686025888,0.284845390372606,5.33411424672491
"Euc. Summary",0.41835738646603,4.91575686025888,0.284845390372606,5.33411424672491
"Euc. Summary",0.41835738646603,4.91575686025888,0.284845390372606,5.33411424672491
"Euc. Summary",0.41835738646603,4.91575686025888,0.284845390372606,5.33411424672491
"Euc. Summary",0.41835738646603,4.91575686025888,0.284845390372606,5.33411424672491
"Euc. Summary",0.939618958516557,4.58841641310397,0.196649309297672,5.52803537162053
"Euc. Summary",0.595500330613295,2.76721893703684,0.174895446596323,3.36271926765013
"Euc. Summary",0.807636683722275,2.65076834132204,0.182213142728352,3.45840502504431
"Euc. Summary",0.61411963241621,3.34294420357022,0.204244121886883,3.95706383598643
"Euc. Summary",0.531877535757303,4.83620941197516,0.208671072563956,5.36808694773246
"Euc. Summary",0.424773834093645,6.16340223915824,0.170079630156182,6.58817607325189
"Euc. Summary",0.357838787258487,5.91957173904215,0.17491485305065,6.27741052630064
"Euc. Summary",0.470821909838939,5.90014714188072,0.240858929753781,6.37096905171966
"Euc. Summary",0.470821909838939,5.90014714188072,0.240858929753781,6.37096905171966
"Euc. Summary",0.731818690485566,4.00444561873709,0.207395657815966,4.73626430922266
"Euc. Summary",0.846181537732324,6.05844489849193,0.208724480053287,6.90462643622426
"Euc. Summary",0.873615183428498,5.00731030776469,0.179526316492296,5.88092549119319
"Euc. Summary",0.637236010866927,4.67392422802098,0.185620183330558,5.31116023888791
"Euc. Summary",0.782917847429428,4.45292078189654,0.237138689421064,5.23583862932597
"Euc. Summary",0.534718046753608,5.59129293617783,0.162881834927549,6.12601098293143
"Euc. Summary",0.233263193313268,4.44862284300278,0.241467833340539,4.68188603631605
"Euc. Summary",0.919088698178439,4.03135932535295,0.150074071510631,4.95044802353139
"Euc. Summary",0.745448653016424,4.34994242610392,0.181578552895245,5.09539107912034
"Euc. Summary",0.886139546335728,4.84112880033471,0.201199948687165,5.72726834667044
