"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Euc. Summary",0.431914283638183,7.32176263458118,0.223276206504887,7.75367691821936
"Euc. Summary",0.431914283638183,7.32176263458118,0.223276206504887,7.75367691821936
"Euc. Summary",0.431914283638183,7.32176263458118,0.223276206504887,7.75367691821936
"Euc. Summary",0.431914283638183,7.32176263458118,0.223276206504887,7.75367691821936
"Euc. Summary",0.513601455634305,3.0667375350498,0.220412416273494,3.5803389906841
"Euc. Summary",0.12699416560842,5.21392012437422,0.261733428891401,5.34091428998264
"Euc. Summary",0.12699416560842,5.21392012437422,0.261733428891401,5.34091428998264
"Euc. Summary",0.435996939525615,4.57212018925472,0.139434402535995,5.00811712878034
"Euc. Summary",0.732877227733475,4.63308661883455,0.170012995352725,5.36596384656803
"Euc. Summary",0.565950430141727,5.83801375671363,0.187527772006813,6.40396418685536
"Euc. Summary",0.396638176882977,6.27331988185899,0.148638502204363,6.66995805874197
"Euc. Summary",0.396638176882977,6.27331988185899,0.148638502204363,6.66995805874197
"Euc. Summary",0.0561486280174219,6.52357540179021,0.204696200530618,6.57972402980763
"Euc. Summary",0.441941086623669,7.28852098385469,0.185818709472866,7.73046207047836
"Euc. Summary",0.441941086623669,7.28852098385469,0.185818709472866,7.73046207047836
"Euc. Summary",0.818944484454471,5.52236834512471,0.235916390200163,6.34131282957918
"Euc. Summary",0.528545114469766,5.92414206975658,0.213464796228665,6.45268718422635
"Euc. Summary",0.898918344090449,4.31842833016583,0.173974162533641,5.21734667425628
"Euc. Summary",0.692224699746669,5.10731901235773,0.178796527716185,5.7995437121044
"Euc. Summary",0.0525290835070554,7.74912189613339,0.22844846941504,7.80165097964045
"Euc. Summary",0.0525290835070554,7.74912189613339,0.22844846941504,7.80165097964045
"Euc. Summary",0.0525290835070554,7.74912189613339,0.22844846941504,7.80165097964045
"Euc. Summary",0.0525290835070554,7.74912189613339,0.22844846941504,7.80165097964045
"Euc. Summary",0.698761556829647,2.33072391816918,0.177369156301936,3.02948547499883
"Euc. Summary",0.508730744312109,5.9595514603123,0.149395762755482,6.46828220462441
"Euc. Summary",0.508730744312109,5.9595514603123,0.149395762755482,6.46828220462441
"Euc. Summary",0.508730744312109,5.9595514603123,0.149395762755482,6.46828220462441
"Euc. Summary",1.00348737410027,5.22790584158669,0.181161277253894,6.23139321568695
"Euc. Summary",1.00348737410027,5.22790584158669,0.181161277253894,6.23139321568695
"Euc. Summary",0.86270551193199,3.1611817444496,0.209852468128245,4.02388725638159
"Euc. Summary",0.993330699036626,5.14425762136911,0.16256620467804,6.13758832040573
"Euc. Summary",0.229297739724966,3.82907137805332,0.157938563577308,4.05836911777828
"Euc. Summary",0.428305496193893,6.76967234079604,0.20223071370101,7.19797783698993
"Euc. Summary",0.428305496193893,6.76967234079604,0.20223071370101,7.19797783698993
"Euc. Summary",0.420981119294577,5.4272210814173,0.173459357669374,5.84820220071187
"Euc. Summary",0.520813814338227,6.35631179373853,0.169087966068417,6.87712560807675
"Euc. Summary",0.249666863991359,5.42392551200188,0.172922804125324,5.67359237599323
"Euc. Summary",0.475458828717309,3.40234591059447,0.189430527412336,3.87780473931178
"Euc. Summary",0.568841692745905,4.46998872830697,0.205499679069237,5.03883042105287
"Euc. Summary",0.955489314186666,5.45891230640722,0.176390486475113,6.41440162059389
"Euc. Summary",0.215296824882325,5.74425683680314,0.19838550916878,5.95955366168546
"Euc. Summary",0.505751813019968,4.15493402892619,0.242015517918146,4.66068584194615
"Euc. Summary",0.867603091165844,3.3874471561224,0.148350548407244,4.25505024728825
"Euc. Summary",0.568121921601193,4.84766732169023,0.209528729010286,5.41578924329142
"Euc. Summary",0.754946730471301,4.74280957951048,0.197224289077817,5.49775630998178
"Euc. Summary",0.594187019519812,4.74645879387572,0.175191860932852,5.34064581339553
"Euc. Summary",0.121165549446034,6.15209018373795,0.188187870351418,6.27325573318398
"Euc. Summary",0.121165549446034,6.15209018373795,0.188187870351418,6.27325573318398
"Euc. Summary",0.574838848652175,4.20111679307925,0.226444924713115,4.77595564173143
"Euc. Summary",0.308365791746132,4.98574114275551,0.169714959668449,5.29410693450164
"Euc. Summary",0.308365791746132,4.98574114275551,0.169714959668449,5.29410693450164
"Euc. Summary",0.382560867887402,6.92346065021504,0.212643900070468,7.30602151810244
"Euc. Summary",0.982250896981773,4.53669192696557,0.163139068232146,5.51894282394734
"Euc. Summary",0.929922524057563,3.38980387235204,0.17731642754679,4.31972639640961
"Euc. Summary",0.913579221088436,4.56106478490638,0.189390625061957,5.47464400599481
"Euc. Summary",0.652409743586948,5.19669376648204,0.145348711844082,5.84910351006898
"Euc. Summary",0.465083200277409,5.23796480049025,0.191662457283909,5.70304800076766
"Euc. Summary",0.317881931083212,3.86193297574527,0.212281376649879,4.17981490682848
"Euc. Summary",0.96946720855895,3.98223655745785,0.202081694759688,4.9517037660168
"Euc. Summary",0.317881931083212,3.86193297574527,0.212281376649879,4.17981490682848
"Euc. Summary",0.824985221384306,4.40774777967553,0.237384569097825,5.23273300105983
"Euc. Summary",0.959483812663013,5.27458091657615,0.157819914417583,6.23406472923916
"Euc. Summary",0.755762260536688,2.86795709862314,0.191092532381001,3.62371935915982
"Euc. Summary",0.386565739907758,5.00371628915817,0.16958133384871,5.39028202906593
"Euc. Summary",0.592539013614751,6.34494951858694,0.207483968349535,6.93748853220169
"Euc. Summary",0.521707759128211,3.68371681949098,0.186649901215692,4.20542457861919
"Euc. Summary",0.540881715574131,4.09522225491294,0.199872299229328,4.63610397048708
"Euc. Summary",0.763113081188744,3.34495622582109,0.173584034215408,4.10806930700984
"Euc. Summary",0.810903953647365,6.21702738138592,0.217150131390609,7.02793133503328
"Euc. Summary",0.0548806639718343,6.7850799480258,0.201842169576548,6.83996061199764
"Euc. Summary",0.437299806458265,4.70657776362122,0.258156169011864,5.14387757007949
"Euc. Summary",0.865418170830717,3.9635748647189,0.148816156029559,4.82899303554962
"Euc. Summary",0.25186624946255,5.82753953311152,0.200964117464783,6.07940578257407
"Euc. Summary",0.932927224646767,5.68145338114129,0.191713113768692,6.61438060578805
"Euc. Summary",0.967168867602387,4.0119389873556,0.17222446463322,4.97910785495799
"Euc. Summary",0.512061078413482,5.95668066349148,0.153595062253939,6.46874174190496
"Euc. Summary",0.176054626848986,7.13673258349029,0.220513512180098,7.31278721033928
"Euc. Summary",0.653462215926156,3.67978652312647,0.198303122665601,4.33324873905263
"Euc. Summary",0.939208756999229,3.189636686643,0.163931309674311,4.12884544364223
"Euc. Summary",0.176054626848986,7.13673258349029,0.220513512180098,7.31278721033928
"Euc. Summary",0.958594415360054,4.48204285222355,0.166839795149448,5.4406372675836
"Euc. Summary",0.329991108419967,4.65963210749274,0.149700299688193,4.9896232159127
"Euc. Summary",0.768184047480652,3.89916730313632,0.175009914289641,4.66735135061697
"Euc. Summary",0.531046543667573,6.01478203532035,0.16554096755397,6.54582857898792
"Euc. Summary",0.413824930668718,5.45256188864887,0.180907943054606,5.86638681931759
"Euc. Summary",0.959715232860025,5.09083707598947,0.220743173438948,6.0505523088495
"Euc. Summary",0.160201709533791,4.51300180339445,0.157473935450628,4.67320351292824
"Euc. Summary",0.160201709533791,4.51300180339445,0.157473935450628,4.67320351292824
"Euc. Summary",0.329991108419967,4.65963210749274,0.149700299688193,4.9896232159127
"Euc. Summary",0.432130403335547,6.90832384591591,0.186908969538527,7.34045424925146
"Euc. Summary",0.432130403335547,6.90832384591591,0.186908969538527,7.34045424925146
"Euc. Summary",0.432130403335547,6.90832384591591,0.186908969538527,7.34045424925146
"Euc. Summary",0.495631260871583,5.46953838120615,0.209910723445252,5.96516964207774
"Euc. Summary",0.327257028268323,4.22081624748071,0.179933069022945,4.54807327574903
"Euc. Summary",0.733654339828274,5.75094893796753,0.173591374426826,6.48460327779581
"Euc. Summary",0.940759651364807,3.32642195205765,0.155842739152723,4.26718160342246
"Euc. Summary",0.32283633582391,5.39611574340999,0.258954974910441,5.7189520792339
"Euc. Summary",0.32283633582391,5.39611574340999,0.258954974910441,5.7189520792339
"Euc. Summary",0.32283633582391,5.39611574340999,0.258954974910441,5.7189520792339
"Euc. Summary",0.563151376318869,6.95897294431668,0.170712397122075,7.52212432063555
"Euc. Summary",0.521595258350206,4.62437362156517,0.254266593120673,5.14596887991538
"Euc. Summary",0.521595258350206,4.62437362156517,0.254266593120673,5.14596887991538
"Euc. Summary",0.525186978579614,3.72734329285931,0.234512435544996,4.25253027143893
"Euc. Summary",0.637827914542832,3.78368684731441,0.187318102671393,4.42151476185724
"Euc. Summary",0.812568392534952,4.30290049912121,0.222470896294214,5.11546889165617
"Euc. Summary",0.65533577935946,6.50467884538409,0.205146023069318,7.16001462474355
"Euc. Summary",0.65533577935946,6.50467884538409,0.205146023069318,7.16001462474355
"Euc. Summary",0.140977344884156,5.53469874187346,0.167341095333979,5.67567608675761
"Euc. Summary",0.806697825893025,5.45744294257589,0.171572593657421,6.26414076846891
"Euc. Summary",0.664252804659871,6.2013147856566,0.172018283028982,6.86556759031647
"Euc. Summary",0.741178932528088,4.070997949416,0.174094850826433,4.81217688194409
"Euc. Summary",0.404764354372735,4.89416713416516,0.171135648884691,5.2989314885379
"Euc. Summary",0.352050696186701,4.76130528381858,0.173756918161086,5.11335598000528
"Euc. Summary",0.796562205650925,7.81369782931716,0.213026307990869,8.61026003496808
"Euc. Summary",0.796562205650925,7.81369782931716,0.213026307990869,8.61026003496808
"Euc. Summary",0.796562205650925,7.81369782931716,0.213026307990869,8.61026003496808
"Euc. Summary",0.796562205650925,7.81369782931716,0.213026307990869,8.61026003496808
"Euc. Summary",0.796562205650925,7.81369782931716,0.213026307990869,8.61026003496808
"Euc. Summary",0.796562205650925,7.81369782931716,0.213026307990869,8.61026003496808
"Euc. Summary",0.257294310358379,6.85292465962531,0.199407355288661,7.11021896998369
"Euc. Summary",0.257294310358379,6.85292465962531,0.199407355288661,7.11021896998369
"Euc. Summary",0.813872691491721,3.59725268263015,0.211690984377014,4.41112537412187
"Euc. Summary",0.334377928083315,4.37753967728384,0.175460070706014,4.71191760536716
"Euc. Summary",0.334377928083315,4.37753967728384,0.175460070706014,4.71191760536716
"Euc. Summary",0.835661002358334,4.46672159144752,0.202165930167708,5.30238259380585
"Euc. Summary",0.790780939732288,5.42701425322026,0.175798227939132,6.21779519295255
"Euc. Summary",0.840077107468209,4.96538203513106,0.175409680047242,5.80545914259927
"Euc. Summary",0.00680333676466985,4.85363437427664,0.228783096307929,4.86043771104131
"Euc. Summary",0.00680333676466985,4.85363437427664,0.228783096307929,4.86043771104131
"Euc. Summary",0.00680333676466985,4.85363437427664,0.228783096307929,4.86043771104131
"Euc. Summary",0.00680333676466985,4.85363437427664,0.228783096307929,4.86043771104131
"Euc. Summary",0.00680333676466985,4.85363437427664,0.228783096307929,4.86043771104131
"Euc. Summary",0.609921375739954,4.08335828320359,0.241315534279981,4.69327965894354
"Euc. Summary",0.51924759416412,4.57124159387408,0.177552233037561,5.0904891880382
"Euc. Summary",0.44215856664202,4.70072602758429,0.17023547872686,5.14288459422631
"Euc. Summary",0.609921375739954,4.08335828320359,0.241315534279981,4.69327965894354
"Euc. Summary",0.127927779293502,3.94965805363938,0.19075802009063,4.07758583293288
"Euc. Summary",0.246968002828644,4.81099714079985,0.190035373347365,5.05796514362849
"Euc. Summary",0.474465410557388,3.99955538926926,0.189100591853843,4.47402079982665
"Euc. Summary",0.982228818408348,3.60218908696735,0.223267048772177,4.5844179053757
"Euc. Summary",0.627219540700893,3.74199633780934,0.191616055187226,4.36921587851023
"Euc. Summary",0.413678292489087,6.09524765323206,0.182011297414164,6.50892594572115
"Euc. Summary",0.198152766826481,4.07514477917217,0.17132187555144,4.27329754599865
"Euc. Summary",0.0125824323254225,7.20431080376809,0.206424498887636,7.21689323609352
"Euc. Summary",0.0125824323254225,7.20431080376809,0.206424498887636,7.21689323609352
"Euc. Summary",0.341883137658173,5.11267148713668,0.234060764178908,5.45455462479485
"Euc. Summary",0.940936695016218,4.84262344984337,0.219530412874939,5.78356014485959
"Euc. Summary",0.743536579336082,4.94346084226933,0.222238378451081,5.68699742160542
"Euc. Summary",0.877060210928364,3.61553338463986,0.204216332911516,4.49259359556822
"Euc. Summary",0.524956178125433,4.29664911592154,0.232836580929381,4.82160529404697
"Euc. Summary",0.524956178125433,4.29664911592154,0.232836580929381,4.82160529404697
"Euc. Summary",0.6753195325795,4.29913566110011,0.206747432152661,4.97445519367961
"Euc. Summary",0.524956178125433,4.29664911592154,0.232836580929381,4.82160529404697
"Euc. Summary",0.820095284245367,4.03079797598118,0.239006494538504,4.85089326022655
"Euc. Summary",0.772687256206698,4.55591033358784,0.270618100724548,5.32859758979454
"Euc. Summary",0.498187569216932,6.18539182131607,0.158060188610548,6.683579390533
"Euc. Summary",0.367842586156181,5.5117443017884,0.170652171177922,5.87958688794458
"Euc. Summary",0.853832493330484,6.9082755261122,0.190833425051944,7.76210801944269
"Euc. Summary",0.59212410199193,4.74911762963066,0.16735548262245,5.34124173162259
"Euc. Summary",0.816702375351023,2.80290426516557,0.182152662170624,3.6196066405166
"Euc. Summary",0.845839902438402,7.50557858173671,0.216061798483329,8.35141848417512
"Euc. Summary",0.816702375351023,2.80290426516557,0.182152662170624,3.6196066405166
"Euc. Summary",0.325953932861483,6.07275958423494,0.204791171942975,6.39871351709643
"Euc. Summary",0.9526256695508,4.02669041813844,0.20527879966075,4.97931608768924
"Euc. Summary",0.686657745999914,5.34231458580869,0.182835434842345,6.0289723318086
"Euc. Summary",0.866108965219335,4.9595516601826,0.213108857560267,5.82566062540194
"Euc. Summary",0.686657745999914,5.34231458580869,0.182835434842345,6.0289723318086
"Euc. Summary",0.686657745999914,5.34231458580869,0.182835434842345,6.0289723318086
"Euc. Summary",0.0217006773166539,5.47288594610182,0.15053263035523,5.49458662341847
"Euc. Summary",0.0217006773166539,5.47288594610182,0.15053263035523,5.49458662341847
"Euc. Summary",0.0217006773166539,5.47288594610182,0.15053263035523,5.49458662341847
"Euc. Summary",0.0217006773166539,5.47288594610182,0.15053263035523,5.49458662341847
"Euc. Summary",0.620267649929434,7.03463774647993,0.1980972975065,7.65490539640936
"Euc. Summary",0.765025693935208,5.25713979265242,0.20490745138714,6.02216548658762
"Euc. Summary",0.930145767357208,4.27970202758698,0.163309811344145,5.20984779494418
"Euc. Summary",0.621079802843958,4.97492076833486,0.177517022624495,5.59600057117882
"Euc. Summary",0.923439853640297,4.7303384697377,0.279963525739925,5.653778323378
"Euc. Summary",0.923439853640297,4.7303384697377,0.279963525739925,5.653778323378
"Euc. Summary",0.919624491959667,4.21864420237965,0.208908914863722,5.13826869433932
"Euc. Summary",0.854155965603359,4.13044902621978,0.236205334454422,4.98460499182314
"Euc. Summary",0.762296762423994,5.9998097336492,0.190538186628744,6.76210649607319
"Euc. Summary",0.642968112223116,3.25903976288418,0.199784678200224,3.90200787510729
"Euc. Summary",0.642968112223116,3.25903976288418,0.199784678200224,3.90200787510729
"Euc. Summary",0.498230767043438,5.47165362654581,0.237767635741713,5.96988439358925
"Euc. Summary",0.408496842343677,5.01086941233049,0.215193270324902,5.41936625467416
"Euc. Summary",0.408496842343677,5.01086941233049,0.215193270324902,5.41936625467416
"Euc. Summary",0.811634643686218,6.35885398804965,0.196339403085954,7.17048863173587
"Euc. Summary",0.227506060455957,3.96768988977011,0.195505158112366,4.19519595022607
"Euc. Summary",0.934910592944586,5.33693677775087,0.165704805423902,6.27184737069545
"Euc. Summary",0.611803020253507,6.18604397693007,0.155122151879717,6.79784699718358
"Euc. Summary",0.484557848889172,3.93124964830274,0.184929099296086,4.41580749719192
"Euc. Summary",0.389909028554017,5.19282097520276,0.164276422070537,5.58273000375678
"Euc. Summary",0.239171631995971,7.03285285102616,0.192237499599794,7.27202448302213
