"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",5.17330856541055,0.290829767110942,20.6854024261375,0.77077886068388,0.303232224666939,4.595694977756
"Euc. Summary",5.17330856541055,0.290829767110942,20.6854024261375,0.77077886068388,0.303232224666939,4.595694977756
"Euc. Summary",6.04661653580653,0.381229668482814,20.743737175604,0.884693792670622,0.325665412457422,5.96598254990382
"Euc. Summary",9.69759151035767,0.270253060252325,20.1956564626455,0.823867198206548,0.377062569835205,8.12680437431144
"Euc. Summary",6.09408865118624,0.337226769908472,19.8164830676844,0.885535366684813,0.338091125600341,6.71224582561925
"Euc. Summary",6.99161010484799,0.323829815601189,21.1333906977309,0.827316729075051,0.34194668401519,5.38374238875854
"Euc. Summary",6.2299553853315,0.282033082015054,20.4166997010078,0.850601408239704,0.339153643881521,7.22136651941218
"Euc. Summary",6.1812006622993,0.351414046832667,20.8533500424354,0.830325737885715,0.324955048296745,5.16837100553006
"Euc. Summary",6.8761097413141,0.268042513644409,20.9130673385234,0.837722111298036,0.356299787524985,8.01227369202792
"Euc. Summary",5.47882848209488,0.322671830669787,20.2382910124789,0.852426758033053,0.321189160550617,5.16823510320919
"Euc. Summary",5.05493355695575,0.427180873086896,20.2198648293412,0.846975903437228,0.302255274297729,5.0417244871884
"Euc. Summary",6.71759753178344,0.360628352716666,20.5188084151148,0.897065480303075,0.344615431341988,6.2838973988835
"Euc. Summary",7.08372301549413,0.313005777218928,19.7597147216536,0.848583022442712,0.346187799987761,7.58236096920212
"Euc. Summary",7.16754180315113,0.337837920111292,19.8785574441741,0.85217248001212,0.342733407512184,6.65272709739486
"Euc. Summary",7.96094942296167,0.35504875053132,21.0054430446173,0.888339988587671,0.368701096053362,6.9749039393482
"Euc. Summary",4.83859783160278,0.446836182229159,20.0433241696425,0.881323028955976,0.303630256033981,5.48941973010676
"Euc. Summary",5.99701639291122,0.228837730849477,21.5231952465647,0.790168366765416,0.339992380788188,6.44691944627446
"Euc. Summary",7.59046149299474,0.348395519512278,18.2728766261338,0.864388839164909,0.349866537864607,6.84699447203394
"Euc. Summary",6.48578935382268,0.327724017473054,20.5590577531606,0.887864121833355,0.351507805997295,7.06332515526382
"Euc. Summary",5.32367536194162,0.367628537990476,21.4275006477686,0.861663572837084,0.326442697471883,6.31810830614411
"Euc. Summary",5.34236420423071,0.283429126756426,19.488128176117,0.789453187092106,0.308115091651854,4.61808276794549
"Euc. Summary",3.79432883695398,0.29335870043875,20.398930719976,0.841001147944375,0.314027467272886,6.76481026799192
"Euc. Summary",6.76308738758056,0.226532335448592,18.892815640286,0.837201195317174,0.351720337082826,7.62883930547716
"Euc. Summary",6.76308738758056,0.226532335448592,18.892815640286,0.837201195317174,0.351720337082826,7.62883930547716
"Euc. Summary",8.2711578152003,0.322370356453697,19.1246429299549,0.820566600742178,0.354507123876408,5.26126197886714
"Euc. Summary",6.65918235743431,0.327824760203813,19.3031418054698,0.821687927146963,0.330066156957079,6.12507161891477
"Euc. Summary",5.65890539300207,0.328190070662921,21.2863153081665,0.825708032476135,0.326940605555332,5.92507911374815
"Euc. Summary",7.66009762115629,0.396879863526411,20.3205525909003,0.867448199478455,0.350269396748958,5.77166127162789
"Euc. Summary",6.3700718089627,0.311048937277407,20.2038284172242,0.86458814534524,0.342380729444993,6.60123839247614
"Euc. Summary",7.66009762115629,0.396879863526411,20.3205525909003,0.867448199478455,0.350269396748958,5.77166127162789
"Euc. Summary",7.80668803630143,0.297918227400745,19.9556267396894,0.816982283906707,0.347332171344964,6.91217711959675
"Euc. Summary",7.80668803630143,0.297918227400745,19.9556267396894,0.816982283906707,0.347332171344964,6.91217711959675
"Euc. Summary",5.71271690510146,0.380412614390229,19.7765708639008,0.832287796844122,0.312140386816357,5.27833878200492
"Euc. Summary",6.71175690938562,0.360020034481844,19.1159952094994,0.882583737271902,0.336580600610671,6.66117824460465
"Euc. Summary",6.71175690938562,0.360020034481844,19.1159952094994,0.882583737271902,0.336580600610671,6.66117824460465
"Euc. Summary",6.71175690938562,0.360020034481844,19.1159952094994,0.882583737271902,0.336580600610671,6.66117824460465
"Euc. Summary",7.36195918391126,0.304217724555919,20.9846647125256,0.839860762229656,0.352413386878122,6.64287304287228
"Euc. Summary",4.90702645345978,0.366962852026813,21.7061817279585,0.807705008489247,0.296735775337977,4.30856574846162
"Euc. Summary",4.79761735376296,0.390380259118598,20.3516431390591,0.827532880018701,0.300467199013338,5.18291824228957
"Euc. Summary",7.29260090171129,0.354092517527678,20.3432401626022,0.873780043365533,0.35078884065626,5.52969784125126
"Euc. Summary",7.29260090171129,0.354092517527678,20.3432401626022,0.873780043365533,0.35078884065626,5.52969784125126
"Euc. Summary",4.44569814585526,0.318134892045103,20.7771911394406,0.833738583025227,0.309595781026381,5.21823052377329
"Euc. Summary",5.0241157383776,0.251751994198207,20.3624976263764,0.858492062465037,0.334299031764531,7.66012036144108
"Euc. Summary",5.0241157383776,0.251751994198207,20.3624976263764,0.858492062465037,0.334299031764531,7.66012036144108
"Euc. Summary",8.11898186725701,0.326416265188874,19.5326797583063,0.881196665792181,0.36743492444793,6.78816437285245
"Euc. Summary",7.77617888970847,0.32897020759116,19.5919994332707,0.873377704376751,0.369417139921441,6.97643216923167
"Euc. Summary",5.39803401173682,0.275124536699929,20.3048149035502,0.823266594794245,0.32211238441719,5.59805310009603
"Euc. Summary",6.64319117394078,0.277275802272322,19.6080931604614,0.836365563433736,0.345449325947849,6.17623444486051
"Euc. Summary",7.65440333226367,0.28038518664404,19.0212481387049,0.839718716503446,0.355668978385394,6.78691331943328
"Euc. Summary",12.3639974225031,0.285088173222777,19.4510374317823,0.84643903870729,0.414270160492915,6.96397180205356
"Euc. Summary",4.3035473767542,0.24673877142657,20.1320390887125,0.74476554539686,0.294897270236524,5.63987406780964
"Euc. Summary",4.3035473767542,0.24673877142657,20.1320390887125,0.74476554539686,0.294897270236524,5.63987406780964
"Euc. Summary",8.01316028637854,0.204176023103721,19.522485394804,0.798615473557182,0.356440251874926,7.21781856291651
"Euc. Summary",7.18316387571971,0.296012596409862,21.3755787770578,0.838561439716685,0.358451396127768,7.48725589307958
"Euc. Summary",9.31524426875934,0.40069590657056,20.2926279530926,0.911978916569049,0.385766906831935,7.43146974814176
"Euc. Summary",7.98760756560175,0.3380275576044,20.4045854395426,0.896658223998714,0.364246518668231,7.52059391556043
"Euc. Summary",5.15778448387094,0.215675004543659,19.9816099889604,0.793301995461617,0.320979214275146,6.56553958861192
"Euc. Summary",11.0626707330392,0.320556106210805,20.3835400654684,0.894477546547542,0.404697920966835,8.09958040437988
"Euc. Summary",8.90316128440517,0.328893873628978,20.1523753323057,0.868894076081846,0.37546522647666,5.8417756429351
"Euc. Summary",8.90316128440517,0.328893873628978,20.1523753323057,0.868894076081846,0.37546522647666,5.8417756429351
"Euc. Summary",8.90316128440517,0.328893873628978,20.1523753323057,0.868894076081846,0.37546522647666,5.8417756429351
"Euc. Summary",8.56341068564737,0.154878722994093,19.7978903630037,0.75587834795351,0.370077397439992,7.31637886912169
"Euc. Summary",2.97204414164259,0.24431541122816,19.9982920311932,0.758389739085056,0.27132990105671,5.23251538261607
"Euc. Summary",8.90316128440517,0.328893873628978,20.1523753323057,0.868894076081846,0.37546522647666,5.8417756429351
"Euc. Summary",6.17532955008288,0.319847439200133,19.7604046893004,0.851856373711996,0.328139151269166,6.06891576975038
"Euc. Summary",4.50305222984843,0.466954890790896,19.4274977069388,0.924203776506264,0.304541755197219,6.14487590283066
"Euc. Summary",8.90316128440517,0.328893873628978,20.1523753323057,0.868894076081846,0.37546522647666,5.8417756429351
"Euc. Summary",7.06223658409469,0.334798732279446,19.8832442043657,0.881877354781798,0.350318631020835,6.70473766192715
"Euc. Summary",8.90316128440517,0.328893873628978,20.1523753323057,0.868894076081846,0.37546522647666,5.8417756429351
"Euc. Summary",8.90316128440517,0.328893873628978,20.1523753323057,0.868894076081846,0.37546522647666,5.8417756429351
"Euc. Summary",6.09532477350668,0.22773287549573,19.6221402367647,0.800250740768778,0.332151710453849,7.37385613367477
"Euc. Summary",6.09532477350668,0.22773287549573,19.6221402367647,0.800250740768778,0.332151710453849,7.37385613367477
"Euc. Summary",9.77172027486449,0.34741579440337,17.7221565699489,0.840894020567873,0.359728394634185,5.48519739737313
"Euc. Summary",9.77172027486449,0.34741579440337,17.7221565699489,0.840894020567873,0.359728394634185,5.48519739737313
"Euc. Summary",7.04500817166293,0.308552868363125,18.6360762469661,0.85325312995261,0.342554177951532,7.02844054478868
"Euc. Summary",4.45589742142722,0.425371448408247,20.2200214278952,0.856013300929793,0.298075480326453,5.42234704058307
"Euc. Summary",6.74696047345404,0.343232970488796,20.1472520234661,0.846232164521344,0.34313741785082,4.76664211495296
"Euc. Summary",6.28282830750586,0.335659162435753,21.2129432889073,0.825220544100277,0.33731303616221,5.52792313834072
"Euc. Summary",9.14565758583542,0.206966824960109,19.4733353203494,0.773451630235532,0.378018716931911,6.64618315273402
"Euc. Summary",5.97854916180255,0.276301197327358,19.5163866000639,0.816036253258121,0.327978240583172,6.75133188627756
"Euc. Summary",3.93752043670504,0.270152480836995,20.3989719925186,0.807881116508057,0.305873678804376,5.6552224236453
"Euc. Summary",5.21153122694793,0.356711437653774,20.7884098843189,0.834818701423857,0.31278410151048,4.97318968854395
"Euc. Summary",5.21153122694793,0.356711437653774,20.7884098843189,0.834818701423857,0.31278410151048,4.97318968854395
"Euc. Summary",7.75988924836559,0.276741544770215,18.8530804290267,0.814659283023695,0.3416109667013,6.34452641297405
"Euc. Summary",5.21153122694793,0.356711437653774,20.7884098843189,0.834818701423857,0.31278410151048,4.97318968854395
"Euc. Summary",5.21153122694793,0.356711437653774,20.7884098843189,0.834818701423857,0.31278410151048,4.97318968854395
"Euc. Summary",7.81311326881597,0.351181469532628,19.2234094534182,0.846899707865215,0.348932487146771,7.89015551848873
"Euc. Summary",6.15887791429178,0.315194018703282,20.7356318044536,0.81865487498876,0.326907920405632,4.97398859146487
"Euc. Summary",5.21153122694793,0.356711437653774,20.7884098843189,0.834818701423857,0.31278410151048,4.97318968854395
"Euc. Summary",8.95835029215557,0.244270364695144,17.4376266864985,0.786912359828791,0.365579677946396,6.67343087095428
"Euc. Summary",8.95835029215557,0.244270364695144,17.4376266864985,0.786912359828791,0.365579677946396,6.67343087095428
"Euc. Summary",8.95835029215557,0.244270364695144,17.4376266864985,0.786912359828791,0.365579677946396,6.67343087095428
"Euc. Summary",8.95835029215557,0.244270364695144,17.4376266864985,0.786912359828791,0.365579677946396,6.67343087095428
"Euc. Summary",8.95835029215557,0.244270364695144,17.4376266864985,0.786912359828791,0.365579677946396,6.67343087095428
"Euc. Summary",8.95835029215557,0.244270364695144,17.4376266864985,0.786912359828791,0.365579677946396,6.67343087095428
"Euc. Summary",8.95835029215557,0.244270364695144,17.4376266864985,0.786912359828791,0.365579677946396,6.67343087095428
"Euc. Summary",8.95835029215557,0.244270364695144,17.4376266864985,0.786912359828791,0.365579677946396,6.67343087095428
"Euc. Summary",9.49901220487144,0.340942576135603,20.6351880592333,0.879433227764872,0.375949245383483,7.40241269140876
"Euc. Summary",7.4553326030504,0.329068858969313,20.1469250852581,0.900327977222911,0.360799293552036,8.04824335476931
"Euc. Summary",7.4553326030504,0.329068858969313,20.1469250852581,0.900327977222911,0.360799293552036,8.04824335476931
"Euc. Summary",7.4553326030504,0.329068858969313,20.1469250852581,0.900327977222911,0.360799293552036,8.04824335476931
"Euc. Summary",7.4553326030504,0.329068858969313,20.1469250852581,0.900327977222911,0.360799293552036,8.04824335476931
"Euc. Summary",9.38120644504717,0.309351340904326,19.7725350196482,0.89309866112462,0.385974847900275,8.19211096509076
"Euc. Summary",7.08974784960031,0.290855651575863,21.2301766070416,0.843463446029294,0.348305982746862,6.62896837699807
"Euc. Summary",5.8842039020677,0.351669350663222,21.1778950638861,0.816733260819186,0.320142589318745,4.57260913097782
"Euc. Summary",4.52091044898318,0.372354990386042,19.4087182261743,0.897515619079737,0.308105143624446,5.8584750352982
"Euc. Summary",7.00426372254046,0.257963114614763,20.1086458387178,0.833395390457478,0.349949460978629,7.3157135764196
"Euc. Summary",7.00426372254046,0.257963114614763,20.1086458387178,0.833395390457478,0.349949460978629,7.3157135764196
"Euc. Summary",7.00426372254046,0.257963114614763,20.1086458387178,0.833395390457478,0.349949460978629,7.3157135764196
"Euc. Summary",5.66577962951121,0.426688961045702,21.3447325559384,0.866395543658556,0.316603136218746,4.84208351963446
"Euc. Summary",7.1769197076104,0.306972332070839,20.5774131781909,0.842489228571984,0.350702813779536,7.36273671963961
"Euc. Summary",6.5204251504979,0.434076508678515,20.4964964005256,0.882007764672555,0.329382886558994,4.85895399979875
"Euc. Summary",5.97282666307043,0.328862092981856,21.2052915418879,0.868802379249331,0.342769766729163,6.77151541288464
"Euc. Summary",7.82144590739484,0.231637046135278,20.9229394435397,0.808824560781162,0.359642793115443,6.93441592222311
"Euc. Summary",6.89993725516932,0.35417332307606,20.4848054633257,0.869339448844744,0.345262332579836,5.81957001808744
"Euc. Summary",8.47406632876197,0.233713178665063,20.2488419767132,0.833194964806571,0.363327275687444,7.76709178103127
"Euc. Summary",5.71290439735884,0.263514524585331,19.8730711347528,0.806113044345661,0.320178609230807,6.55142881120391
"Euc. Summary",6.26837960123662,0.296617008156773,20.0130293183827,0.847410507518048,0.337199428225037,6.80455849290266
"Euc. Summary",8.59719042926371,0.245695434570104,17.9354092164456,0.828286032098885,0.361494538415942,6.61114143873418
"Euc. Summary",6.17214389567898,0.220827050724061,19.0212814208295,0.776180114078503,0.324645286505507,6.57100474886886
"Euc. Summary",6.43041333059611,0.345570695980059,19.6370200283602,0.843713364406474,0.328523077752886,4.95857945881801
"Euc. Summary",6.39619865147606,0.184649025354323,18.7779636774071,0.770821490480926,0.331852867883065,6.62041254915108
"Euc. Summary",8.27245676129978,0.274789333299164,19.9893424699292,0.813202998656913,0.353474950339786,6.19668368614316
"Euc. Summary",8.33677796004535,0.340661695285835,19.1322031235724,0.851795702051339,0.354876928232855,7.1414090629539
"Euc. Summary",3.5063166264109,0.387354833976565,19.8731715108862,0.912605865993253,0.296702989074857,6.21502106465278
"Euc. Summary",6.34722244050431,0.346571324894341,20.1917446507744,0.842358577758013,0.33414112922628,5.30392797506423
"Euc. Summary",5.56471389162208,0.387883822348056,21.3340746505402,0.874006699617138,0.328239438721434,4.60598333471782
"Euc. Summary",7.7325525740374,0.350255814224723,19.4562473080145,0.893670797747878,0.356040558914832,6.51535782599762
"Euc. Summary",4.60794342895853,0.233736617206175,20.4184699669985,0.773666548667732,0.301623030498933,5.40676370676925
"Euc. Summary",4.60794342895853,0.233736617206175,20.4184699669985,0.773666548667732,0.301623030498933,5.40676370676925
"Euc. Summary",8.12429510323524,0.315075519575838,20.9150940609777,0.845812175508471,0.36385644089365,5.98338791823995
"Euc. Summary",6.04368908483987,0.456193416220211,20.4140434722125,0.887071170895252,0.318775638591537,4.97038224820684
"Euc. Summary",6.77035601571194,0.271688858740379,20.7416929591244,0.840581859147644,0.34887888176319,6.22286246810734
