"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",12.7612924709418,0.439140953040685,35.4461475551529,0.944304725321923,0.492690732040657,6.17860434222868
"Euc. Summary",13.2166219072572,0.322860712637504,27.8418216222588,0.830019200385297,0.459298217125357,8.1328160875094
"Euc. Summary",10.202194376792,0.269993776983865,25.6321642045758,0.854291083419345,0.432184153844248,8.89613796076302
"Euc. Summary",9.8346286009138,0.386559208151216,30.2772639400221,0.938544293914981,0.439363005411621,11.084569633247
"Euc. Summary",7.74815593954701,0.246759377963745,28.7251264996597,0.724821158678679,0.36757804158679,5.07855759391486
"Euc. Summary",5.96266806364145,0.438251892289683,29.3341173526171,0.975892662039884,0.392759522707836,8.91422514791778
"Euc. Summary",11.2940243262765,0.267392280077808,25.3478236128144,0.846502540410757,0.429244934166115,7.06415217784236
"Euc. Summary",8.4261775766776,0.310590119384231,28.4300948293311,0.856783126515837,0.419703770264163,7.14308106910961
"Euc. Summary",8.4261775766776,0.310590119384231,28.4300948293311,0.856783126515837,0.419703770264163,7.14308106910961
"Euc. Summary",11.2551009129108,0.351796387207339,25.8588511339707,1.01424827461352,0.457121809478733,11.8841316763932
"Euc. Summary",11.2551009129108,0.351796387207339,25.8588511339707,1.01424827461352,0.457121809478733,11.8841316763932
"Euc. Summary",2.7641544607876,0.341129809213427,24.3787774822979,0.772242742609392,0.273998569885702,3.68931301590629
"Euc. Summary",10.1179318376306,0.30370267958593,24.9537068046013,0.886642062257564,0.426159230843807,9.44333192003742
"Euc. Summary",7.97155736362721,0.400304414430342,25.2227262738842,0.938784956253341,0.392955467455949,7.00196581950439
"Euc. Summary",8.48565346821904,0.310382179065442,32.8711457485792,0.791410188353391,0.412265862054579,7.92432480310759
"Euc. Summary",6.46238785984857,0.290450033225171,27.6366041684375,1.02749446501537,0.437244974107339,9.27364152651137
"Euc. Summary",6.46238785984857,0.290450033225171,27.6366041684375,1.02749446501537,0.437244974107339,9.27364152651137
"Euc. Summary",7.45238086543123,0.461745779181314,27.3169971912101,0.96103958419735,0.383974837442293,6.35221167052041
"Euc. Summary",6.46238785984857,0.290450033225171,27.6366041684375,1.02749446501537,0.437244974107339,9.27364152651137
"Euc. Summary",7.95209620916099,0.272413627180286,27.5338969834972,0.756007418030606,0.371079759029301,6.09328795157539
"Euc. Summary",8.93879343909964,0.39343284264407,30.9935604243986,0.853975156769134,0.387431082349853,6.73182404517355
"Euc. Summary",7.96318423757366,0.222646790393457,33.0023929911035,0.819600210441938,0.421056719965412,11.4800874543627
"Euc. Summary",11.2224160146474,0.310668973257454,28.3101009621536,0.822389050653281,0.441461248535976,7.94684309546213
"Euc. Summary",8.10187907981797,0.368963885879756,23.6761872827026,0.928627768797969,0.40671672276136,8.63381539942832
"Euc. Summary",8.10187907981797,0.368963885879756,23.6761872827026,0.928627768797969,0.40671672276136,8.63381539942832
"Euc. Summary",7.13022656431967,0.453104303325942,24.7064125224452,0.854413739459329,0.349845089094902,3.64745094860734
"Euc. Summary",9.70448273557777,0.375489591912812,26.9867108502432,0.93694739793787,0.427656415090212,6.72206587135236
"Euc. Summary",10.1416563599594,0.386529602716759,27.5683038607308,0.826293894606411,0.412240737068589,5.56923108464764
"Euc. Summary",14.2841088514121,0.159289670366737,27.2370664932641,0.753725400945454,0.483549493057349,8.21129866931992
"Euc. Summary",14.2841088514121,0.159289670366737,27.2370664932641,0.753725400945454,0.483549493057349,8.21129866931992
"Euc. Summary",8.23335851870351,0.305409063171611,25.62169211261,0.80291008529943,0.389356706527172,5.67400210151843
"Euc. Summary",9.27081641442162,0.332338608698583,28.3117726696026,0.992414856538432,0.442681740489901,10.3549609505602
"Euc. Summary",8.44200107853669,0.324243573510545,28.4124647582443,0.858612768945078,0.409439751862811,8.2565645826594
"Euc. Summary",7.42554852760161,0.323254464462239,32.0905728899047,0.845404549838887,0.409851545224077,4.76121095169901
"Euc. Summary",8.60401732403942,0.298770423299448,26.9007866381669,0.812380347593891,0.3802853364713,5.19308168151706
"Euc. Summary",8.60401732403942,0.298770423299448,26.9007866381669,0.812380347593891,0.3802853364713,5.19308168151706
"Euc. Summary",10.3597581495275,0.318331838332213,28.1245657892286,0.902848460026457,0.460628133357526,7.47052299467982
"Euc. Summary",6.08535151744353,0.315922726563375,33.4739796977288,0.93383472952478,0.420659430548743,10.1129679980486
"Euc. Summary",5.91225929937464,0.247619119949277,30.8667448400366,0.791696378372619,0.375336281293171,6.22550571659416
"Euc. Summary",13.6253597727554,0.635332942538389,27.7241113632112,1.02240980189395,0.473027355463479,6.03457803417418
"Euc. Summary",13.6253597727554,0.635332942538389,27.7241113632112,1.02240980189395,0.473027355463479,6.03457803417418
"Euc. Summary",9.81637294340299,0.435398486357316,24.3883186415182,1.03467425184309,0.433618355520612,8.45846724572512
"Euc. Summary",6.17446799203681,0.299510245978515,27.6432145516125,0.746307036667883,0.348162174230008,3.77370492274745
"Euc. Summary",6.17446799203681,0.299510245978515,27.6432145516125,0.746307036667883,0.348162174230008,3.77370492274745
"Euc. Summary",7.48139443966487,0.277405675253851,28.6009730818708,0.836653021840095,0.396989208145213,7.36133993708136
"Euc. Summary",8.95461006658805,0.480674961951549,30.0751836108555,0.966043111073024,0.417135468963994,5.51533586807426
"Euc. Summary",11.8368567577068,0.354343141896104,30.5289592718424,0.895415106451138,0.447962835680432,6.54638493182448
"Euc. Summary",9.00556175477417,0.409225887393641,27.2966633809429,0.914780116135263,0.41411792932899,7.0882498979334
"Euc. Summary",9.27629965860234,0.328383494488357,32.3947356536648,0.960462973030199,0.442942046181631,8.4137017260117
"Euc. Summary",10.5968236162587,0.182570933163804,28.9972681951643,0.850009316252995,0.448904629423069,8.63477100486762
"Euc. Summary",8.70475203296069,0.403241665644352,28.8501720303237,1.03567413061553,0.436163865263527,7.26618306314378
"Euc. Summary",6.3223678556451,0.35876404061176,30.7553332511593,0.753906427590055,0.358719095354584,6.92708055788979
"Euc. Summary",8.40904958612187,0.315277179538752,31.7306463994358,0.916261305280609,0.431759156112006,9.47353564442109
"Euc. Summary",10.3100366495671,0.333584615412061,28.6890399137854,0.842139400263425,0.421989467386293,6.71057763118166
"Euc. Summary",10.2409084917403,0.222723619049872,34.3848639357443,0.881300987163825,0.481615878058292,7.33543900249825
"Euc. Summary",7.6571872936571,0.343652459881778,27.7039954512139,0.905619738525108,0.4037298789,7.35246942372516
"Euc. Summary",9.26197571804163,0.377204003133993,29.9348723116621,0.831281808778231,0.400505425028552,8.32870233510911
"Euc. Summary",9.94723930431136,0.426845240442115,28.8605758995071,0.955167356264145,0.439584489815272,8.1768709721023
"Euc. Summary",6.5664375697766,0.356783564707256,25.7851598976326,0.848951984956747,0.362854110897548,6.48720244624185
"Euc. Summary",9.90867975399755,0.610940389855208,30.3723640706783,0.979424378752009,0.426366864342705,4.39882738113164
"Euc. Summary",10.9467026127329,0.288275036262548,28.5373433629793,0.899496729870884,0.456662152981801,12.658550478297
"Euc. Summary",10.9467026127329,0.288275036262548,28.5373433629793,0.899496729870884,0.456662152981801,12.658550478297
"Euc. Summary",4.79599403190608,0.299178632675231,30.9273532549131,0.843149439916801,0.366778559416533,7.42570185731393
"Euc. Summary",7.26899186370212,0.381788940417351,26.9560827071539,0.936868637749028,0.39832115211175,10.8500622981157
"Euc. Summary",7.69393451665541,0.389402835047533,30.650868578373,0.989300387240699,0.431559018820287,9.97532165618319
"Euc. Summary",7.69393451665541,0.389402835047533,30.650868578373,0.989300387240699,0.431559018820287,9.97532165618319
"Euc. Summary",7.45836459300419,0.413134400864083,27.2753124386253,0.927977784511152,0.394312036400939,4.29521962654043
"Euc. Summary",4.07170394154559,0.271126545215613,27.2748213967883,0.731359226827362,0.310699867894568,7.2849943150915
"Euc. Summary",5.29854460169544,0.306779887721361,27.8581995489296,0.921346531721654,0.361801564695909,5.74152898441516
"Euc. Summary",12.5753781679418,0.44223359522589,34.1452713637627,0.899162914229339,0.492959459549928,6.27086212857011
"Euc. Summary",7.30763539380578,0.282014618222156,28.4296814332197,0.794769660106445,0.378419867197963,6.98389753915933
"Euc. Summary",6.98930177889923,0.221624876372346,34.1136066043008,0.694810725981812,0.38253862378313,3.32426132031715
"Euc. Summary",10.3668353387128,0.334994319228381,31.6726350834394,0.929150092491783,0.464648045037575,8.79046817502336
"Euc. Summary",8.95486953150155,0.291263648707562,27.6198592370814,0.868803720245769,0.414011391624943,10.1771020282109
"Euc. Summary",8.95486953150155,0.291263648707562,27.6198592370814,0.868803720245769,0.414011391624943,10.1771020282109
"Euc. Summary",10.3077053289927,0.288815513475321,32.0212114139661,0.854425289818732,0.458764637718671,7.64957861460752
"Euc. Summary",8.76375189849911,0.212760781593181,28.4508146721964,0.791300635476242,0.40556710319083,5.62223342477562
"Euc. Summary",8.76375189849911,0.212760781593181,28.4508146721964,0.791300635476242,0.40556710319083,5.62223342477562
"Euc. Summary",8.76363901420027,0.303753991286586,30.4655577792476,0.899084628001975,0.437516484211469,9.22637482099012
"Euc. Summary",9.24068808286695,0.26469728581388,29.682533529061,0.798187233454041,0.418897214911628,6.45986028060385
"Euc. Summary",8.88638033131761,0.250469295071921,29.2146149820258,0.773338598611192,0.413149745791778,5.65465212106381
"Euc. Summary",10.1503103215417,0.170885858755307,27.7757809960869,0.803183145733451,0.436570992864634,9.6063544273994
"Euc. Summary",10.1503103215417,0.170885858755307,27.7757809960869,0.803183145733451,0.436570992864634,9.6063544273994
"Euc. Summary",10.1503103215417,0.170885858755307,27.7757809960869,0.803183145733451,0.436570992864634,9.6063544273994
"Euc. Summary",4.68202938659388,0.369794712267288,23.7208899992515,0.817394198606979,0.318806642371485,3.59164176054621
"Euc. Summary",10.1503103215417,0.170885858755307,27.7757809960869,0.803183145733451,0.436570992864634,9.6063544273994
"Euc. Summary",13.3662394123129,0.412915394542002,33.6814025943669,0.969365308764639,0.495891033337221,8.32695039863771
"Euc. Summary",10.5083528587801,0.387659397569351,28.4846576057095,0.824770584690064,0.407576710353397,5.13344041602968
"Euc. Summary",10.5083528587801,0.387659397569351,28.4846576057095,0.824770584690064,0.407576710353397,5.13344041602968
"Euc. Summary",3.67277609135808,0.321682989093337,31.8493558327475,0.824625086020533,0.332407343804398,4.80884736076067
"Euc. Summary",7.96203332078523,0.244355211894116,27.8197732712194,0.726071965094704,0.36531195592366,6.60182380073121
"Euc. Summary",8.60354399400729,0.349947302108,26.5487228311858,0.825304751302464,0.38387242620957,7.26176165853435
"Euc. Summary",7.77573164935323,0.258249664371966,28.345069311291,0.784944710731295,0.398354368671613,6.19033047415153
"Euc. Summary",7.77573164935323,0.258249664371966,28.345069311291,0.784944710731295,0.398354368671613,6.19033047415153
"Euc. Summary",5.16289659939611,0.449717797055101,31.62381578785,0.921227236103273,0.372531595565315,7.44701674832261
"Euc. Summary",12.1223747052531,0.291350514989637,28.9212658137767,0.985110042936106,0.499904201934241,11.3942106689128
"Euc. Summary",7.81423487189778,0.317580694268381,31.5935102256115,0.798588062109128,0.398330403784085,6.26033872767446
"Euc. Summary",10.0703015354361,0.338451818515875,28.6966039280549,0.896688172586395,0.444052915472777,7.69226596258403
"Euc. Summary",8.03551989310105,0.270547225566199,31.7579924356001,0.813872509249302,0.401128788012675,8.66485499081029
"Euc. Summary",5.46674367546658,0.417637295305251,26.8150702532521,0.946580717555863,0.371812832799888,6.92322086809846
"Euc. Summary",11.4413460438199,0.268325702211537,30.3219386946808,0.865776709802006,0.4578518378802,7.62707731852229
"Euc. Summary",11.7155435434225,0.363629923103515,33.6978247305681,0.935221086132037,0.482952833563714,9.05944540110355
"Euc. Summary",6.16488695795768,0.467117758722499,23.8999366681362,1.06834819329058,0.387764170110009,7.87751182404201
"Euc. Summary",6.07789312104582,0.290472742066736,28.2253485155104,0.792818162976308,0.3543616194205,5.36994587158885
"Euc. Summary",6.39417212548436,0.342161792200496,28.0714847292367,0.846734627457136,0.363195816538286,6.43396365257923
"Euc. Summary",7.81915615863403,0.420242284134232,27.4184089082638,1.02668575358662,0.411041525813374,8.40598021634576
"Euc. Summary",4.59373653440972,0.367522107057885,31.1153040711781,0.834224384508402,0.349791930107641,5.25464566171072
"Euc. Summary",5.51560771849474,0.220863176953907,27.815204670395,0.835699572726607,0.367884331466302,5.72367396333146
"Euc. Summary",5.21336910127858,0.379356440467203,26.2994096083055,0.838364335097555,0.352983439383282,5.33883306195189
"Euc. Summary",7.85596177325208,0.35159501956354,25.7004603397674,0.877566876710127,0.384964145841215,7.33123264946362
"Euc. Summary",6.77941833483694,0.267275977998402,23.6024151846923,0.789213828320922,0.345512006316453,5.58305689990411
"Euc. Summary",6.77941833483694,0.267275977998402,23.6024151846923,0.789213828320922,0.345512006316453,5.58305689990411
"Euc. Summary",6.77941833483694,0.267275977998402,23.6024151846923,0.789213828320922,0.345512006316453,5.58305689990411
"Euc. Summary",8.81571370114331,0.532554799438066,31.8831345968395,0.928983026134136,0.413178093292564,6.10201197138949
"Euc. Summary",10.7500820707441,0.356718881175498,28.6237933012726,0.895434863754179,0.455530978841134,8.98925138462437
"Euc. Summary",9.77004270179035,0.343387601581907,28.0098863417661,0.882746014481646,0.418579843410983,7.12110161504369
"Euc. Summary",10.9175131249737,0.325057001013165,26.288161171214,0.882301082492989,0.436293346282559,8.15562836393513
"Euc. Summary",10.9175131249737,0.325057001013165,26.288161171214,0.882301082492989,0.436293346282559,8.15562836393513
"Euc. Summary",9.67870565047803,0.271269151543882,29.0658635649618,0.903970438023821,0.435449148864022,7.9139955313493
"Euc. Summary",9.73372584803066,0.283922312197042,29.5687041145168,0.82221029242511,0.42189143241531,7.5718644459694
"Euc. Summary",8.67270243139498,0.207572818273851,30.2464706750256,0.739927077999892,0.407972923091013,7.13396202382558
"Euc. Summary",10.1581935118687,0.653652943339561,24.2028043150693,1.13383717577532,0.463486039307557,7.04325454822318
"Euc. Summary",10.1581935118687,0.653652943339561,24.2028043150693,1.13383717577532,0.463486039307557,7.04325454822318
"Euc. Summary",4.83358132525416,0.191436144043544,32.9279935839939,0.780502776268931,0.385224287596857,6.8853379435747
"Euc. Summary",4.66042131503955,0.357476964553122,25.2920361941006,0.788070085475016,0.318236451980715,4.29117213461623
"Euc. Summary",8.22740820541967,0.277706355858725,25.8666169060786,0.767830255152503,0.383362747506984,8.3841568128243
"Euc. Summary",5.51683723785109,0.344813081408639,27.1582581673959,0.876955334780582,0.357094664927992,6.13624745937788
"Euc. Summary",8.60534712170923,0.352684162115885,26.2199708169088,0.901278916003705,0.406428567873209,4.92025863702813
"Euc. Summary",10.4890458954959,0.304912786451668,31.6428992297344,0.914561471602466,0.442839320601154,12.0950500420455
"Euc. Summary",10.6411220409257,0.36390429394576,25.3256114310954,0.940337134328328,0.435225052838334,6.76841092156824
"Euc. Summary",9.67213572607843,0.550046840880275,27.4553318228183,0.855566897434196,0.392106358910342,5.18817184733438
"Euc. Summary",5.22845335169009,0.395361420958204,25.1112389524295,0.862358894350633,0.335818500853555,5.66311063585614
"Euc. Summary",9.40940486387329,0.231226759885652,31.515545946733,0.73680357642604,0.415724496635369,4.91145300798421
