"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",1.65622617353641,0.223787410608004,490.390392168021,0.779040606702984,0.571898069129654,10.0937528300545
"Euc. Summary",1.04511277025572,0.437699013843059,254.905854354423,0.903321139436688,0.414322525205425,5.11835314546411
"Euc. Summary",1.04511277025572,0.437699013843059,254.905854354423,0.903321139436688,0.414322525205425,5.11835314546411
"Euc. Summary",3.560428779403,0.305516574711672,301.994627502686,0.875049663369249,0.647485050633643,4.38652678455399
"Euc. Summary",13.3593408352583,0.478437665076983,241.503920450285,1.22026877850157,0.89822545530449,6.98485734455985
"Euc. Summary",13.3593408352583,0.478437665076983,241.503920450285,1.22026877850157,0.89822545530449,6.98485734455985
"Euc. Summary",13.3593408352583,0.478437665076983,241.503920450285,1.22026877850157,0.89822545530449,6.98485734455985
"Euc. Summary",5.02704888337489,0.307539757269189,253.678982602984,0.873776713302937,0.64584639903522,5.38421271023622
"Euc. Summary",4.79985403974681,0.207843344608644,173.296228109078,1.04069471102249,0.476195196098404,5.08560830891425
"Euc. Summary",4.79985403974681,0.207843344608644,173.296228109078,1.04069471102249,0.476195196098404,5.08560830891425
"Euc. Summary",4.79985403974681,0.207843344608644,173.296228109078,1.04069471102249,0.476195196098404,5.08560830891425
"Euc. Summary",4.03719552403604,0.471949047212179,204.898988813643,1.21491976807822,0.565292582861685,5.99630856004458
"Euc. Summary",1.78295938673672,0.366297464667273,277.837621635993,1.06833811562638,0.519474987399068,4.75193570752959
"Euc. Summary",4.89800515158019,0.321212704760618,275.568754421767,0.976438813381606,0.677041038562736,5.93516131132392
"Euc. Summary",18.3118910664105,0.366884467948839,403.95142084566,1.01284851380053,1.05425435149642,9.1224058671774
"Euc. Summary",3.23812991385069,0.2470782376807,235.729370681909,0.909531966412391,0.584342857461629,6.74376734638767
"Euc. Summary",3.14479486827367,0.5549102663563,268.795440724865,1.09915368061289,0.598182352973448,5.40924359213035
"Euc. Summary",0.928473302865028,0.691297610887698,207.173147024135,1.21737190064205,0.416970736031806,6.08458226256862
"Euc. Summary",13.1534030934747,0.586878147082107,363.204422666916,1.18031297645179,1.00035827701681,4.93133914890669
"Euc. Summary",6.18691258355834,0.38292553677141,240.326899530287,0.998212765853483,0.684658790234227,6.01905080773531
"Euc. Summary",4.98196346559084,0.512273463885798,438.071010117259,1.17369562731636,0.931156173296977,11.4458976903473
"Euc. Summary",5.35132551283008,0.528990432016395,344.553198329067,1.05670622435185,0.750632512495752,12.9197370945957
"Euc. Summary",5.35132551283008,0.528990432016395,344.553198329067,1.05670622435185,0.750632512495752,12.9197370945957
"Euc. Summary",5.35132551283008,0.528990432016395,344.553198329067,1.05670622435185,0.750632512495752,12.9197370945957
"Euc. Summary",5.35132551283008,0.528990432016395,344.553198329067,1.05670622435185,0.750632512495752,12.9197370945957
"Euc. Summary",5.50185215752958,0.426875917097091,365.208476388918,1.03199988853806,0.720739176343729,3.93607594191897
"Euc. Summary",2.03991006143655,0.567334747104762,171.254928409807,1.22970611426312,0.438800501874881,4.10120020470951
"Euc. Summary",17.2442467686428,0.212908551615595,215.142617921435,1.03511527148309,0.96819400456204,9.89947687792439
"Euc. Summary",3.63175748421987,0.487606049097717,515.877347618227,1.11389358770377,0.800342744290007,9.88059380695577
"Euc. Summary",4.15035174903252,0.453235636483168,519.446751440895,1.10381573534712,0.816625644266534,7.25969884304211
"Euc. Summary",4.58210702165271,0.331537928213344,182.315149812167,0.949146506006293,0.567989242195088,4.6601494263579
"Euc. Summary",2.66669495090636,0.18768170775973,476.93073962345,0.729319228604382,0.614667665701186,6.40133493862132
"Euc. Summary",0.856787590439924,0.329743662993166,167.023920848605,0.94995056449345,0.369551481151477,5.88744067771231
"Euc. Summary",0.781652555495063,0.436997532920723,268.301224772204,0.977483232593433,0.399276708069308,4.28974310360775
"Euc. Summary",3.96239142070433,0.310608508493277,251.372902609136,0.878722359675364,0.589036802984992,4.25091618826088
"Euc. Summary",14.1410546183503,0.351832202775829,226.180635016628,1.1225789796,0.908546391524441,6.70926724308306
"Euc. Summary",14.1410546183503,0.351832202775829,226.180635016628,1.1225789796,0.908546391524441,6.70926724308306
"Euc. Summary",3.32786562792817,0.443021800454475,168.958454423703,1.08554814786056,0.463395751531351,3.90865658529046
"Euc. Summary",3.32786562792817,0.443021800454475,168.958454423703,1.08554814786056,0.463395751531351,3.90865658529046
"Euc. Summary",19.4811959776132,0.302012691049323,182.57753304407,1.1830234380614,0.96213490762059,8.63704454768127
"Euc. Summary",3.73747038667202,0.542198516116317,171.853939332609,1.08833354573207,0.53169817278443,4.61420918412201
"Euc. Summary",3.73747038667202,0.542198516116317,171.853939332609,1.08833354573207,0.53169817278443,4.61420918412201
"Euc. Summary",8.07034301351488,0.616155150511729,261.354368873186,1.09090369726806,0.708111712356629,5.48125818483023
"Euc. Summary",8.07034301351488,0.616155150511729,261.354368873186,1.09090369726806,0.708111712356629,5.48125818483023
"Euc. Summary",18.657249743401,0.213992439502277,398.215273513739,1.0898916537,1.31671906742202,15.6222593551728
"Euc. Summary",3.66066092130175,0.206658191213421,212.571073055685,0.907023913804214,0.621377220077817,8.5172578119121
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",1.01341123358833,0.436097081606609,250.673997872064,1.06526461830404,0.393228360822662,2.77172108228735
"Euc. Summary",1.01341123358833,0.436097081606609,250.673997872064,1.06526461830404,0.393228360822662,2.77172108228735
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",3.95795405633886,0.198092303277912,255.799062339507,0.956861595838855,0.657018608467327,8.66951264568452
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",0.860540248707813,0.31516657931417,153.948050475082,0.900256819286139,0.318704357578736,2.67897614063437
"Euc. Summary",3.98342254194583,0.357239831343773,202.257579840866,1.03704144522871,0.605646558778309,7.39897311307976
"Euc. Summary",10.141632539934,0.514042207837858,299.530502244568,1.03935898829613,0.894687019472938,7.77886582739256
"Euc. Summary",1.41359327489467,0.567264518556436,168.204732771494,1.00109731958686,0.405240584176964,5.32808945564475
"Euc. Summary",1.41359327489467,0.567264518556436,168.204732771494,1.00109731958686,0.405240584176964,5.32808945564475
"Euc. Summary",1.41359327489467,0.567264518556436,168.204732771494,1.00109731958686,0.405240584176964,5.32808945564475
"Euc. Summary",3.54343992298631,0.349145802872555,354.190818058803,1.04006489388158,0.733694945209713,7.58512712605343
"Euc. Summary",1.23931895753362,0.244813207090007,273.654178842301,0.876698217868374,0.451678393364635,4.40760929019583
"Euc. Summary",9.23928592124705,0.43211882536245,348.306284747937,1.18488743323394,0.985189844401414,10.2277136548778
"Euc. Summary",1.98441693866551,0.421534889475932,242.570812889248,0.956274960218089,0.519774752670982,5.34781836769209
"Euc. Summary",4.26086925906235,0.229026593343845,344.687548654254,1.02598702220612,0.789783522952193,9.06010715514066
"Euc. Summary",0.808572471322287,0.287620309428208,242.54088555419,0.90180405509688,0.406922615076553,4.6464456962824
"Euc. Summary",4.58517830088583,0.55621535470985,284.403078466235,1.24166622130401,0.800827036022013,10.2477057383432
"Euc. Summary",2.90762191280445,0.54754233655426,297.448509428635,1.17424805811449,0.571104127059622,4.93541404388789
"Euc. Summary",4.59764390151595,0.535418912990715,276.026089540112,1.01522555627975,0.61698867064341,3.02486209443758
"Euc. Summary",2.66585572995849,0.363581414298365,177.109949890775,0.977413177528477,0.526529722410427,4.96827603292195
"Euc. Summary",2.66585572995849,0.363581414298365,177.109949890775,0.977413177528477,0.526529722410427,4.96827603292195
"Euc. Summary",5.21826777717052,0.516086505667223,241.771177772473,1.17134828878567,0.630810344078184,3.53127745635901
"Euc. Summary",13.3830508203735,0.345302311615396,345.804457389892,1.20229190558782,1.06419676538993,9.00058229735368
"Euc. Summary",2.64551344573498,0.467016467720714,246.727743866684,1.11186647564325,0.504177409629878,3.32402494028372
"Euc. Summary",2.64551344573498,0.467016467720714,246.727743866684,1.11186647564325,0.504177409629878,3.32402494028372
"Euc. Summary",1.12748472481451,0.737535617555067,194.526310836733,1.19602351386432,0.407285512532712,3.86585009077153
"Euc. Summary",1.12748472481451,0.737535617555067,194.526310836733,1.19602351386432,0.407285512532712,3.86585009077153
"Euc. Summary",6.77656069773547,0.300952842143101,126.49216667892,1.08011625975507,0.587531325526963,7.23907975753358
"Euc. Summary",3.72232578303497,0.432563303657009,358.336503772353,1.02511542643798,0.670863076497514,6.35338306411189
"Euc. Summary",4.87852258384736,0.266938864224534,353.92737882213,0.971944398644306,0.810231268435037,8.47680108521573
"Euc. Summary",1.06134461296649,0.262340629938519,177.483366608402,0.88579049965088,0.394738800064596,5.41409159346894
"Euc. Summary",3.89298798479524,0.557318600557788,340.051686497282,1.18682252177232,0.685651356813668,5.16502729973344
"Euc. Summary",7.25549808465526,0.56429804610088,278.073850649853,1.24094074097977,0.874553583310917,10.4553789044171
"Euc. Summary",4.97083333704735,0.524672235135496,255.758740601728,1.24222822023789,0.689932013431384,7.20410604680711
"Euc. Summary",2.9616629458028,0.31739814428813,160.954892431724,1.0204444961981,0.494063587471504,5.29186903958832
"Euc. Summary",15.6496186346821,0.325182999924007,261.368867057561,1.05960210288474,0.905333914811357,8.81089801205392
"Euc. Summary",2.8335660177634,0.435095256954578,190.149315467078,0.979679255117537,0.505203031469432,5.25323272397489
"Euc. Summary",1.86144150055787,0.258407379184337,330.70384434584,0.868658531598097,0.571004541764059,6.97980934048474
"Euc. Summary",2.23416858102563,0.532962095426177,245.92383191234,1.08977654565299,0.47403491839605,3.20264817239559
"Euc. Summary",0.988733478842165,0.237501341362979,308.561419824501,0.788376155868756,0.429906971217687,3.50331726102798
"Euc. Summary",0.988733478842165,0.237501341362979,308.561419824501,0.788376155868756,0.429906971217687,3.50331726102798
"Euc. Summary",13.3663502400767,0.338191497382841,170.030987200886,1.13580839616059,0.828095660843753,7.99339498344871
"Euc. Summary",1.76764784993478,0.195829775643807,361.203102888815,0.850346652903457,0.564809124567367,5.37395300607335
"Euc. Summary",0.541109397874554,0.269603208012443,303.973060592896,0.905142155394379,0.379690856952485,3.79469420377153
"Euc. Summary",1.76764784993478,0.195829775643807,361.203102888815,0.850346652903457,0.564809124567367,5.37395300607335
"Euc. Summary",1.84772827085654,0.356421653132453,264.098739887829,1.04460765309988,0.457946101768896,4.11552186463643
"Euc. Summary",12.9869778540423,0.357637501319891,307.973310066018,1.19578007063196,0.922296672996004,7.32646218714639
"Euc. Summary",12.9869778540423,0.357637501319891,307.973310066018,1.19578007063196,0.922296672996004,7.32646218714639
"Euc. Summary",11.8439516720316,0.483064617298756,359.037666961739,1.05162189453837,0.933247692779226,5.70178109404889
"Euc. Summary",31.0059234988814,0.484060647903827,185.193391086615,1.14266720238015,0.939848355708787,7.26381250725541
"Euc. Summary",3.8988094223943,0.396464986129698,205.157548185415,1.05589341370557,0.607473496239351,5.7162966322749
"Euc. Summary",16.4356423553538,0.274064897420588,218.839275395492,1.09289767240184,0.909066668766209,8.28874785833755
"Euc. Summary",1.26562200579798,0.235413646152788,218.067396514886,0.956496026763881,0.418787156719892,5.36428276190735
"Euc. Summary",1.35225804620076,0.309853176354893,443.305128830489,0.906590343038804,0.560964434734301,8.06485213342039
"Euc. Summary",1.23449554087103,0.492962096013512,289.454037767633,1.10441868693115,0.462177810276131,5.99476996353341
"Euc. Summary",3.94735732526937,0.309684970018303,168.778854065863,1.03007542894043,0.521227080019397,4.79107756112259
"Euc. Summary",1.06765585350652,0.272894308480628,202.88796858203,0.910796096996629,0.431065273381751,6.13496226925958
"Euc. Summary",1.08685479930593,0.438731960587109,277.296851597206,1.03204282652642,0.486823524289458,5.41015278585379
"Euc. Summary",3.01722477779098,0.515079926068224,251.435784865098,1.10557473910073,0.601826086882985,7.69343817406192
"Euc. Summary",0.910597845048741,0.271601914037659,337.442088321253,0.837132119887302,0.448018600766387,3.76612725187356
"Euc. Summary",4.03508579120693,0.449720207665428,239.164343410309,0.973508358184695,0.61950263305508,6.52295066015266
"Euc. Summary",11.8531952639666,0.329124662623549,265.149723158648,1.13802387229639,0.900616588235947,11.812144451434
"Euc. Summary",11.8531952639666,0.329124662623549,265.149723158648,1.13802387229639,0.900616588235947,11.812144451434
"Euc. Summary",3.21526209327588,0.495377659602466,255.422797337012,1.06305015566154,0.610695381254189,6.13039243966342
"Euc. Summary",13.4106214919478,0.562582742247253,430.818456170159,1.30724597720293,1.13543555741668,8.8260480319824
"Euc. Summary",13.4106214919478,0.562582742247253,430.818456170159,1.30724597720293,1.13543555741668,8.8260480319824
"Euc. Summary",4.07326670965947,0.396507628743138,595.972779099473,0.936125841190273,0.826856042013403,6.45337970054143
"Euc. Summary",3.86239562005716,0.649801880026384,263.221257625781,1.17469322020139,0.600333756865354,5.50755945630845
"Euc. Summary",4.09963766395463,0.282211684677544,374.822163250802,0.860187450631377,0.71226223633719,7.48159096197758
"Euc. Summary",4.09963766395463,0.282211684677544,374.822163250802,0.860187450631377,0.71226223633719,7.48159096197758
"Euc. Summary",0.541986771823372,0.47962691156803,142.905599715473,0.974910138578582,0.294107902362031,4.11495112844758
