"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Euc. Summary",0.436549316360405,0.794975703830311,0.325572550411042,-0.458304158261136,0.251918178498228
"Euc. Summary",0.678928902115969,-0.0191720141681599,0.0192587153595068,0.254126741503377,0.36425496992791
"Euc. Summary",0.678928902115969,-0.0191720141681599,0.0192587153595068,0.254126741503377,0.36425496992791
"Euc. Summary",0.473118062352793,0.312430152340113,0.549986310126036,0.170286296933045,0.0894534421712329
"Euc. Summary",0.291276357590502,0.0875074755716445,0.081590345792422,0.413865186159065,0.706778932924687
"Euc. Summary",0.229482656187815,0.397588238315628,0.456047933810175,-0.164967198046943,-0.57895036269287
"Euc. Summary",0.796172867704477,-0.0264965598701064,0.0958980038367915,0.295445565419238,0.36414952940406
"Euc. Summary",0.439625027419397,0.54513896953695,-0.169506365847999,-0.126315139172327,0.845404007755621
"Euc. Summary",0.448963331694873,0.660792293398678,-0.172043387595722,-0.221346643314777,0.792089898669568
"Euc. Summary",0.448963331694873,0.660792293398678,-0.172043387595722,-0.221346643314777,0.792089898669568
"Euc. Summary",0.629612177816464,-0.104347434943011,0.917426254989849,0.367867690714696,0.0270421222512089
"Euc. Summary",0.402365611588671,-0.00999482539152463,-0.0359113657351657,0.563765930652497,0.787808228259731
"Euc. Summary",0.802624035259453,0.0324051925200145,0.183469151924829,0.249740372617458,0.26784317818307
"Euc. Summary",0.819758954891294,0.0665636171778196,-0.681703774906609,0.149215858926573,0.483550646821326
"Euc. Summary",0.391532633095591,0.185986542904883,0.0960290196486391,0.0375781135503218,0.660408691248614
"Euc. Summary",0.401290796811086,0.584944052702685,0.649522108418951,-0.11966677382417,-0.189127035222011
"Euc. Summary",0.539846444410898,-0.082008310405932,0.0771635254569259,0.633027003354582,0.504360523219798
"Euc. Summary",0.548990565275346,0.964185927160354,-0.288869558283864,-0.305003745646777,0.87892391222939
"Euc. Summary",0.15817327340854,-0.0241480426208872,0.278435378343827,0.9650334362466,0.699743610455251
"Euc. Summary",0.15817327340854,-0.0241480426208872,0.278435378343827,0.9650334362466,0.699743610455251
"Euc. Summary",0.15817327340854,-0.0241480426208872,0.278435378343827,0.9650334362466,0.699743610455251
"Euc. Summary",0.37777709729145,-0.142732032053345,0.0612539160992575,0.86048761690139,0.74056418694966
"Euc. Summary",0.306236254636884,0.0640379009151499,0.0410049586658716,0.638386866361583,0.764876947337179
"Euc. Summary",0.2715810421311,0.313189793782876,0.142297752077231,0.167847619692389,0.598394071430229
"Euc. Summary",0.229704178516669,0.45382714522632,0.126524126234433,-0.3899620790342,0.635502414632055
"Euc. Summary",0.693943180573814,0.485744385477381,-0.0433427904029678,0.131023380102108,0.468882700599283
"Euc. Summary",0.149917484760921,0.0246188899105952,0.296107123040942,0.884764924025107,0.410937242910866
"Euc. Summary",0.518709737419762,0.158488884972605,0.0191603295175737,0.312730529974755,0.745049572371796
"Euc. Summary",0.815768528690692,-0.393632887304452,0.473006272880687,0.395346346490683,0.305971413406518
"Euc. Summary",0.548990565275346,0.964185927160354,-0.288869558283864,-0.305003745646777,0.87892391222939
"Euc. Summary",0.627136800967305,0.127708420328768,-0.15595950784215,0.267806846030089,0.53473771841639
"Euc. Summary",0.649225826462134,0.94057483625996,0.322813440102708,-0.0604778178392159,0.363758016144337
"Euc. Summary",0.579006683572302,-0.263255320865384,0.711821946736036,0.547804608423457,0.106477300281116
"Euc. Summary",0.548990565275346,0.964185927160354,-0.288869558283864,-0.305003745646777,0.87892391222939
"Euc. Summary",0.0372937200882491,0.356523381127634,0.285577437142799,0.25430073834749,-0.487219570219996
"Euc. Summary",0.548990565275346,0.964185927160354,-0.288869558283864,-0.305003745646777,0.87892391222939
"Euc. Summary",0.548990565275346,0.964185927160354,-0.288869558283864,-0.305003745646777,0.87892391222939
"Euc. Summary",0.559207941875407,0.800621560311336,0.502729968812113,-0.357083210823822,0.128981440565971
"Euc. Summary",0.329204183478212,0.297288974742946,0.343888436569946,-0.213020636512896,0.230944887088983
"Euc. Summary",0.361970911129633,0.300470220607826,0.161409464012354,0.00285280198510213,0.590558543688687
"Euc. Summary",0.705516424456885,0.782464913722027,0.258347312759085,-0.0572465588333782,0.397110529937988
"Euc. Summary",0.657845196245665,0.540133802116055,-0.60989422065014,0.0706213964328852,0.680458150557811
"Euc. Summary",0.657845196245665,0.540133802116055,-0.60989422065014,0.0706213964328852,0.680458150557811
"Euc. Summary",0.0464316514888396,0.142485262191052,0.399717814925112,-0.402396879082131,-0.276990298293948
"Euc. Summary",0.35963071111205,0.504286549828707,0.126355989221,-0.190488455472223,0.605465765622593
"Euc. Summary",0.717040390229955,0.224972157875961,-0.546404644483305,0.137090393763742,0.673836409536623
"Euc. Summary",0.636948004570873,-0.08595151130733,-0.0820498661759129,0.560718228289916,0.624792045955813
"Euc. Summary",0.545993843904917,0.630933143178969,0.892829007584468,-0.224850204174205,-0.0480988009391461
"Euc. Summary",0.548990565275346,0.964185927160354,-0.288869558283864,-0.305003745646777,0.87892391222939
"Euc. Summary",0.333812239000679,0.394343113668718,0.298425542361782,0.0634881852630536,0.152114361907737
"Euc. Summary",0.548990565275346,0.964185927160354,-0.288869558283864,-0.305003745646777,0.87892391222939
"Euc. Summary",0.670057810812314,0.621624856792876,-0.452271121709446,0.103512184210584,0.827097163265732
"Euc. Summary",0.684802107167285,-0.605444184318761,0.380791986780495,0.548713788199802,0.300359679314839
"Euc. Summary",0.400282777708494,0.281069152113099,0.695279602042092,0.220250148375421,-0.184159940056257
"Euc. Summary",0.400282777708494,0.281069152113099,0.695279602042092,0.220250148375421,-0.184159940056257
"Euc. Summary",0.400282777708494,0.281069152113099,0.695279602042092,0.220250148375421,-0.184159940056257
"Euc. Summary",0.0854450209767859,0.19911890109246,0.366548767550057,0.460645357657036,-0.0523237421134391
"Euc. Summary",0.0854450209767859,0.19911890109246,0.366548767550057,0.460645357657036,-0.0523237421134391
"Euc. Summary",0.0854450209767859,0.19911890109246,0.366548767550057,0.460645357657036,-0.0523237421134391
"Euc. Summary",0.87097456704823,-0.290945121070344,-0.276198287921053,0.425472567209341,0.413134695476533
"Euc. Summary",0.87097456704823,-0.290945121070344,-0.276198287921053,0.425472567209341,0.413134695476533
"Euc. Summary",0.369550330800457,0.414982857464418,0.0696742499969621,0.0663159759339603,0.683456321294063
"Euc. Summary",0.414762466822712,-0.162660518212821,0.398992349814468,0.910975977657831,0.37007659684066
"Euc. Summary",0.438463762974972,0.60594667468895,-0.0399128808545693,-0.252193605567747,0.651846932150399
"Euc. Summary",0.438463762974972,0.60594667468895,-0.0399128808545693,-0.252193605567747,0.651846932150399
"Euc. Summary",0.693049572565688,-0.416620768382448,0.693571642277807,0.628611317076079,0.157692290838924
"Euc. Summary",0.430659833685026,0.888912643443333,0.187036930623095,-0.535024511144916,0.654691104453539
"Euc. Summary",0.387951875633178,0.659833299659313,-0.124152398066098,-0.622212681722342,0.951895851635186
"Euc. Summary",0.387951875633178,0.659833299659313,-0.124152398066098,-0.622212681722342,0.951895851635186
"Euc. Summary",0.663585862695064,0.169481347585646,0.324547768937063,0.180476400115106,0.305975551050284
"Euc. Summary",0.520607585130212,0.706789232087893,-0.384784346888957,-0.261756563055456,0.920462815064022
"Euc. Summary",0.547156385900284,-0.8369833050543,-0.24246975185559,0.999553640209449,0.687350038403227
"Euc. Summary",0.856750935541039,0.576271203942477,-0.315124565967295,0.223098818251453,0.419689026737196
"Euc. Summary",0.856750935541039,0.576271203942477,-0.315124565967295,0.223098818251453,0.419689026737196
"Euc. Summary",0.68744150613026,-0.13829640960976,0.471108992271481,0.384374001589484,0.264599419633105
"Euc. Summary",0.861615160477488,0.14602965887803,0.0230707343678061,0.300891306032299,0.419304337190548
"Euc. Summary",0.144221979082377,0.31750264754442,0.376471357816612,-0.260774924419534,-0.155826697298753
"Euc. Summary",0.144221979082377,0.31750264754442,0.376471357816612,-0.260774924419534,-0.155826697298753
"Euc. Summary",0.590798088639848,-0.204170344308654,0.477456160876342,0.495970588875258,0.253490966194494
"Euc. Summary",0.307497142447163,0.117957570478625,0.531909220668523,0.584486670372141,-0.349027780260756
"Euc. Summary",0.341719799570133,0.393241591468887,0.223966573754816,-0.00899399133369488,0.485879159827786
"Euc. Summary",0.28681162564587,0.411532931338591,0.268354749330608,-0.149324579681016,0.497934329511791
"Euc. Summary",0.754196727068654,0.9321292578455,-0.215034384523776,0.0394450871897217,0.524805308324121
"Euc. Summary",0.392696754443991,0.94333727539991,0.0288718195215998,-0.628950973455493,0.623321289177482
"Euc. Summary",0.636061059128909,0.575913582910272,-0.0944601139069994,-0.0137993123260085,0.530910008076577
"Euc. Summary",0.444708466954202,0.399592971470273,0.900802463430078,0.153470479465314,-0.221573936707997
"Euc. Summary",0.584075119610157,0.935373367650623,-0.151662609279337,-0.240519673765027,0.765354624316916
"Euc. Summary",0.621025725032823,-0.643730982559361,0.298061124787761,0.734527885493022,0.363566623935309
"Euc. Summary",0.748853391064633,0.805239426417552,0.113563491089182,0.0252046336513016,0.391343512557669
"Euc. Summary",0.427971758841584,0.278018248081228,-0.0282312911223301,0.290722079336479,0.715567534624813
"Euc. Summary",0.811411866321083,-0.193459910815417,-0.287788857626486,0.342260004542658,0.396227950939186
"Euc. Summary",0.526189063589741,-0.167732397854252,-0.427837010482551,0.71858207596857,0.962429842861647
"Euc. Summary",0.359339360073873,0.283402953019343,0.190843141626855,0.233492664772484,0.368499364673921
"Euc. Summary",0.811411866321083,-0.193459910815417,-0.287788857626486,0.342260004542658,0.396227950939186
"Euc. Summary",0.811411866321083,-0.193459910815417,-0.287788857626486,0.342260004542658,0.396227950939186
"Euc. Summary",0.47860491330066,0.18501122830651,0.447131832905754,0.279480828916714,0.327110068462078
"Euc. Summary",0.834080352186406,-0.414887515448746,0.415945053189574,0.338342840309878,0.210920452846384
"Euc. Summary",0.404488277465051,0.0238472535709655,-0.1676887433845,0.570625367115718,0.945471452383511
"Euc. Summary",0.922916181750588,-0.242243233087982,0.141552118799767,0.293701444394127,0.338917044623056
"Euc. Summary",0.784046117859394,0.105713504953863,-0.0149979178999955,0.308451543398079,0.472224757408662
"Euc. Summary",0.641189570980189,-0.915380379459469,-0.292286116057678,0.870389552758247,0.696841278862114
"Euc. Summary",0.641189570980189,-0.915380379459469,-0.292286116057678,0.870389552758247,0.696841278862114
"Euc. Summary",0.798268645277466,0.486042676018885,-0.0249067165873169,0.188939925072929,0.471775979958421
"Euc. Summary",0.677170821689305,-0.466546872954243,-0.320810798475323,0.562862649276699,0.659707917556618
"Euc. Summary",0.452380001673853,0.804994014687559,0.476496018716054,-0.584241795995832,-0.00232149798870232
"Euc. Summary",0.922916181750588,-0.242243233087982,0.141552118799767,0.293701444394127,0.338917044623056
"Euc. Summary",0.236947763645716,0.257948469001365,0.0745272958199129,0.316477510731103,0.899839535123677
"Euc. Summary",0.236947763645716,0.257948469001365,0.0745272958199129,0.316477510731103,0.899839535123677
"Euc. Summary",0.791122959358221,-0.19201693142453,-0.0079174768888291,0.37757944035504,0.374119877845234
"Euc. Summary",0.325065825281539,0.229726515921247,0.0373769967685252,0.47807335514574,0.824792364200089
"Euc. Summary",0.325065825281539,0.229726515921247,0.0373769967685252,0.47807335514574,0.824792364200089
"Euc. Summary",0.325065825281539,0.229726515921247,0.0373769967685252,0.47807335514574,0.824792364200089
"Euc. Summary",0.572859553018465,0.907617682140413,-0.414614221032355,-0.131317724846074,0.840778864882324
"Euc. Summary",0.774564352338834,0.769505034996569,0.0706548864418604,0.0515222555101859,0.441172546800608
"Euc. Summary",0.485284454046435,0.035915255792365,0.435448311341332,0.571706671042483,0.0390663494582651
"Euc. Summary",0.340880071798244,0.792941343737133,0.0577176593987113,-0.959966949204714,0.70751325870913
"Euc. Summary",0.674984820649862,0.0596386315903606,0.45493504346191,0.394418396120809,0.221666554143801
"Euc. Summary",0.307466289090495,0.0436388720460076,0.183355469258974,0.812765738919027,0.61188985223499
"Euc. Summary",0.296774842563675,0.126590963674875,0.709962421968984,0.424947103944432,-0.577416207171923
"Euc. Summary",0.669967919406383,-0.608246935204544,-0.488191454633452,0.801786804493214,0.841670125122099
"Euc. Summary",0.615015575116527,-0.506759784592252,0.0085706086514612,0.670411548013901,0.47747172641984
"Euc. Summary",0.153271359261522,0.135679967583419,0.439072198292011,0.185063191786195,-0.366388490043866
"Euc. Summary",0.382899229336042,0.163526290067184,0.121044511771641,0.476060650658217,0.551390568840984
"Euc. Summary",0.559378277955017,0.411852992983788,0.31928034311932,0.0880186136813976,0.139443673488781
"Euc. Summary",0.777914117051178,-0.536212696686104,-0.299487318467256,0.41654598125818,0.498613290579245
"Euc. Summary",0.54248669821308,0.735857428783861,-0.0378149488974653,-0.0564525096736847,0.607665289549068
"Euc. Summary",0.55382434281917,-0.473738524628464,0.743672047704563,0.87126905499848,0.0788942883181963
"Euc. Summary",0.55382434281917,-0.473738524628464,0.743672047704563,0.87126905499848,0.0788942883181963
"Euc. Summary",0.498477146975197,-0.0751414723614182,0.0565667114533251,0.679814660080013,0.826118596812291
"Euc. Summary",0.498477146975197,-0.0751414723614182,0.0565667114533251,0.679814660080013,0.826118596812291
"Euc. Summary",0.498477146975197,-0.0751414723614182,0.0565667114533251,0.679814660080013,0.826118596812291
"Euc. Summary",0.498477146975197,-0.0751414723614182,0.0565667114533251,0.679814660080013,0.826118596812291
"Euc. Summary",0.908325375633975,-0.434165312016517,-0.12074811235785,0.302419929194816,0.274652608686847
"Euc. Summary",0.528460813219545,-0.333896243014035,-0.281308799236249,0.694117763388269,0.829626616280476
"Euc. Summary",0.293381351308361,0.528174844069242,0.772648005827004,-0.502280285820295,-0.494309976147867
"Euc. Summary",0.306651705961149,0.514647875844299,0.405223903528945,-0.276657036681379,-0.191383807649655
"Euc. Summary",0.562423467372694,-0.126590872847397,0.0352913390127873,0.425816119065443,0.472909277046412
"Euc. Summary",0.298537122009928,0.674894527944364,0.208767653325666,-0.845039409015824,0.41456176826824
"Euc. Summary",0.932106249925285,0.601039768424641,-0.131959197440539,0.13048894122756,0.375288359891924
"Euc. Summary",0.244697707720244,0.359405488388985,0.484950813217817,0.0993628348625848,0.181552796648429
"Euc. Summary",0.641185834702541,0.878379238706126,0.47757750880876,-0.17876961415253,0.15704814935532
"Euc. Summary",0.541327770521183,0.0265469324338177,0.758842600619611,0.414990844533661,-0.193673795127552
"Euc. Summary",0.452279937829522,0.873387042393146,0.314238347428987,-0.630242852721922,0.0605734065470142
"Euc. Summary",0.746011536932951,0.692223305580208,-0.693844665086473,0.0554389104881719,0.836166662097546
"Euc. Summary",0.746011536932951,0.692223305580208,-0.693844665086473,0.0554389104881719,0.836166662097546
"Euc. Summary",0.487322794797438,0.806426082355827,0.443890799962592,-0.467911427095463,0.0466754781624296
"Euc. Summary",0.242530041957836,0.214644120977976,0.0687274421770465,0.323360002082067,0.681687184264726
"Euc. Summary",0.242530041957836,0.214644120977976,0.0687274421770465,0.323360002082067,0.681687184264726
"Euc. Summary",0.175885907864025,0.363403970279536,0.448371108971495,-0.0196811668151972,-0.0435216203561482
