"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Rejection",0.428143498720601,0.222736213356256,-0.829717659391463,-0.766285146120936,0.181638391688466
"Rejection",0.389784991042688,0.899520700331777,-0.244234582874924,-0.956319672521204,-0.211791121866554
"Rejection",0.317909347824752,-0.467915595509112,0.264918247703463,-0.117698798887432,-0.547126193065196
"Rejection",0.775188111234456,-0.700401357375085,-0.418498566839844,0.893204865977168,0.3936010110192
"Rejection",0.234841712750494,0.0735186841338873,0.894510534591973,-0.287812339607626,-0.598797903861851
"Rejection",0.318736328743398,-0.972662602551281,0.244590677320957,0.194976259488612,-0.708562222309411
"Rejection",0.439034317852929,0.355994358193129,-0.24242051737383,-0.895293220877647,-0.218567245174199
"Rejection",0.0912769043352455,0.858070992399007,-0.37149806227535,-0.454273444600403,-0.294394198805094
"Rejection",0.563789640087634,0.12416941486299,-0.909841800108552,-0.847463681362569,0.547728904057294
"Rejection",0.636444934410974,-0.629631457384676,-0.0283405985683203,0.156564947217703,-0.617228472139686
"Rejection",0.308215204393491,0.451842654962093,0.53060875274241,-0.48040037881583,-0.7220653668046
"Rejection",0.477385090431198,-0.57363059418276,0.263600379694253,0.0441663018427789,-0.762741992715746
"Rejection",0.618588878540322,-0.161357093136758,-0.519114845898002,-0.505596784409136,0.0257414700463414
"Rejection",0.64684794540517,-0.540131885558367,-0.646193123888224,0.231476664077491,0.573851963505149
"Rejection",0.393570183776319,-0.045831311494112,0.346753295045346,-0.384761439170688,-0.733881395775825
"Rejection",0.717629530467093,-0.451152338180691,-0.450130831450224,0.138026495929807,-0.0181446666829288
"Rejection",0.631818818394095,-0.504861143883318,-0.395187428686768,0.247774933930486,-0.151343864388764
"Rejection",0.214258069172502,-0.451220319606364,0.402938330546021,-0.168901124503464,-0.488415953237563
"Rejection",0.156399147119373,-0.60660250717774,0.0606456990353763,-0.253303724341094,-0.310926862526685
"Rejection",0.485630352748558,-0.872614808846265,-0.709563489072025,0.16667423164472,0.177340395282954
"Rejection",0.182999866083264,-0.695205783471465,0.765937879681587,-0.132004593499005,-0.380737198516726
"Rejection",0.16235298011452,-0.648151801899076,0.416779784951359,-0.318379328586161,-0.284724669996649
"Rejection",0.781834211200476,-0.0841316380538046,-0.163911190349609,-0.995694161392748,-0.176536455284804
"Rejection",0.523903834167868,-0.947719466406852,-0.764141710475087,0.655424511991441,0.244985654018819
"Rejection",0.622381828259677,-0.0193068897351623,-0.772555642295629,-0.561346984934062,0.457240880001336
"Rejection",0.250388748245314,-0.466446076054126,-0.826574897859246,-0.253462760243565,-0.0211976137943566
"Rejection",0.689040144672617,-0.156265826895833,-0.695177044253796,-0.421458506025374,0.788466524332762
"Rejection",0.888270315947011,-0.355637414380908,-0.319296217523515,0.652214242145419,-0.286530397366732
"Rejection",0.65442622336559,-0.426076088100672,-0.0877950829453766,-0.199801243841648,-0.396554120350629
"Rejection",0.895189759787172,-0.341180753428489,-0.332746420521289,-0.329362476244569,0.79705783771351
"Rejection",0.110158606199548,0.615996636915952,0.15496248845011,-0.391082107555121,-0.31592759070918
"Rejection",0.101667314535007,-0.0277426345273852,0.95728203933686,-0.284174335654825,-0.347033264115453
"Rejection",0.855088774580508,-0.190780430100858,-0.38973891036585,-0.576301590073854,0.0228070584125817
"Rejection",0.514535563532263,-0.645534094423056,-0.490541312843561,-0.126206419896334,-0.0866727568209171
"Rejection",0.98946061078459,-0.213560610078275,-0.243859856389463,-0.0290429685264826,-0.44080857699737
"Rejection",0.674236757913604,-0.318635889794677,0.184790193103254,-0.0896510542370379,-0.928927178028971
"Rejection",0.557501429226249,-0.538233269471675,0.0612249532714486,0.185001856181771,-0.684636831283569
"Rejection",0.498245069524273,-0.361238905694336,-0.738868485204875,-0.10659158648923,0.156492477282882
"Rejection",0.689289094181731,-0.606310437433422,-0.0807546810247004,0.586761233862489,-0.214221832808107
"Rejection",0.447374559240416,0.333228054456413,-0.489931012969464,-0.584987222682685,-0.137412251438946
"Rejection",0.828095952514559,-0.299317803233862,-0.231457817833871,0.0798367424868047,-0.197116563562304
"Rejection",0.276870550587773,0.892331092152745,0.68691604398191,-0.822482634335756,-0.713746453635395
"Rejection",0.49896195018664,-0.680865018162876,-0.0196656878106296,0.128346050158143,-0.610045090317726
"Rejection",0.4125162048731,-0.0698446743190289,-0.80243009980768,-0.52707357192412,-0.0182822649367154
"Rejection",0.328463296405971,0.226147550158203,0.128755949437618,-0.455331438686699,-0.333432020619512
"Rejection",0.15587872825563,-0.358950704801828,-0.817941373679787,-0.351094023324549,-0.202418844215572
"Rejection",0.465001661330462,-0.679554903879762,-0.119569123256952,0.142926990520209,-0.558713069651276
"Rejection",0.542664011241868,0.114519056864083,-0.284438290633261,-0.7449233350344,-0.374971615150571
"Rejection",0.40387314511463,0.270184634719044,0.248876644298434,-0.665868978016078,-0.581053681205958
"Rejection",0.079704457661137,-0.560099083930254,0.910206754691899,-0.172974429093301,-0.339996722526848
"Rejection",0.54718248359859,-0.228133326396346,-0.320322546642274,-0.120956025552005,-0.102481001522392
"Rejection",0.568436840316281,0.0991383246146142,-0.649142778478563,-0.856036557815969,0.0547707458026707
"Rejection",0.636737572262064,-0.831520108971745,-0.799400059506297,0.723810951691121,0.728158446960151
"Rejection",0.0298855204600841,-0.11649728519842,0.789580443874002,-0.250208971090615,-0.386592730414122
"Rejection",0.695260706124827,-0.797596279066056,-0.140515037812293,0.754016915336251,-0.800357911270112
"Rejection",0.792860357090831,-0.586179456207901,-0.575754505116493,0.989771722815931,0.472990735433996
"Rejection",0.134752709884197,0.818790404126048,0.522028334904462,-0.480277536436915,-0.414391533471644
"Rejection",0.619398101232946,0.249428338836879,-0.434932903386652,-0.905676031950861,0.034205817617476
"Rejection",0.159285162342712,0.861998709384352,0.916462255176157,-0.620218064170331,-0.535420386586338
"Rejection",0.564885690109804,-0.0341878170147538,-0.23346529668197,-0.679066713899374,-0.170493759680539
"Rejection",0.937650379026309,-0.311171945650131,-0.365667413454503,0.0266814180649817,0.404411831870675
"Rejection",0.434663063846529,0.566490766592324,-0.418830972164869,-0.636271708644927,-0.242487786803395
"Rejection",0.494676669128239,0.0366276553831995,0.484196061268449,-0.643255036324263,-0.919824909418821
"Rejection",0.38657533749938,-0.0663671377114952,-0.328196549322456,-0.441720392554998,-0.322548261843622
"Rejection",0.791424495866522,-0.271462315227836,-0.296303735580295,-0.393831092864275,-0.534653505776078
"Rejection",0.955338328843936,-0.195680323522538,-0.329228434246033,0.37333512539044,0.168531350791454
"Rejection",0.660493373172358,0.0652815764769912,-0.319452903233469,-0.865650926250964,-0.312685989774764
"Rejection",0.405589844798669,0.446546157822013,-0.50344686768949,-0.654669048730284,-0.0696408092044294
"Rejection",0.472528539597988,0.414441345259547,-0.874426667112857,-0.849522511474788,0.210560202598572
"Rejection",0.384989558951929,0.166743478737772,-0.53693863004446,-0.574325633700937,0.0561476061120629
"Rejection",0.201659867074341,-0.277613498270512,0.453833550680429,-0.273781777825207,-0.512416110374033
"Rejection",0.662764228181913,-0.638561409898102,-0.121858115307987,0.498604790773243,-0.860680826473981
"Rejection",0.680047055473551,-0.611548087093979,0.00159621192142367,0.618348067160696,-0.908788951579481
"Rejection",0.979914393974468,-0.226443555671722,-0.285114166326821,0.793509711045772,-0.317039807792753
"Rejection",0.327143946429715,-0.996181096881628,-0.373511257581413,0.0683423853479326,-0.185336195398122
"Rejection",0.725602983729914,-0.633819566108286,-0.534646337386221,0.89843220775947,0.26820818753913
"Rejection",0.585689763072878,-0.916476217098534,-0.452394391875714,0.353416494559497,-0.101727512199432
"Rejection",0.513962663477287,-0.347985181491822,-0.93069382943213,-0.248807299882174,0.290873409248888
"Rejection",0.129466290818527,0.775915849022567,-0.39241647021845,-0.445893433876336,-0.260806266218424
"Rejection",0.301740259863436,0.173550763633102,-0.825105088762939,-0.474734336137772,0.0585090951062739
"Rejection",0.621932513313368,0.0763011435046792,-0.932219166774303,-0.62475249171257,0.785139555111527
"Rejection",0.286126686492935,0.218220226932317,0.663283776957542,-0.36888842843473,-0.621045866515487
"Rejection",0.331577633041888,-0.134414806962013,-0.109892093576491,-0.36604788294062,-0.367952382192016
"Rejection",0.0495835978072137,0.328550318256021,0.0146509818732738,-0.286156002897769,-0.387531486805528
"Rejection",0.443572585936636,-0.263929366599768,-0.692205585539341,-0.233386034145951,0.192957120016217
"Rejection",0.619343617931008,-0.916914450936019,-0.975838477257639,0.843772836960852,0.998999059665948
"Rejection",0.336458215955645,-0.311871118843555,-0.748855233658105,-0.265800266060978,0.117036537732929
"Rejection",0.443687780294567,-0.551301220897585,-0.750014677643776,-0.105628116987646,0.167106654495001
"Rejection",0.0915884606074542,-0.132372519932687,-0.337809706106782,-0.27764226263389,-0.230063548777252
"Rejection",0.176832094788551,0.451006422284991,0.830726926680654,-0.584609269164503,-0.540302366018295
"Rejection",0.170019898563623,-0.370677494443953,-0.23671110952273,-0.231924286112189,-0.236390930134803
"Rejection",0.774490002542734,-0.338906050194055,-0.131481364369392,-0.053870783187449,-0.953754426911473
"Rejection",0.687501217238605,-0.768624320160598,-0.184448981657624,0.65857512736693,-0.178506492171437
"Rejection",0.937331442022696,-0.387279539834708,-0.355465533211827,0.727550941053778,0.0829436630010605
"Rejection",0.758359186118469,-0.522328298538923,-0.125398656819016,-0.00996729033067822,-0.433701704721898
"Rejection",0.171570396283641,-0.22203272068873,-0.177812837529927,-0.341014513745904,-0.345554803032428
"Rejection",0.531192529480904,0.18153018783778,-0.442584997974336,-0.685427558142692,-0.311139644123614
"Rejection",0.640172937419266,-0.391815905924886,-0.486931284889579,-0.103887065313756,0.00384170096367598
"Rejection",0.547881658421829,-0.199207229074091,-0.315398843493313,-0.40210337517783,-0.185131696984172
"Rejection",0.629558396525681,-0.175087295938283,-0.0705523733049631,-0.621794065460563,-0.592311575543135
"Rejection",0.837665104307234,-0.382666402496397,-0.408260724507272,0.231704665347934,0.299944693688303
"Rejection",0.567891026148573,-0.522379787173122,-0.785668160766363,0.102777260355651,0.583466800395399
"Rejection",0.705892423866317,-0.71607309114188,-0.345826600212604,0.415794561151415,0.319075300823897
"Rejection",0.15314655425027,0.376621535979211,0.678552703000605,-0.385523409582675,-0.400131476577371
"Rejection",0.428869310067967,-0.279545917641371,0.49007158819586,-0.298303914722055,-0.79224397893995
"Rejection",0.636501904809847,0.104269835632294,-0.102500067092478,-0.977260971441865,-0.423121705185622
"Rejection",0.176912457915023,-0.370399442967027,0.352304955944419,-0.311809092760086,-0.474785049445927
"Rejection",0.419983230996877,-0.89888781728223,-0.139706782530993,-0.00182534847408533,-0.206666812300682
"Rejection",0.367947413120419,-0.479123556986451,0.224288002122194,-0.166461561340839,-0.640916011761874
"Rejection",0.660086314892396,-0.603689699899405,-0.0714537710882723,0.128049260471016,-0.540796145331115
"Rejection",0.390927827684209,0.681507703848183,-0.513818011153489,-0.96932461252436,0.0791018041782081
"Rejection",0.483268569456413,-0.302410267293453,0.383576728403568,-0.421342321205884,-0.973828869406134
"Rejection",0.511455074651167,-0.191915892995894,-0.467617711983621,-0.283566805068403,-0.12563657341525
"Rejection",0.501056523993611,-0.220751968678087,0.126178084407002,-0.426689754240215,-0.615876401774585
"Rejection",0.342877478804439,0.114998653996736,-0.0666736215353012,-0.579695169813931,-0.447976411320269
"Rejection",0.0128092898521572,0.308739259839058,-0.561843274626881,-0.30983927147463,-0.276215635240078
"Rejection",0.54322084528394,-0.859325163066387,-0.658738104160875,0.590782729443163,0.36295869294554
"Rejection",0.410816509276628,0.561324754264206,0.894405933097005,-0.727911970578134,-0.906201900914311
"Rejection",0.722540896153077,-0.89136057253927,-0.31323282700032,0.964637183118612,-0.0743522760458291
"Rejection",0.657425673445687,-0.403494504280388,0.127468049991876,0.0465569733642042,-0.911638629622757
"Rejection",0.0691912635229528,0.0879801125265658,0.374666000250727,-0.418058698996902,-0.299287285655737
"Rejection",0.931129471166059,-0.27293651457876,-0.258978172205389,0.817599388305098,-0.201741950120777
"Rejection",0.607412555487826,-0.611106200609356,-0.534956743009388,0.335438853595406,0.127644556574523
"Rejection",0.559903483372182,-0.310811939183623,-0.798677635379136,-0.354451935738325,0.327633938752115
"Rejection",0.863392211729661,-0.46445726742968,-0.148388369940221,0.588411539327353,-0.745561243034899
"Rejection",0.44369785184972,-0.881058671046048,0.504051586613059,0.272142804227769,-0.66781694162637
"Rejection",0.516715510049835,0.0111241824924946,-0.577695626299828,-0.57425787858665,0.042909957934171
"Rejection",0.94039989146404,-0.234255094081163,-0.414513618685305,-0.857867645099759,0.854631413705647
"Rejection",0.896041091065854,-0.173861877527088,-0.443429051432759,-0.783534636255354,0.326193085405976
"Rejection",0.639818262774497,-0.231854032725096,-0.540605044923723,-0.332724804524332,0.18917187070474
"Rejection",0.0868518389761448,0.665469159837812,-0.997769926209003,-0.404314860701561,-0.0920584290288389
"Rejection",0.273484278703108,-0.184063503518701,-0.973792216274887,-0.359098482411355,0.143350901547819
"Rejection",0.389275943860412,-0.361733974423259,0.920931482687593,-0.331392978783697,-0.907247241586447
"Rejection",0.241494236513972,0.415265882387757,0.723609010688961,-0.556773438118398,-0.778952560387552
"Rejection",0.19691359763965,-0.26782332547009,-0.613278309348971,-0.263916922267526,-0.113019432406873
"Rejection",0.223396349465474,-0.605570452287793,0.459594859741628,-0.374784739688039,-0.519187793601304
"Rejection",0.535288244253024,-0.666394283995032,0.0677704662084579,0.00801306031644344,-0.608382530044764
"Rejection",0.598147704964504,-0.442920778412372,-0.65753572108224,-0.150082017760724,0.34975669439882
"Rejection",0.794443598948419,-0.225628381595016,-0.215613034088165,-0.457508667837828,-0.732211795635521
"Rejection",0.198978089960292,-0.0123588475398719,-0.29558246396482,-0.249203640967607,-0.249464311171323
"Rejection",0.729740557493642,-0.0962527641095221,-0.399538034107536,-0.74437912274152,-0.0297284126281738
"Rejection",0.864460794953629,-0.320742187555879,-0.329103535041213,0.845067339017987,0.613801290746778
"Rejection",0.270332757616416,0.07577845454216,-0.284644273575395,-0.397190879564732,-0.298005973920226
"Rejection",0.0932573426980525,0.541620169300586,0.711613188032061,-0.458491425029933,-0.350063080433756
"Rejection",0.56293696933426,-0.720132232643664,-0.53464548336342,0.361671081744134,0.242027723230422
"Rejection",0.309361075982451,0.96364440722391,0.538263876922429,-0.872829312924296,-0.572808746714145
"Rejection",0.363326486432925,-0.55383482715115,0.314581520855427,-0.102594619616866,-0.72003370616585
