"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Euc. Summary",0.101639199303463,0.365417677443475,0.427360494621098,-0.319544730708003,-0.852511855773628
"Euc. Summary",0.449663403676823,-0.127863356843591,0.567407942842692,0.556114037055522,0.178763653151691
"Euc. Summary",0.382004532730207,0.662195160519332,0.29843190824613,-0.420220956671983,0.323389326222241
"Euc. Summary",0.220416241558269,0.230986932292581,0.347524891141802,-0.275997097138315,0.0220809858292341
"Euc. Summary",0.716922845924273,-0.238551345653832,0.454185113776475,0.355115117970854,0.40412576450035
"Euc. Summary",0.678695096168667,-0.691724649164826,0.645098311360925,0.56023099925369,0.148367788176984
"Euc. Summary",0.204875007504597,0.280830080620944,0.306567248422652,-0.124381747096777,0.393920112401247
"Euc. Summary",0.249831344466656,0.207233257591724,0.293576977681369,0.122870315797627,0.550964036025107
"Euc. Summary",0.169917680090293,0.392142717260867,0.0911742984317243,-0.360206351615489,0.993587957229465
"Euc. Summary",0.886058093514293,-0.591119215358049,0.268323714844882,0.289381040725857,0.325321962591261
"Euc. Summary",0.817353439051658,0.86445433832705,-0.955733650363982,0.0888354447670281,0.636215280275792
"Euc. Summary",0.444895933615044,-0.300129406619817,0.89687601197511,0.942047408781946,-0.398274571169168
"Euc. Summary",0.533312988234684,-0.106191639788449,0.665706781670451,0.619566314853728,-0.0967579171992838
"Euc. Summary",0.100914977956563,0.300138153135777,0.315701144747436,0.538972118869424,-0.0803333059884608
"Euc. Summary",0.837311101146042,0.690514078363776,-0.779941546265036,0.178728958126158,0.525228601880372
"Euc. Summary",0.494481208268553,0.628660463728011,0.943249456584454,-0.177370194811374,-0.273240944370627
"Euc. Summary",0.488618408096954,0.0735824215225875,-0.0368052935227752,0.401474598795176,0.633901226799935
"Euc. Summary",0.497204758925363,0.284032619092613,-0.135445513762534,0.0895447409711778,0.742468438111246
"Euc. Summary",0.833617146825418,0.830700065940619,-0.863655311055481,0.0756641961634159,0.485198037698865
"Euc. Summary",0.422306799562648,-0.207302314694971,0.514399935957044,0.725756292697042,-0.0528552308678627
"Euc. Summary",0.606797487707809,0.253136557992548,0.741268722806126,0.201180396601558,-0.151846576016396
"Euc. Summary",0.608720938907936,0.424595879856497,0.626232778653502,-0.024143775459379,0.0971170295961201
"Euc. Summary",0.690763579681516,0.953017997555435,-0.406442115083337,-0.0831857812590897,0.543534708209336
"Euc. Summary",0.635064588859677,0.573803055565804,-0.816367515362799,-0.0285614426247776,0.822676847688854
"Euc. Summary",0.739574818639085,0.518613851163536,-0.0381208881735802,0.158425262663513,0.483545757364482
"Euc. Summary",0.844528159825131,-0.234911450184882,0.575157979503274,0.335162567906082,0.380538098979741
"Euc. Summary",0.237109978217632,0.244495171122253,0.817198123782873,-0.0781010636128485,-0.799561674706638
"Euc. Summary",0.238639179617167,0.261884766630828,0.213194956071675,0.084159561432898,0.899464568588883
"Euc. Summary",0.265484250150621,0.575430514290929,0.607560289558023,-0.569610007107258,-0.549679465126246
"Euc. Summary",0.241367879789323,0.6108767404221,0.376555993687361,-0.936066534835845,0.172923954669386
"Euc. Summary",0.512131940806285,0.216864220798016,0.311983002349734,0.264350827783346,0.336177258752286
"Euc. Summary",0.37793538114056,0.00550573924556375,0.636733963154256,0.825104146730155,-0.180910432711244
"Euc. Summary",0.431474103359506,0.740321231540293,0.405601882841438,-0.468632789794356,0.0988966403529048
"Euc. Summary",0.580700784921646,-0.121825645212084,0.177840472199023,0.484333651605994,0.358027092646807
"Euc. Summary",0.376508514629677,0.24942849483341,0.270566151943058,0.0922207618132234,0.442642736248672
"Euc. Summary",0.377368776360527,0.208514004480094,-0.261141966097057,0.370990245137364,0.99560071201995
"Euc. Summary",0.765659531811252,0.454268679022789,0.712826714850962,0.184812071733177,0.222553592640907
"Euc. Summary",0.357577536487952,0.184529948513955,0.193015282507986,0.380520095583051,0.537541244644672
"Euc. Summary",0.861994063481688,0.960708091966808,-0.884015258867294,0.0897172861732543,0.552761831786484
"Euc. Summary",0.274539730278775,-0.0426981863565743,0.0996783403679729,0.757224008440971,0.709604659117758
"Euc. Summary",0.164913692045957,0.463642891030759,0.333626984152943,-0.805880607105792,-0.0497205788269639
"Euc. Summary",0.26957322191447,0.18972176220268,0.558870942331851,0.254396819043905,0.0695390654727817
"Euc. Summary",0.29873111192137,0.685687801800668,0.0449284897185862,-0.559043230954558,0.744989458937198
"Euc. Summary",0.440903763985261,0.534580714534968,0.0426545995287597,-0.0871829031966627,0.705004462972283
"Euc. Summary",0.671963167842478,0.789753219112754,0.168216609861702,0.0174775123596191,0.383222305215895
"Euc. Summary",0.660229889675975,0.787985682021827,0.759251107461751,-0.0610829442739487,0.141356557607651
"Euc. Summary",0.486169497482479,-0.21650191443041,0.265498422086239,0.825852590147406,0.413679637014866
"Euc. Summary",0.468157439026982,0.775233323220164,-0.149652883410454,-0.416190900374204,0.857673758640885
"Euc. Summary",0.252855978207663,0.529150610789657,0.658602217677981,-0.760790576692671,-0.496484607923776
"Euc. Summary",0.724201144417748,-0.614938707090914,-0.248490686062723,0.530384880956262,0.560275782831013
"Euc. Summary",0.298985596280545,0.11619231197983,0.47326446743682,0.836913987994194,-0.014364818111062
"Euc. Summary",0.277669093804434,0.268750578165054,0.544870372861624,-0.194126394577324,-0.392517107073218
"Euc. Summary",0.678077768301591,-0.365706090349704,-0.0981511892750859,0.569807104766369,0.537821958307177
"Euc. Summary",0.81257676705718,0.366807390935719,0.80010279128328,0.194580615498126,0.149301052093506
"Euc. Summary",0.541674178326502,-0.0429406864568591,0.437515093479306,0.41990816174075,0.0068065426312387
"Euc. Summary",0.490363590186462,0.185163052752614,0.74479957902804,0.424070667941123,-0.25764522049576
"Euc. Summary",0.351361451204866,0.225392059423029,0.328127928078175,0.438441340811551,0.598241365980357
"Euc. Summary",0.426819531014189,0.801141426432878,0.423712733201683,-0.538546781986952,0.23575886990875
"Euc. Summary",0.456060745520517,0.609667561482638,0.48624030733481,-0.282714962027967,0.0632377197034657
"Euc. Summary",0.298326505813748,0.602433417923748,0.357514252886176,-0.414015468209982,0.18738170620054
"Euc. Summary",0.894519258756191,0.447391370777041,-0.0122605636715889,0.124375929124653,0.406177006196231
"Euc. Summary",0.0836461421567947,0.228573848027736,0.431272666435689,-0.816251962911338,-0.23126743035391
"Euc. Summary",0.60118033294566,-0.496818233281374,0.198963647708297,0.778415012173355,0.300312112551183
"Euc. Summary",0.0378381365444511,0.285330673214048,0.383767866995186,0.232766112312675,-0.212665812112391
"Euc. Summary",0.213812964968383,0.0376556161791086,0.622897899243981,0.724597362335771,-0.435551677830517
"Euc. Summary",0.751113768666983,-0.84847445692867,-0.113665955141187,0.654712134972215,0.476497658062726
"Euc. Summary",0.37081389920786,0.469969076570123,0.835236315149814,-0.053919954225421,-0.437718641012907
"Euc. Summary",0.14851213619113,0.0997159075923264,0.523038772400469,0.151957049500197,-0.689417567569762
"Euc. Summary",0.441737716784701,0.107897151727229,0.675977551843971,0.43396273534745,-0.283896369393915
"Euc. Summary",0.392299761064351,-0.226195325609297,0.135856886394322,0.907466835342348,0.847145826090127
"Euc. Summary",0.825245158048347,0.352311906870455,-0.224628531839699,0.214346416294575,0.497203861828893
"Euc. Summary",0.614837066736072,-0.0230271765030921,-0.371322961524129,0.383159418590367,0.733696091454476
"Euc. Summary",0.417070743860677,0.456836162600666,0.280837369151413,0.10187657456845,0.257064996287227
"Euc. Summary",0.275914377532899,-0.0186387286521494,0.362772312480956,0.635752697940916,-0.0177277391776443
"Euc. Summary",0.503478378523141,0.618449495173991,0.25545676285401,-0.213733007665724,0.439433633815497
"Euc. Summary",0.394402447389439,-0.309691494796425,0.518743995577097,0.852048357483,0.166699802968651
"Euc. Summary",0.616860979935154,0.779029371682554,-0.927335604093969,-0.17033116845414,0.984963576775044
"Euc. Summary",0.53983555152081,0.115808044560254,0.827171001117676,0.320206462405622,-0.0236836676485837
"Euc. Summary",0.497923974413425,0.953571734484285,-0.168093716260046,-0.494106554426253,0.834731440991163
"Euc. Summary",0.311978491023183,0.297352423425764,0.481147560290992,0.13549385080114,-0.143162128981203
"Euc. Summary",0.571752219926566,-0.325529230758548,-0.46516237873584,0.613614588975906,0.796518445014954
"Euc. Summary",0.567698376486078,-0.922532415017486,0.0120076849125326,0.850358238443732,0.628401627764106
"Euc. Summary",0.44990469655022,0.305263524875045,0.391404824797064,0.350905747152865,0.29718610830605
"Euc. Summary",0.969477317295969,0.61947074951604,-0.0379853448830545,0.25181225920096,0.344277644064277
"Euc. Summary",0.674565189983696,-0.633352118078619,0.212071366608143,0.740882743149996,0.386647005565464
"Euc. Summary",0.468526676762849,0.806340985931456,0.770688011776656,-0.410393342841417,-0.0253366171382368
"Euc. Summary",0.765150306280702,-0.149563225451857,0.610255130100995,0.297964281402528,0.246015910524875
"Euc. Summary",0.33696679584682,0.372198131866753,0.0356510616838932,-0.237860331777483,0.825033916160464
"Euc. Summary",0.190524874720722,0.366856929380447,0.487659899517894,-0.315999376121908,-0.252012924291193
"Euc. Summary",0.055933530209586,0.276860119774938,0.395487579517066,-0.693090016487986,-0.841790562029928
"Euc. Summary",0.113349389052019,0.157455315813422,0.302397741004825,0.799242423381656,0.185992510989308
"Euc. Summary",0.53971005929634,-0.330130035057664,0.0877440790645778,0.856975278817117,0.454389708582312
"Euc. Summary",0.495382541092113,0.545574839692563,0.572555902414024,-0.241949886549264,0.0398475951515138
"Euc. Summary",0.479493988445029,0.822432142682374,0.186883980408311,-0.374575318302959,0.489979522768408
"Euc. Summary",0.866406791610643,0.682093460578471,0.252957379445434,0.0856481678783894,0.346880001015961
"Euc. Summary",0.623230268480256,0.102318048011512,-0.284622846636921,0.380236360710114,0.900971867609769
"Euc. Summary",0.909959233365953,0.486504067201167,0.776462925598025,0.186608326621354,0.161316053941846
"Euc. Summary",0.263739658985287,0.0508399931713939,0.37677483074367,0.96694856742397,-0.175347873941064
"Euc. Summary",0.918804754503071,-0.675876502878964,-0.68434717413038,0.244688808917999,0.452559340279549
"Euc. Summary",0.250513737089932,0.0256201536394656,0.205002364236861,0.993303032591939,0.655229091178626
"Euc. Summary",0.512621159432456,-0.0447149192914367,0.350180109962821,0.356980748940259,0.328966881614178
"Euc. Summary",0.819629490608349,0.394133051391691,0.534234995022416,0.264825733844191,0.320726500824094
"Euc. Summary",0.197184920543805,0.49503961019218,0.498160186689347,-0.635009070858359,-0.853716293815523
"Euc. Summary",0.349097038153559,0.155121460091323,0.356641041580588,0.320761275012046,0.272991255391389
"Euc. Summary",0.346906075486913,0.156671504955739,0.829041921999305,0.43425575690344,-0.756538539659232
"Euc. Summary",0.181411526864395,0.108215964864939,0.657599740196019,0.893414013087749,-0.454310989938676
"Euc. Summary",0.718003515386954,-0.550308173056692,0.222952752839774,0.539063740056008,0.464984623715281
"Euc. Summary",0.348103567957878,0.0265435520559549,0.529559174086899,0.774103528354317,-0.378835418727249
"Euc. Summary",0.529843573924154,0.143389667384326,0.0808068513870239,0.373398926109076,0.534273801371455
"Euc. Summary",0.501598260365427,0.90611524740234,-0.582150931470096,-0.194455175194889,0.966490812599659
"Euc. Summary",0.588954639621079,-0.948772156145424,-0.180746348574758,0.936564355157316,0.763835411518812
"Euc. Summary",0.541425877483562,0.0975855872966349,-0.534530501812696,0.344658659305423,0.839113211724907
"Euc. Summary",0.377294428879395,0.167465614154935,-0.045645893085748,0.274676942266524,0.820987510960549
"Euc. Summary",0.495856173103675,-0.255484603811055,-0.0304798590950668,0.761480520479381,0.590223223436624
"Euc. Summary",0.715325363911688,-0.499503723345697,-0.236086137127131,0.494810500647873,0.672698019538075
"Euc. Summary",0.387333869934082,-0.160175873432308,0.25356228183955,0.89770081685856,0.606923803687096
"Euc. Summary",0.693044842686504,-0.641712091397494,0.80868913512677,0.500409680884331,0.059912130702287
"Euc. Summary",0.255344391101971,0.600790433119982,0.309518450405449,-0.947464551776648,0.233591878321022
"Euc. Summary",0.52685627900064,-0.547069392167032,-0.531611299607903,0.72983473027125,0.948757514357567
"Euc. Summary",0.555067716399208,-0.278100727126002,-0.340023037511855,0.743276610039175,0.950218339450657
"Euc. Summary",0.405405644793063,-0.0185912093147635,0.339425749145448,0.418400756083429,0.0668075755238533
"Euc. Summary",0.627665890846401,-0.570656372234225,0.804319209419191,0.776379371061921,0.0331782097928226
"Euc. Summary",0.786954850656912,-0.0911256186664104,-0.284256239421666,0.362987335771322,0.590391193982214
"Euc. Summary",0.49677267158404,0.537725978530943,0.410919737070799,-0.29133821465075,0.133919472340494
"Euc. Summary",0.57207940518856,0.161891111172736,0.0461692428216338,0.2546526635997,0.525525587145239
"Euc. Summary",0.445192863000557,0.765534684527665,-0.136492355260998,-0.221054745838046,0.984016468282789
"Euc. Summary",0.589961979072541,0.277356531936675,0.643863751552999,0.245729370974004,0.0769028719514608
"Euc. Summary",0.559349072631449,-0.656492901965976,-0.458546621259302,0.954681526403874,0.861100793816149
"Euc. Summary",0.206666790647432,0.147785077337176,0.663439610973001,0.602296367287636,-0.563066832255572
"Euc. Summary",0.275086029665545,0.85299348179251,0.433925178833306,-0.913913957774639,0.244048363063484
"Euc. Summary",0.958685986697674,0.734662296250463,-0.675362369045615,0.171207153238356,0.405104969628155
"Euc. Summary",0.359884810633957,-0.251471255440265,0.131544242613018,0.923795470502228,0.746791864745319
"Euc. Summary",0.471895809983835,-0.240875904913992,-0.0551994042471051,0.869355774018914,0.662372412160039
"Euc. Summary",0.692738672252744,0.879140464589,-0.812830295879394,0.003391501493752,0.916802265681326
"Euc. Summary",0.550611061276868,-0.277525254525244,0.51493381196633,0.780599020887166,0.154071927536279
"Euc. Summary",0.310714419698343,0.808353448286653,0.429811320267618,-0.639488405548036,0.090567724313587
"Euc. Summary",0.631047610193491,0.414524903520942,0.898797908332199,0.144116929732263,0.0133570991456509
"Euc. Summary",0.202871379908174,0.335767869371921,0.245544760022312,-0.0716546573676169,0.843660160433501
"Euc. Summary",0.816426171222702,-0.923489463049918,0.44676194852218,0.520407440606505,0.321842771023512
"Euc. Summary",0.144332589581609,0.301966004539281,0.486435479484499,0.0252489200793207,-0.794678761158139
"Euc. Summary",0.157043853541836,0.322662892751396,0.429708545096219,0.16436917334795,-0.0377850052900612
"Euc. Summary",0.865038712508976,-0.913468236569315,-0.51166661363095,0.417870748788118,0.429869968444109
"Euc. Summary",0.488313216948882,0.932460742536932,0.468956357333809,-0.279250688385218,0.0866442401893437
"Euc. Summary",0.223103975877166,0.343299644067883,0.21333344746381,0.159786116331816,0.693402337376028
"Euc. Summary",0.794409335590899,-0.985147988889366,0.994623584672809,0.435785490088165,0.142730002757162
"Euc. Summary",0.609856069786474,-0.30127549637109,0.0121129723265767,0.442819401621819,0.497518768534064
"Euc. Summary",0.736751966411248,0.783783427905291,-0.184820160735399,0.0672223032452166,0.548689775634557
"Euc. Summary",0.895828590029851,0.58927622390911,0.668093172833323,0.22141948249191,0.280171369202435
"Euc. Summary",0.268435490783304,0.211173136718571,0.551420140080154,0.45064587937668,-0.0270230867899954
