"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Euc. Summary",28.0241575955984,0.252571699832717,148.037420220166,0.588400521694021,0.241325746182045,13.1344621971856
"Euc. Summary",5.01654131654289,0.187285091315559,90.1943945126769,0.527590946155469,0.139107756687046,13.4766314433822
"Euc. Summary",5.01654131654289,0.187285091315559,90.1943945126769,0.527590946155469,0.139107756687046,13.4766314433822
"Euc. Summary",5.01654131654289,0.187285091315559,90.1943945126769,0.527590946155469,0.139107756687046,13.4766314433822
"Euc. Summary",34.2463587250439,0.483729507833594,176.224503279332,0.678374639796409,0.262477252418618,7.67370793844367
"Euc. Summary",11.2399588652988,0.309129947057962,128.727323154877,0.550746654588622,0.186312066764234,25.1627936402377
"Euc. Summary",11.2399588652988,0.309129947057962,128.727323154877,0.550746654588622,0.186312066764234,25.1627936402377
"Euc. Summary",11.2399588652988,0.309129947057962,128.727323154877,0.550746654588622,0.186312066764234,25.1627936402377
"Euc. Summary",11.2399588652988,0.309129947057962,128.727323154877,0.550746654588622,0.186312066764234,25.1627936402377
"Euc. Summary",84.5816354829301,0.195886334083731,127.565725934857,0.548671061597778,0.327930545968352,33.3722567987789
"Euc. Summary",84.5816354829301,0.195886334083731,127.565725934857,0.548671061597778,0.327930545968352,33.3722567987789
"Euc. Summary",84.5816354829301,0.195886334083731,127.565725934857,0.548671061597778,0.327930545968352,33.3722567987789
"Euc. Summary",84.5816354829301,0.195886334083731,127.565725934857,0.548671061597778,0.327930545968352,33.3722567987789
"Euc. Summary",16.7947031296775,0.269127343198338,198.367232516646,0.568846045561623,0.223864398730982,9.52491450295862
"Euc. Summary",96.7713450804164,0.329777212053372,305.052522285392,0.603453932900983,0.425989553750224,15.5075354898426
"Euc. Summary",48.2406449593744,0.254989720358964,185.72809145718,0.593849709860492,0.319475829212145,29.6985713678705
"Euc. Summary",24.8956597209986,0.273270105931018,78.6727900675738,0.638653923945314,0.199234420436782,6.73903984992526
"Euc. Summary",28.9457749160393,0.534418282103523,95.3660544886834,0.679577698741185,0.230023908600095,8.73744687393877
"Euc. Summary",6.07197485861237,0.461071665427048,136.760121060403,0.667471838503218,0.167962691166532,5.1515662819255
"Euc. Summary",6.07197485861237,0.461071665427048,136.760121060403,0.667471838503218,0.167962691166532,5.1515662819255
"Euc. Summary",6.07197485861237,0.461071665427048,136.760121060403,0.667471838503218,0.167962691166532,5.1515662819255
"Euc. Summary",20.9168924124625,0.390981301560403,185.20389904875,0.6497170051102,0.248338968825343,9.22312374506491
"Euc. Summary",39.5045485572972,0.416143019117316,95.8814698991048,0.639317508414083,0.24010294530817,1.71700445607816
"Euc. Summary",39.5045485572972,0.416143019117316,95.8814698991048,0.639317508414083,0.24010294530817,1.71700445607816
"Euc. Summary",91.7665863453342,0.45861155252861,161.859985632517,0.692769803787165,0.332316175061037,12.5724734614764
"Euc. Summary",19.5057800203947,0.341583371612658,157.043723853646,0.648221410848959,0.230522913101468,6.17238178062711
"Euc. Summary",57.0979410590959,0.62848300352622,151.522185574312,0.755174207993099,0.300366151290904,28.5108387316869
"Euc. Summary",57.0979410590959,0.62848300352622,151.522185574312,0.755174207993099,0.300366151290904,28.5108387316869
"Euc. Summary",22.821129713052,0.319397676292774,73.1417509693353,0.628506105753433,0.202193253850578,17.4662534214785
"Euc. Summary",45.0738416147456,0.384773740926419,119.819082104772,0.582775899612489,0.255972790142701,8.17748438166495
"Euc. Summary",67.9890625507666,0.351843377803007,229.569316090003,0.661594358198263,0.359535328619573,17.6090972949636
"Euc. Summary",96.8644246795531,0.210745156642555,156.37672956906,0.621745915259765,0.353363071251433,10.1866268748829
"Euc. Summary",60.0548953553011,0.397547582370056,172.417071282827,0.696184239739397,0.337456672334646,6.41211463892739
"Euc. Summary",4.67099111543909,0.503802592238713,85.3288586247253,0.69774523682816,0.130147203178848,6.44314338878294
"Euc. Summary",4.67099111543909,0.503802592238713,85.3288586247253,0.69774523682816,0.130147203178848,6.44314338878294
"Euc. Summary",4.67099111543909,0.503802592238713,85.3288586247253,0.69774523682816,0.130147203178848,6.44314338878294
"Euc. Summary",4.67099111543909,0.503802592238713,85.3288586247253,0.69774523682816,0.130147203178848,6.44314338878294
"Euc. Summary",14.6960864195067,0.356833114211922,46.8972596215249,0.637100272450055,0.154833362944467,5.21704599267014
"Euc. Summary",29.6092373386163,0.277201002018376,209.146818357564,0.631175714728834,0.293458939172503,12.6160252078273
"Euc. Summary",29.6092373386163,0.277201002018376,209.146818357564,0.631175714728834,0.293458939172503,12.6160252078273
"Euc. Summary",5.59199260909881,0.304001198832883,116.886126498648,0.582148530365679,0.154801990954875,6.6377552212114
"Euc. Summary",5.59199260909881,0.304001198832883,116.886126498648,0.582148530365679,0.154801990954875,6.6377552212114
"Euc. Summary",5.59199260909881,0.304001198832883,116.886126498648,0.582148530365679,0.154801990954875,6.6377552212114
"Euc. Summary",5.59199260909881,0.304001198832883,116.886126498648,0.582148530365679,0.154801990954875,6.6377552212114
"Euc. Summary",155.328415054222,0.41407855379973,83.87088445244,0.744850383568176,0.363244575475104,2.10332856507956
"Euc. Summary",23.5699189736752,0.45948214136246,287.319424602347,0.638542487351539,0.282846980757074,6.34274913043051
"Euc. Summary",49.9018938779012,0.439641009161589,170.57339912821,0.67314025736794,0.291170399564236,22.8913548269514
"Euc. Summary",38.530871088109,0.554910736621048,183.321804963528,0.691192369971077,0.287901196191378,6.31155580731853
"Euc. Summary",24.2851809064504,0.198057085649677,108.300034649116,0.564965339466815,0.225940003091769,7.41720630475057
"Euc. Summary",61.3155621565869,0.519407864694528,123.415257005026,0.743950206198364,0.280466383640667,12.5260314027387
"Euc. Summary",7.97092388846953,0.406577367746903,144.859817442814,0.631333770719176,0.175546584728023,6.49017419952127
"Euc. Summary",103.480857776582,0.389780652078994,136.086600521822,0.622395478593081,0.3168691121103,15.258465065562
"Euc. Summary",62.8594427901693,0.468211554191651,160.694944975578,0.598804417882568,0.305578864147729,5.45221283553665
"Euc. Summary",62.8594427901693,0.468211554191651,160.694944975578,0.598804417882568,0.305578864147729,5.45221283553665
"Euc. Summary",83.2481721654405,0.281699407238344,116.846099324847,0.648380567403821,0.307479691680193,25.2795948869313
"Euc. Summary",24.8564826110678,0.472926538548645,130.689835452008,0.684035824517054,0.235567896531778,21.8383368225202
"Euc. Summary",62.8594427901693,0.468211554191651,160.694944975578,0.598804417882568,0.305578864147729,5.45221283553665
"Euc. Summary",6.98004616556604,0.471145384455381,96.0861791854532,0.618288526820713,0.139230199126664,10.5860337565426
"Euc. Summary",129.483706281722,0.401579587361288,148.90205289233,0.696383113111505,0.351807607966965,12.8815352656628
"Euc. Summary",129.483706281722,0.401579587361288,148.90205289233,0.696383113111505,0.351807607966965,12.8815352656628
"Euc. Summary",129.483706281722,0.401579587361288,148.90205289233,0.696383113111505,0.351807607966965,12.8815352656628
"Euc. Summary",115.916653442049,0.631040313132323,101.355255178184,0.751301807507197,0.346389131059785,15.8013203649454
"Euc. Summary",131.173655084585,0.195408040868414,197.721312711065,0.629711312543288,0.408428067732556,9.57888504815139
"Euc. Summary",74.0082560405701,0.254726250161752,233.679882606688,0.634258663353158,0.364422066150715,8.43254326391365
"Euc. Summary",29.5764599097084,0.320126011835139,75.5849471199949,0.617011977895681,0.208297429113865,16.2049702638611
"Euc. Summary",5.7178989835993,0.297217476856157,117.583392773831,0.6033641683877,0.155624683887118,14.4319143808319
"Euc. Summary",4.42197034112052,0.612996675121909,202.098475538215,0.711405719479805,0.170854979869115,8.33194253264653
"Euc. Summary",17.070683091873,0.423414171571834,143.247781299294,0.641866659791426,0.212012384573585,5.06595063495507
"Euc. Summary",143.452159337851,0.476750742425368,255.61567184459,0.68714193194729,0.390156336864389,5.32669498701118
"Euc. Summary",56.4018628132615,0.291317043210739,126.069620948679,0.561745548270466,0.264729100157913,33.6492859582831
"Euc. Summary",56.4018628132615,0.291317043210739,126.069620948679,0.561745548270466,0.264729100157913,33.6492859582831
"Euc. Summary",41.0174397676807,0.267751051561458,99.4574617459163,0.582082604854207,0.238446115044926,10.0860157595807
"Euc. Summary",7.87339396268626,0.432320354120103,154.798377374342,0.679208722984753,0.183286501655659,18.2504630377549
"Euc. Summary",26.183828377553,0.436043084178969,314.626392458322,0.64830502040398,0.296330326560541,27.3747184413743
"Euc. Summary",59.9972646721796,0.23801371117694,150.63534751158,0.54148104756241,0.288336870589942,4.29271835826997
"Euc. Summary",59.9972646721796,0.23801371117694,150.63534751158,0.54148104756241,0.288336870589942,4.29271835826997
"Euc. Summary",5.73488676424411,0.363473311080884,149.958926789544,0.685761146572781,0.166728253332702,22.2140155266047
"Euc. Summary",24.9809119043048,0.553621668426942,263.97447183259,0.646624038788168,0.28217339210537,31.9264585768077
"Euc. Summary",26.0867077433286,0.341966908035659,287.44329042353,0.553888939948253,0.294189574664492,2.86244856910428
"Euc. Summary",11.5674897956683,0.449293034927762,218.947426775595,0.632094476864296,0.203263673844309,6.11730934014019
"Euc. Summary",11.5674897956683,0.449293034927762,218.947426775595,0.632094476864296,0.203263673844309,6.11730934014019
"Euc. Summary",10.084824051574,0.253596632395103,128.948877581163,0.547792911380703,0.19089478191707,7.59818964668029
"Euc. Summary",10.084824051574,0.253596632395103,128.948877581163,0.547792911380703,0.19089478191707,7.59818964668029
"Euc. Summary",31.3585902433812,0.273123203733556,71.2904672564084,0.600021074776965,0.204938696666243,9.89191160267054
"Euc. Summary",40.6258897118094,0.45321437977716,164.311111618457,0.730454003833601,0.283418390574033,11.3706188472913
"Euc. Summary",144.040520512583,0.355067905115039,180.686420646215,0.670319786958448,0.402057315692692,6.52656260101606
"Euc. Summary",144.040520512583,0.355067905115039,180.686420646215,0.670319786958448,0.402057315692692,6.52656260101606
"Euc. Summary",52.3309096037628,0.295996337485907,269.945123825854,0.614457704757641,0.317173532370594,7.04243274998144
"Euc. Summary",13.1872353428633,0.30574302025906,87.5718830338002,0.6098979526139,0.174321971032095,4.80508890432796
"Euc. Summary",57.8350322550466,0.542422788845407,131.157200264959,0.684549212234936,0.298282902199818,7.84403872122072
"Euc. Summary",57.8350322550466,0.542422788845407,131.157200264959,0.684549212234936,0.298282902199818,7.84403872122072
"Euc. Summary",14.0972049995533,0.216608368893924,119.626981231087,0.523292857753549,0.195686742654431,3.80153097916234
"Euc. Summary",19.8167266332125,0.459597185757915,122.118892170621,0.681706042942767,0.207547956443281,6.51209491602464
"Euc. Summary",9.26901429659678,0.214944406305412,97.3699550424299,0.582398668056906,0.161627038318368,26.8613189573435
"Euc. Summary",9.26901429659678,0.214944406305412,97.3699550424299,0.582398668056906,0.161627038318368,26.8613189573435
"Euc. Summary",21.8432948901157,0.246014017127655,140.942051730046,0.562540103672338,0.221684433289781,10.3270465697796
"Euc. Summary",44.3850915856057,0.245406740777891,112.622661468515,0.63251924729086,0.269401650135425,21.1911461911781
"Euc. Summary",25.078971108702,0.420321644424493,185.885376420473,0.703865454482402,0.253295914284997,31.9451767336732
"Euc. Summary",25.078971108702,0.420321644424493,185.885376420473,0.703865454482402,0.253295914284997,31.9451767336732
"Euc. Summary",41.9343640940958,0.352795632746594,202.870853837935,0.646101301418021,0.284574361826739,6.38867206515466
"Euc. Summary",7.29039701576637,0.377820484033133,159.036937738705,0.660768166784626,0.178286127716159,11.8681024128396
"Euc. Summary",25.2348638124605,0.50968622510358,87.8121942750351,0.756103539214737,0.213974820075703,36.6213709429279
"Euc. Summary",25.2348638124605,0.50968622510358,87.8121942750351,0.756103539214737,0.213974820075703,36.6213709429279
"Euc. Summary",25.2348638124605,0.50968622510358,87.8121942750351,0.756103539214737,0.213974820075703,36.6213709429279
"Euc. Summary",36.363626038021,0.274910620122387,250.45245541496,0.591891566504696,0.305607992612779,27.7218983099967
"Euc. Summary",12.6132343069787,0.333012405616573,163.459356666906,0.562864209595027,0.206483166711264,5.70930051169724
"Euc. Summary",268.148372875836,0.371564033327879,125.006061760361,0.602231884792222,0.415262499906915,19.3753819486439
"Euc. Summary",150.318402732333,0.320726684242053,312.855191243465,0.667516386080249,0.50415972258808,8.40508352622988
"Euc. Summary",45.7523584564485,0.320654876504181,148.97845768888,0.615689065271149,0.269399142916093,9.68811282851833
"Euc. Summary",8.54665012106308,0.497474925831235,307.405864763051,0.671918781252221,0.226057311840718,4.70289280627769
"Euc. Summary",255.110858609392,0.467110209114972,179.186543504469,0.705794394611599,0.466209696568631,8.55521176371813
"Euc. Summary",36.9077934861299,0.402610106091477,76.3276274225324,0.65521012759543,0.231813681598907,3.17149495548951
"Euc. Summary",20.2902989882892,0.520171624222622,197.448170120783,0.677690173453549,0.240287925062308,10.2435953752948
"Euc. Summary",63.5670264097445,0.387739165889026,189.478159472543,0.552870273043237,0.312689100033826,8.24845465280502
"Euc. Summary",20.2902989882892,0.520171624222622,197.448170120783,0.677690173453549,0.240287925062308,10.2435953752948
"Euc. Summary",128.30591174976,0.370030798288205,174.717702867753,0.705770544266253,0.403898767742694,16.5212892796844
"Euc. Summary",3.28694292920625,0.402735567355941,186.915142322738,0.640401083011904,0.143391931952279,6.54578461889942
"Euc. Summary",29.3034796262581,0.188122231361938,73.9408408389143,0.584588506521475,0.20670848608682,5.88537881957699
"Euc. Summary",17.6297741843715,0.277764241507142,123.960429583109,0.63020218527304,0.207734062176585,31.0385688940345
"Euc. Summary",59.7203511677032,0.489830043909577,113.893262784905,0.804209174725786,0.282337193420588,25.65249318701
"Euc. Summary",20.4828550473289,0.423967660647855,141.902304530371,0.682978534932077,0.216830457797602,33.8728052567921
"Euc. Summary",59.6046262284091,0.334373301992287,203.412599762287,0.612505752365788,0.33574998772821,4.69148683456256
"Euc. Summary",59.6046262284091,0.334373301992287,203.412599762287,0.612505752365788,0.33574998772821,4.69148683456256
"Euc. Summary",38.5417209063959,0.494127126026613,147.418608817864,0.626686610792039,0.251940207247779,5.09324215968925
"Euc. Summary",11.4308694523035,0.358722389005557,108.385765447414,0.651482005258378,0.175018402839638,7.23107454615123
"Euc. Summary",72.8062841153449,0.172565114432893,95.0177585769254,0.562878468125444,0.290308603229412,6.59325033857763
"Euc. Summary",45.7426899063799,0.371604227844026,50.8898676667624,0.682087587635323,0.221381846735885,3.85970847360474
"Euc. Summary",6.9939057458398,0.65084373696285,236.518289027135,0.674733623500189,0.189789005220417,4.93095103627357
